Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
50214 Pomer,15,20,*,*,*,50214
24115 Ponferrada,26845,32450,1235,2085,5385,24115
33050 Ponga,295,290,*,*,90,33050
"43113 Pont d'Armentera, El",255,260,*,25,55,43113
"25030 Pont de Bar, El",85,60,*,*,25,25030
17135 Pont de Molins,200,255,*,25,45,17135
"25173 Pont de Suert, El",1055,1140,*,75,175,25173
"08182 Pont de Vilomara i Rocafort, El",1480,1905,75,105,180,08182
36043 Ponte Caldelas,2365,2775,*,95,445,36043
36042 Ponteareas,10910,9795,280,865,1395,36042
15068 Ponteceso,2145,2940,75,150,760,15068
36044 Pontecesures,1275,1505,75,85,190,36044
15069 Pontedeume,3235,3990,180,220,630,15069
32064 Pontedeva,180,400,*,*,45,32064
"27048 Pontenova, A",890,1400,*,50,340,27048
"15070 Pontes de García Rodríguez, As",4270,5650,125,185,785,15070
36038 Pontevedra,35565,36770,1115,3165,5405,36038
43141 Pontils,40,85,*,*,*,43141
08168 Pontons,205,285,*,20,15,08168
17136 Pontós,100,95,*,20,15,17136
25172 Ponts,1060,1305,*,105,160,25172
23069 Porcuna,2500,3660,*,55,530,23069
32062 Porqueira,295,515,*,25,155,32062
17137 Porqueres,1915,2145,40,185,190,17137
43114 Porrera,185,215,*,*,45,43114
07043 Porreres,2040,2725,50,175,445,07043
"36039 Porriño, O",8275,8050,245,345,1110,36039
"17140 Port de la Selva, El",370,490,*,65,60,17140
10150 Portaje,165,180,*,*,45,10150
16162 Portalrubio de Guadamejud,25,25,*,*,*,16162
36040 Portas,1110,1590,*,70,280,36040
17138 Portbou,450,585,*,80,115,17138
12091 Portell de Morella,75,125,*,*,25,12091
"25174 Portella, La",290,375,*,15,60,25174
"44187 Portellada, La",75,145,*,*,30,44187
10151 Portezuelo,110,120,*,*,25,10151
16163 Portilla,15,50,*,*,10,16163
47122 Portillo,995,1265,*,45,175,47122
42140 Portillo de Soria,10,*,*,*,*,42140
45134 Portillo de Toledo,935,1170,25,25,75,45134
49162 Porto,60,125,*,*,30,49162
15071 Porto do Son,4095,4340,70,310,875,15071
27049 Portomarín,525,945,*,*,190,27049
48078 Portugalete,18265,23500,380,1190,4280,48078
18163 Pórtugos,180,170,*,*,30,18163
13065 Porzuna,1560,1870,85,75,370,13065
24116 Posada de Valdeón,215,245,*,*,20,24116
14053 Posadas,2980,3870,105,130,420,14053
39055 Potes,665,555,*,65,135,39055
46198 Potríes,430,445,*,25,75,46198
05188 Poveda,15,35,*,*,*,05188
19223 Poveda de la Sierra,60,60,*,*,20,19223
37256 Poveda de las Cintas,100,130,*,*,25,37256
"42141 Póveda de Soria, La",60,40,*,*,20,42141
02062 Povedilla,205,250,*,*,70,02062
05189 Poyales del Hoyo,265,250,*,*,70,05189
16165 Poyatos,20,60,*,*,*,16165
09272 Poza de la Sal,125,160,*,*,40,09272
34136 Poza de la Vega,105,105,*,*,15,34136
47123 Pozal de Gallinas,200,290,*,10,40,47123
47124 Pozaldez,230,240,*,*,50,47124
42142 Pozalmuro,20,45,*,*,*,42142
22186 Pozán de Vero,100,100,*,*,30,22186
05190 Pozanco,25,35,*,*,*,05190
23070 Pozo Alcón,1995,2710,*,55,330,23070
02901 Pozo Cañada,1105,1560,*,*,140,02901
19224 Pozo de Almoguera,*,110,*,*,*,19224
19225 Pozo de Guadalajara,680,560,*,35,30,19225
34137 Pozo de Urama,15,10,*,*,*,34137
16166 Pozoamargo,135,175,*,10,40,16166
49163 Pozoantiguo,105,80,*,*,40,49163
14054 Pozoblanco,7460,8435,70,400,1035,14054
02063 Pozohondo,615,950,*,35,175,02063
02064 Pozo-Lorente,160,235,*,15,30,02064
44189 Pozondón,25,40,*,*,10,44189
16908 Pozorrubielos de la Mancha,110,145,*,*,25,16908
16167 Pozorrubio de Santiago,125,180,*,*,35,16167
37257 Pozos de Hinojo,25,25,*,*,*,37257
50215 Pozuel de Ariza,*,15,*,*,*,50215
44190 Pozuel del Campo,35,45,*,*,5,44190
02065 Pozuelo,235,285,*,*,40,02065
28115 Pozuelo de Alarcón,38780,37130,1060,2305,3170,28115
50216 Pozuelo de Aragón,125,170,*,*,30,50216
13066 Pozuelo de Calatrava,1420,1555,75,65,190,13066
47125 Pozuelo de la Orden,20,30,*,*,*,47125
49164 Pozuelo de Tábara,65,80,*,*,20,49164
10152 Pozuelo de Zarzón,190,275,*,*,70,10152
24117 Pozuelo del Páramo,200,245,*,*,50,24117
28116 Pozuelo del Rey,510,445,*,25,25,28116
"16169 Pozuelo, El",20,35,*,*,*,16169
"13067 Pozuelos de Calatrava, Los",150,240,*,*,50,13067
40161 Pradales,25,25,*,*,*,40161
09273 Prádanos de Bureba,25,35,*,*,*,09273
34139 Prádanos de Ojeda,100,105,*,*,10,34139
26117 Pradejón,1590,2135,70,40,175,26117
43115 Pradell de la Teixeta,80,90,*,*,20,43115
40162 Prádena,265,260,*,*,65,40162
19226 Prádena de Atienza,*,25,*,*,*,19226
28117 Prádena del Rincón,65,50,*,*,15,28117
43116 Prades,245,315,*,25,50,43116
50217 Pradilla de Ebro,230,325,*,*,55,50217
26118 Pradillo,30,25,*,*,*,26118
49165 Prado,25,35,*,*,15,49165
24118 Prado de la Guzpeña,50,65,*,*,20,24118
11026 Prado del Rey,2475,2955,*,80,395,11026
09274 Pradoluengo,475,720,*,*,85,09274
19227 Prados Redondos,35,30,*,*,20,19227
05191 Pradosegar,60,70,*,*,15,05191
43117 Prat de Comte,65,100,*,*,15,43117
"08169 Prat de Llobregat, El",26750,29090,1285,1850,3755,08169
43118 Pratdip,265,405,*,35,70,43118
08171 Prats de Lluçanès,1010,1285,35,90,190,08171
"08170 Prats de Rei, Els",220,185,*,15,60,08170
25175 Prats i Sansor,130,125,*,*,15,25175
33051 Pravia,3230,4465,120,200,850,33051
25176 Preixana,135,230,*,15,30,25176
25177 Preixens,170,220,*,15,65,25177
26119 Préjano,115,130,*,*,20,26119
08230 Premià de Dalt,4235,4960,115,390,545,08230
08172 Premià de Mar,11995,12260,680,1315,1530,08172
09275 Presencio,55,95,*,*,30,09275
"17139 Preses, Les",690,875,35,65,90,17139
24119 Priaranza del Bierzo,255,455,*,30,80,24119
16170 Priego,415,525,*,30,90,16170
14055 Priego de Córdoba,9510,11730,150,550,1380,14055
24120 Prioro,185,160,*,*,40,24120
33052 Proaza,305,345,*,*,145,33052
"16171 Provencio, El",1070,1250,*,75,245,16171
25179 Prullans,90,120,*,*,20,25179
41076 Pruna,1260,1205,50,40,240,41076
46205 Puçol,8160,9565,215,480,835,46205
50218 Puebla de Albortón,35,80,*,*,15,50218
06102 Puebla de Alcocer,490,580,*,*,120,06102
"50219 Puebla de Alfindén, La",2560,2625,75,145,140,50219
16172 Puebla de Almenara,125,250,*,*,65,16172
"45135 Puebla de Almoradiel, La",2330,3085,65,35,380,45135
12092 Puebla de Arenoso,55,100,*,*,15,12092
"09276 Puebla de Arganzón, La",215,250,*,20,35,09276
37258 Puebla de Azaba,65,130,*,*,25,37258
19228 Puebla de Beleña,20,25,*,*,*,19228
"22187 Puebla de Castro, La",155,210,*,25,30,22187
"41077 Puebla de Cazalla, La",4960,4925,270,430,815,41077
18164 Puebla de Don Fadrique,920,1240,*,*,185,18164
13068 Puebla de Don Rodrigo,445,700,*,*,50,13068
21058 Puebla de Guzmán,1275,1440,*,90,245,21058
"44191 Puebla de Híjar, La",320,540,25,20,85,44191
06103 Puebla de la Calzada,2510,2945,45,115,380,06103
06104 Puebla de la Reina,340,430,*,*,55,06104
28118 Puebla de la Sierra,40,55,*,*,*,28118
24121 Puebla de Lillo,295,325,*,*,60,24121
"41078 Puebla de los Infantes, La",1385,1380,55,35,290,41078
"45136 Puebla de Montalbán, La",3705,3995,75,55,485,45136
06107 Puebla de Obando,780,945,*,30,175,06107
40163 Puebla de Pedraza,15,20,*,*,25,40163
37259 Puebla de San Medel,30,5,*,*,15,37259
46201 Puebla de San Miguel,25,40,*,*,*,46201
49166 Puebla de Sanabria,600,725,35,*,160,49166
06108 Puebla de Sancho Pérez,1115,1460,30,*,215,06108
"34140 Puebla de Valdavia, La",55,35,*,*,20,34140
19229 Puebla de Valles,20,55,*,*,10,19229
"44192 Puebla de Valverde, La",215,295,*,*,25,44192
37260 Puebla de Yeltes,80,90,*,*,5,37260
06105 Puebla del Maestre,295,390,*,*,75,06105
13069 Puebla del Príncipe,320,390,*,*,60,13069
06106 Puebla del Prior,235,235,*,*,40,06106
"41079 Puebla del Río, La",5375,5880,150,290,545,41079
16174 Puebla del Salvador,90,115,10,*,20,16174
"45137 Pueblanueva, La",1015,1085,*,45,180,45137
49167 Pueblica de Valverde,75,135,*,*,30,49167
06902 Pueblonuevo del Guadiana,860,1040,*,*,145,06902
50220 Puendeluna,20,30,*,*,*,50220
24122 Puente de Domingo Flórez,615,855,20,*,110,24122
23071 Puente de Génave,970,1005,*,50,210,23071
22188 Puente de Montañana,40,65,*,5,15,22188
"45138 Puente del Arzobispo, El",515,740,*,20,115,45138
37261 Puente del Congosto,95,120,*,*,40,37261
14056 Puente Genil,13140,13920,420,820,1815,14056
22902 Puente la Reina de Jaca,125,120,*,*,35,22902
31206 Puente la Reina/Gares,1260,1240,75,75,160,31206
39056 Puente Viesgo,1160,1480,30,50,120,39056
09277 Puentedura,50,70,*,*,*,09277
28902 Puentes Viejas,320,265,*,20,20,28902
"23072 Puerta de Segura, La",980,1370,*,*,195,23072
37262 Puertas,35,35,*,*,10,37262
05192 Puerto Castilla,45,45,*,*,15,05192
37263 Puerto de Béjar,170,185,*,15,30,37263
38028 Puerto de la Cruz,13265,12545,1055,2050,2260,38028
45139 Puerto de San Vicente,105,115,*,*,25,45139
10153 Puerto de Santa Cruz,145,200,*,*,30,10153
"11027 Puerto de Santa María, El",40255,39655,1235,3050,4525,11027
35017 Puerto del Rosario,19500,12360,1155,1780,1005,35017
13070 Puerto Lápice,440,470,*,*,95,13070
30033 Puerto Lumbreras,6050,7015,85,415,935,30033
21059 Puerto Moral,130,110,*,*,30,21059
11028 Puerto Real,18540,18985,525,1125,2045,11028
37264 Puerto Seguro,20,35,*,*,15,37264
11029 Puerto Serrano,3430,3225,95,65,375,11029
22189 Puértolas,110,95,*,5,20,22189
13071 Puertollano,20765,25355,680,1275,3670,13071
44193 Puertomingalvo,45,75,*,*,15,44193
31207 Pueyo,140,175,*,10,25,31207
"22190 Pueyo de Araguás, El",85,55,*,*,10,22190
22193 Pueyo de Santa Cruz,155,180,*,*,30,22193
"46204 Puig de Santa Maria, el",3510,4170,100,400,690,46204
17141 Puigcerdà,3860,4215,110,290,360,17141
08174 Puigdàlber,215,250,10,15,40,08174
25180 Puiggròs,100,185,*,*,15,25180
43119 Puigpelat,465,425,30,45,75,43119
07045 Puigpunyent,885,825,25,50,90,07045
08175 Puig-reig,1630,2005,90,110,305,08175
25181 Puigverd d'Agramunt,95,150,*,*,15,25181
25182 Puigverd de Lleida,570,705,*,75,70,25182
08176 Pujalt,75,100,10,*,15,08176
29081 Pujerra,120,180,*,*,25,29081
45140 Pulgar,750,755,45,25,85,45140
18165 Pulianas,2420,2350,*,170,225,18165
04075 Pulpí,3580,3995,230,300,550,04075
21060 Punta Umbría,6310,7110,265,775,550,21060
38029 Puntagorda,830,595,75,100,130,38029
38030 Puntallana,1055,1005,65,80,205,38030
32065 Punxín,270,310,55,*,155,32065
47126 Puras,15,30,*,*,*,47126
04076 Purchena,755,770,*,20,135,04076
50221 Purujosa,25,*,*,*,*,50221
18167 Purullena,1060,1065,*,25,155,18167
"08177 Quar, La",25,25,*,*,5,08177
17142 Quart,1455,1515,75,85,125,17142
46101 Quart de les Valls,380,580,*,20,100,46101
46102 Quart de Poblet,10460,11575,525,720,1920,46102
46103 Quartell,560,715,*,30,105,46103
46104 Quatretonda,930,1270,*,45,190,46104
03060 Quatretondeta,40,40,*,*,20,03060
26120 Quel,765,1075,35,60,110,26120
09279 Quemada,100,120,*,*,25,09279
18168 Quéntar,435,490,*,20,55,18168
19230 Quer,320,290,10,50,*,19230
17043 Queralbs,75,70,*,15,15,17043
45141 Quero,435,670,20,*,120,45141
43120 Querol,205,270,*,40,25,43120
46206 Quesa,250,340,20,45,65,46206
23073 Quesada,2385,2950,*,85,390,23073
22195 Quicena,120,135,*,10,20,22195
28119 Quijorna,1500,1305,45,120,130,28119
06109 Quintana de la Serena,2025,2470,35,55,390,06109
24123 Quintana del Castillo,310,430,*,*,105,24123
24124 Quintana del Marco,155,230,*,*,45,24124
09281 Quintana del Pidio,80,65,*,*,25,09281
34141 Quintana del Puente,90,130,*,*,25,34141
42144 Quintana Redonda,250,225,*,*,30,42144
24125 Quintana y Congosto,155,230,*,*,105,24125
09280 Quintanabureba,10,20,*,*,*,09280
09283 Quintanaélez,*,45,*,*,10,09283
09287 Quintanaortuño,115,120,*,5,15,09287
09288 Quintanapalla,50,60,*,*,*,09288
45142 Quintanar de la Orden,5230,6145,100,210,525,45142
09289 Quintanar de la Sierra,875,820,*,60,170,09289
16175 Quintanar del Rey,3150,4040,65,190,280,16175
42145 Quintanas de Gormaz,70,55,*,*,20,42145
09292 Quintanavides,45,35,*,*,15,09292
47127 Quintanilla de Arriba,60,80,*,*,30,47127
09294 Quintanilla de la Mata,80,55,*,*,10,09294
47129 Quintanilla de Onésimo,410,605,*,*,75,47129
34143 Quintanilla de Onsoña,95,80,*,*,30,34143
47130 Quintanilla de Trigueros,40,60,*,*,10,47130
49170 Quintanilla de Urz,40,60,*,*,15,49170
09901 Quintanilla del Agua y Tordueles,175,275,*,*,45,09901
09295 Quintanilla del Coco,15,50,*,*,*,09295
47128 Quintanilla del Molar,25,40,*,*,*,47128
49168 Quintanilla del Monte,35,50,*,*,15,49168
49169 Quintanilla del Olmo,15,15,*,*,*,49169
09298 Quintanilla San García,30,55,*,*,20,09298
09301 Quintanilla Vivar,315,380,20,15,35,09301
"09297 Quintanillas, Las",165,190,*,*,30,09297
32066 Quintela de Leirado,265,335,*,*,110,32066
50222 Quinto,840,1010,20,*,175,50222
42148 Quiñonería,10,*,*,*,*,42148
27050 Quiroga,1265,1405,150,95,585,27050
33053 Quirós,570,520,*,*,120,33053
49171 Quiruelas de Vidriales,290,370,*,15,70,49171
45143 Quismondo,690,845,*,55,100,45143
27056 Rábade,680,720,55,65,155,27056
49172 Rabanales,230,315,*,*,95,49172
26121 Rabanera,15,*,*,*,*,26121
09302 Rabanera del Pinar,35,65,*,*,10,09302
47131 Rábano,65,115,*,*,20,47131
49173 Rábano de Aliste,170,230,*,*,40,49173
09303 Rábanos,30,55,*,*,*,09303
"42149 Rábanos, Los",190,275,*,20,30,42149
09304 Rabé de las Calzadas,85,110,*,*,25,09304
17143 Rabós,70,100,*,10,10,17143
16176 Rada de Haro,25,50,*,*,*,16176
03109 Rafal,1920,1945,90,100,150,03109
44194 Ráfales,55,80,*,*,10,44194
46207 Rafelbunyol,3615,4070,125,325,445,46207
46208 Rafelcofer,565,705,25,50,120,46208
46209 Rafelguaraf,1005,1230,*,55,195,46209
"03110 Ràfol d'Almúnia, El",140,475,*,30,55,03110
46210 Ráfol de Salem,145,230,*,20,30,46210
37265 Rágama,85,135,*,*,30,37265
04077 Rágol,125,220,*,*,*,04077
32067 Rairiz de Veiga,405,965,*,*,200,32067
08178 Rajadell,230,255,*,*,45,08178
39057 Ramales de la Victoria,1325,1150,*,115,140,39057
"14057 Rambla, La",3190,3730,*,120,455,14057
32068 Ramirás,515,900,*,*,275,32068
47132 Ramiro,15,20,*,*,*,47132
40164 Rapariegos,95,90,*,*,20,40164
28120 Rascafría,730,945,*,45,125,28120
"26122 Rasillo de Cameros, El",60,65,*,*,10,26122
39058 Rasines,365,500,*,60,75,39058
43121 Rasquera,305,465,*,25,75,43121
05193 Rasueros,100,110,*,*,25,05193
46212 Real,950,1135,45,55,130,46212
46211 Real de Gandía,870,1070,*,65,205,46211
"41080 Real de la Jara, El",630,815,*,*,145,41080
"45144 Real de San Vicente, El",375,555,*,30,115,45144
40181 Real Sitio de San Ildefonso,2490,2495,85,110,370,40181
"38031 Realejos, Los",16895,16850,640,1205,1920,38031
10154 Rebollar,100,115,*,*,10,10154
42151 Rebollar,15,20,*,*,*,42151
09306 Rebolledo de la Torre,50,60,*,*,20,09306
40165 Rebollo,40,45,*,*,15,40165
19231 Rebollosa de Jadraque,*,*,*,*,*,19231
45145 Recas,1850,1890,35,145,185,45145
"02066 Recueja, La",110,145,*,*,40,02066
"19232 Recuenco, El",*,75,*,*,*,19232
42152 Recuerda,55,40,*,*,*,42152
"26123 Redal, El",55,85,*,*,20,26123
09307 Redecilla del Camino,55,60,*,*,10,09307
09308 Redecilla del Campo,20,45,*,*,*,09308
"37266 Redonda, La",35,50,*,*,*,37266
36045 Redondela,12390,14030,550,940,1905,36045
03111 Redován,3530,3270,125,140,345,03111
28121 Redueña,130,145,*,*,10,28121
17144 Regencós,115,140,*,10,25,17144
24127 Regueras de Arriba,105,190,*,*,40,24127
"33054 Regueras, Las",660,965,30,50,250,33054
09309 Regumiel de la Sierra,170,180,*,*,35,09309
16177 Reíllo,50,60,*,*,10,16177
06110 Reina,70,80,*,15,25,06110
39059 Reinosa,3760,4790,210,370,890,39059
09310 Reinoso,10,*,*,*,*,09310
34146 Reinoso de Cerrato,25,25,*,*,5,34146
03112 Relleu,335,695,*,45,85,03112
08179 Rellinars,275,390,*,30,40,08179
42153 Rello,*,15,*,*,*,42153
50223 Remolinos,330,700,*,20,95,50223
40166 Remondo,130,155,*,*,30,40166
06111 Rena,250,330,*,30,50,06111
43122 Renau,60,60,*,10,*,43122
47133 Renedo de Esgueva,1495,1550,*,100,55,47133
34147 Renedo de la Vega,105,80,*,*,25,34147
19233 Renera,50,65,*,*,*,19233
42154 Renieblas,45,50,*,*,10,42154
39060 Reocín,3295,4050,75,290,535,39060
49174 Requejo,65,70,10,*,15,49174
46213 Requena,8790,9660,375,690,1590,46213
34149 Requena de Campos,15,*,*,*,*,34149
34151 Respenda de la Peña,85,75,*,*,25,34151
06112 Retamal de Llerena,195,250,*,*,35,06112
45146 Retamoso de la Jara,45,50,*,*,20,45146
50224 Retascón,20,35,*,*,*,50224
19234 Retiendas,*,50,*,*,*,19234
37267 Retortillo,80,120,*,*,25,37267
42155 Retortillo de Soria,60,120,*,*,20,42155
09311 Retuerta,30,30,*,*,10,09311
13072 Retuerta del Bullaque,455,530,*,*,90,13072
43123 Reus,46410,46980,1460,4415,6320,43123
49175 Revellinos,125,115,*,*,40,49175
34152 Revenga de Campos,70,75,*,*,15,34152
34154 Revilla de Collazos,35,35,*,*,10,34154
09314 Revilla del Campo,35,60,*,*,*,09314
09316 Revilla Vallejera,40,50,*,*,10,09316
"09312 Revilla y Ahedo, La",55,50,*,*,15,09312
09315 Revillarruz,270,190,*,15,15,09315
24129 Reyero,65,40,*,*,20,24129
09317 Rezmondo,10,*,*,*,*,09317
42156 Reznos,15,10,*,*,*,42156
40168 Riaguas de San Bartolomé,*,25,*,*,*,40168
25183 Rialp,265,300,*,20,45,25183
15072 Rianxo,4715,5530,185,160,1115,15072
24130 Riaño,230,225,*,35,35,24130
40170 Riaza,1045,1155,70,*,75,40170
"42157 Riba de Escalote, La",*,10,*,*,*,42157
19235 Riba de Saelices,45,70,*,*,*,19235
"43124 Riba, La",265,355,*,*,40,43124
32069 Ribadavia,1965,2505,100,140,545,32069
33055 Ribadedeva,735,830,70,*,180,33055
27051 Ribadeo,4015,4650,120,285,825,27051
33056 Ribadesella,2480,2745,90,215,635,33056
36046 Ribadumia,2120,2360,125,110,290,36046
31208 Ribaforada,1705,1620,*,100,250,31208
26124 Ribafrecha,405,490,*,*,95,26124
39061 Ribamontán al Mar,1690,2265,140,110,270,39061
39062 Ribamontán al Monte,830,1125,*,40,115,39062
46214 Riba-roja de Túria,9135,10090,330,770,705,46214
43125 Riba-roja d'Ebre,465,655,35,25,90,43125
34155 Ribas de Campos,70,65,*,*,25,34155
27052 Ribas de Sil,360,530,*,*,130,27052
28122 Ribatejada,310,285,*,15,*,28122
15073 Ribeira,11500,12745,500,865,2070,15073
27053 Ribeira de Piquín,275,260,*,*,85,27053
01047 Ribera Baja/Erribera Beitia,555,620,30,30,50,01047
33057 Ribera de Arriba,775,905,*,95,185,33057
06113 Ribera del Fresno,1495,1605,*,55,255,06113
25905 Ribera d'Ondara,155,235,*,*,40,25905
25185 Ribera d'Urgellet,460,360,40,30,80,25185
34156 Riberos de la Cueza,30,25,*,*,*,34156
17145 Ribes de Freser,630,965,*,55,165,17145
12095 Ribesalbes,470,720,*,30,90,12095
40171 Ribota,25,*,*,*,*,40171
50225 Ricla,1410,1255,*,205,200,50225
30034 Ricote,635,655,*,*,120,30034
24131 Riego de la Vega,310,450,*,*,120,24131
24132 Riello,295,310,25,*,55,24132
17146 Riells i Viabrea,1795,1825,65,160,120,17146
45147 Rielves,350,375,*,20,60,45147
"43126 Riera de Gaià, La",805,705,*,35,110,43126
44195 Rillo,55,45,*,*,10,44195
19237 Rillo de Gallo,30,25,*,*,*,19237
29082 Rincón de la Victoria,19160,17960,650,1810,1425,29082
26125 Rincón de Soto,1475,1940,*,45,310,26125
"37268 Rinconada de la Sierra, La",40,70,*,*,10,37268
"41081 Rinconada, La",17085,17555,465,835,1395,41081
25186 Riner,115,145,*,*,20,25186
05194 Riocabado,75,70,*,*,25,05194
09318 Riocavado de la Sierra,35,*,*,*,20,09318
44196 Riodeva,55,95,*,*,25,44196
05195 Riofrío,110,105,*,*,40,05195
49176 Riofrío de Aliste,265,450,*,*,95,49176
40172 Riofrío de Riaza,35,*,*,*,*,40172
19238 Riofrío del Llano,15,30,*,*,*,19238
29083 Riogordo,1255,1450,*,50,255,29083
04078 Rioja,535,685,45,*,85,04078
46215 Riola,685,1005,*,35,130,46215
10155 Riolobos,530,690,*,*,85,10155
39063 Rionansa,445,415,*,30,135,39063
49177 Rionegro del Puente,130,160,10,*,15,49177
02067 Riópar,615,635,*,55,125,02067
32071 Riós,525,915,*,*,275,32071
33058 Riosa,820,960,50,70,245,33058
42158 Rioseco de Soria,45,70,*,*,15,42158
24133 Rioseco de Tapia,165,170,*,15,50,24133
27054 Riotorto,485,720,*,*,215,27054
39064 Riotuerto,655,800,*,*,145,39064
17147 Ripoll,3950,5590,285,170,825,17147
08180 Ripollet,15930,17470,645,1365,1875,08180
06114 Risco,50,85,*,*,15,06114
25913 Riu de Cerdanya,50,60,*,*,5,25913
17148 Riudarenes,985,985,*,55,120,17148
17149 Riudaura,195,210,*,15,25,17149
43127 Riudecanyes,475,525,*,40,80,43127
43128 Riudecols,535,625,*,35,70,43128
17150 Riudellots de la Selva,895,915,35,40,125,17150
43129 Riudoms,2545,3310,85,175,290,43129
17151 Riumors,95,110,*,*,25,17151
28123 Rivas-Vaciamadrid,36870,32250,880,1985,1785,28123
05196 Rivilla de Barajas,25,35,*,*,10,05196
09321 Roa,1025,1200,*,40,150,09321
49178 Roales,335,430,*,*,35,49178
47134 Roales de Campos,70,100,*,*,25,47134
"24134 Robla, La",1695,2200,95,160,430,24134
47135 Robladillo,25,60,*,*,*,47135
37269 Robleda,175,305,*,*,45,37269
49179 Robleda-Cervantes,205,235,*,*,30,49179
10156 Robledillo de Gata,55,40,*,15,15,10156
28124 Robledillo de la Jara,45,40,*,*,5,28124
10157 Robledillo de la Vera,130,145,*,*,30,10157
19239 Robledillo de Mohernando,35,75,*,*,15,19239
10158 Robledillo de Trujillo,140,225,*,*,35,10158
02068 Robledo,185,210,*,*,40,02068
28125 Robledo de Chavela,1650,1945,35,95,185,28125
19240 Robledo de Corpes,20,30,*,*,15,19240
45148 Robledo del Mazo,130,175,*,*,55,45148
"13901 Robledo, El",485,610,*,*,105,13901
10159 Robledollano,115,205,*,*,40,10159
37270 Robliza de Cojos,90,125,*,*,25,37270
28126 Robregordo,20,35,*,*,*,28126
22197 Robres,240,295,*,*,65,22197
26126 Robres del Castillo,10,15,*,*,*,26126
"06115 Roca de la Sierra, La",615,725,*,25,145,06115
"08181 Roca del Vallès, La",4515,4760,145,330,440,08181
46216 Rocafort,2945,3160,85,245,295,46216
43130 Rocafort de Queralt,105,135,*,*,20,43130
21061 Rociana del Condado,3350,3565,90,155,355,21061
"41082 Roda de Andalucía, La",1850,2145,*,70,275,41082
43131 Roda de Berà,2475,2920,130,325,320,43131
40173 Roda de Eresma,105,85,*,15,10,40173
08183 Roda de Ter,2545,2975,75,150,350,08183
"02069 Roda, La",6960,8195,235,195,725,02069
36047 Rodeiro,990,1575,*,60,275,36047
44197 Ródenas,15,45,*,*,*,44197
26127 Rodezno,85,165,*,10,25,26127
43132 Rodonyà,185,255,*,30,30,43132
49180 Roelos de Sayago,60,80,*,*,15,49180
15074 Rois,2070,2230,*,60,505,15074
03113 Rojales,4490,11315,*,735,1395,03113
09323 Rojas,30,30,*,*,15,09323
42159 Rollamienta,25,10,*,*,*,42159
37271 Rollán,145,235,*,*,45,37271
"03114 Romana, la",845,1360,*,80,140,03114
10160 Romangordo,85,130,*,*,25,10160
19241 Romanillos de Atienza,20,20,*,*,5,19241
