Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
24108 Palacios de la Valduerna,*,220,190,24108
09247 Palacios de Riopisuerga,*,25,10,09247
49143 Palacios de Sanabria,20,160,95,49143
37226 Palacios del Arzobispo,*,85,90,37226
49142 Palacios del Pan,15,170,90,49142
24109 Palacios del Sil,65,795,315,24109
"41069 Palacios y Villafranca, Los",8040,25530,4095,41069
37228 Palaciosrubios,25,250,145,37228
08155 Palafolls,1840,6095,975,08155
17117 Palafrugell,3950,14915,3705,17117
17118 Palamós,2860,11725,3170,17118
12087 Palanques,10,10,10,12087
27040 Palas de Rei,230,2025,1405,27040
"25158 Palau d'Anglesola, El",360,1390,415,25158
17119 Palau de Santa Eulàlia,15,75,15,17119
17121 Palau-sator,35,190,70,17121
17120 Palau-saverdera,290,880,280,17120
08156 Palau-solità i Plegamans,2890,9560,1795,08156
47109 Palazuelo de Vedija,20,125,65,47109
40155 Palazuelos de Eresma,1060,3130,275,40155
09248 Palazuelos de la Sierra,*,40,30,09248
09249 Palazuelos de Muñó,*,*,35,09249
34120 Palencia,10875,53485,15105,34120
37229 Palencia de Negrilla,20,90,55,37229
14048 Palenciana,305,985,335,14048
34121 Palenzuela,10,130,80,34121
"43100 Pallaresos, Els",1050,3015,295,43100
08157 Pallejà,2310,7610,1170,08157
"08905 Palma de Cervelló, La",530,2140,325,08905
46187 Palma de Gandía,250,1120,420,46187
07040 Palma de Mallorca,63735,280575,56055,07040
"43099 Palma d'Ebre, La",40,220,135,43099
"21054 Palma del Condado, La",2100,6705,1710,21054
14049 Palma del Río,3795,14520,3030,14049
19208 Pálmaces de Jadraque,*,25,35,19208
"35016 Palmas de Gran Canaria, Las",58225,263735,58355,35016
46188 Palmera,205,695,115,46188
22168 Palo,*,15,*,22168
17123 Palol de Revardit,85,305,85,17123
44176 Palomar de Arroyos,10,125,55,44176
"46189 Palomar, el",85,385,125,46189
16148 Palomares del Campo,60,415,265,16148
41070 Palomares del Río,1785,5310,570,41070
06098 Palomas,130,465,115,06098
45127 Palomeque,115,620,170,45127
16149 Palomera,15,140,40,16149
10137 Palomero,40,225,170,10137
21055 Palos de la Frontera,1840,6795,970,21055
17124 Pals,405,1710,555,17124
18151 Pampaneira,60,245,55,18151
09250 Pampliega,*,215,125,09250
31201 Pamplona/Iruña,29050,127395,37505,31201
09251 Pancorbo,50,310,140,09251
44177 Pancrudo,10,75,45,44177
50200 Paniza,65,480,185,50200
22170 Panticosa,95,560,125,22170
45128 Pantoja,705,2205,435,45128
27041 Pantón,85,1445,1325,27041
05179 Papatrigo,25,135,100,05179
"08158 Papiol, El",690,2720,580,08158
16150 Paracuellos,15,80,40,16150
28104 Paracuellos de Jarama,4880,13530,1100,28104
50201 Paracuellos de Jiloca,70,380,145,50201
50202 Paracuellos de la Ribera,*,95,75,50202
37230 Parada de Arriba,30,175,55,37230
37231 Parada de Rubiales,15,175,115,37231
32057 Parada de Sil,20,320,310,32057
41071 Paradas,1265,4460,1305,41071
27042 Paradela,150,1200,690,27042
37232 Paradinas de San Juan,40,305,115,37232
34122 Páramo de Boedo,*,60,20,34122
24110 Páramo del Sil,95,895,420,24110
"27043 Páramo, O",110,885,555,27043
29077 Parauta,25,145,80,29077
03100 Parcent,125,595,310,03100
09253 Pardilla,20,65,35,09253
17125 Pardines,15,90,50,17125
19209 Pardos,*,25,30,19209
16151 Paredes,10,45,25,16151
45129 Paredes de Escalona,*,75,85,45129
34123 Paredes de Nava,240,1265,510,34123
19210 Paredes de Sigüenza,*,20,10,19210
19211 Pareja,30,325,165,19211
08159 Parets del Vallès,3510,12550,2330,08159
28106 Parla,23890,89195,8745,28106
17126 Parlavà,55,255,80,17126
"16152 Parra de las Vegas, La",*,30,15,16152
"06099 Parra, La",230,905,250,06099
"05180 Parral, El",*,60,45,05180
"44178 Parras de Castellote, Las",*,30,40,44178
33045 Parres,700,3585,1410,33045
"47110 Parrilla, La",45,320,165,47110
45130 Parrillas,45,220,150,45130
04072 Partaloa,75,500,290,04072
09255 Partido de la Sierra en Tobalina,*,60,30,09255
20064 Pasaia,2220,10050,3425,20064
10138 Pasarón de la Vera,85,390,190,10138
05181 Pascualcobo,*,25,15,05181
"38027 Paso, El",1170,5015,1480,38027
43101 Passanant i Belltall,*,120,35,43101
37233 Pastores,*,25,30,37233
"27044 Pastoriza, A",240,2020,1125,27044
19212 Pastrana,115,645,265,19212
50203 Pastriz,245,935,195,50203
46190 Paterna,13130,46365,7090,46190
11025 Paterna de Rivera,1130,3805,720,11025
21056 Paterna del Campo,530,2350,745,21056
02058 Paterna del Madera,35,250,155,02058
04073 Paterna del Río,40,260,135,04073
28107 Patones,55,310,75,28107
17128 Pau,100,355,115,17128
43102 Paüls,60,355,180,43102
12088 Pavías,10,30,20,12088
21057 Paymogo,195,800,305,21057
34124 Payo de Ojeda,*,35,30,34124
"37234 Payo, El",20,205,175,37234
36037 Pazos de Borbén,395,2050,705,36037
26113 Pazuengos,*,20,15,26113
23066 Peal de Becerro,800,3600,1150,23066
04074 Pechina,680,2680,390,04074
"16153 Pedernoso, El",190,755,305,16153
27045 Pedrafita do Cebreiro,40,680,465,27045
"47111 Pedraja de Portillo, La",120,815,225,47111
47112 Pedrajas de San Esteban,535,2435,585,47112
46191 Pedralba,375,1940,580,46191
49145 Pedralba de la Pradería,15,135,150,49145
40156 Pedraza,50,285,125,40156
37235 Pedraza de Alba,25,155,75,37235
34125 Pedraza de Campos,*,65,30,34125
"19213 Pedregal, El",15,45,25,19213
03101 Pedreguer,1135,4640,1605,03101
41072 Pedrera,970,3570,840,41072
17129 Pedret i Marzà,35,115,30,17129
28108 Pedrezuela,1015,3565,315,28108
14050 Pedro Abad,435,1980,525,14050
05182 Pedro Bernardo,65,495,390,05182
18152 Pedro Martínez,155,655,355,18152
13061 Pedro Muñoz,1375,5370,1580,13061
14051 Pedroche,200,980,395,14051
50204 Pedrola,610,2495,580,50204
"16154 Pedroñeras, Las",965,4805,1275,16154
05183 Pedro-Rodríguez,*,85,95,05183
09256 Pedrosa de Duero,35,265,160,09256
34126 Pedrosa de la Vega,30,200,105,34126
09259 Pedrosa de Río Úrbel,20,165,75,09259
09257 Pedrosa del Páramo,*,80,20,09257
09258 Pedrosa del Príncipe,5,95,75,09258
47113 Pedrosa del Rey,20,115,55,47113
"50205 Pedrosas, Las",10,75,35,50205
37236 Pedrosillo de Alba,*,80,80,37236
37237 Pedrosillo de los Aires,35,245,110,37237
37238 Pedrosillo el Ralo,20,75,30,37238
26114 Pedroso,*,55,30,26114
10139 Pedroso de Acim,10,60,45,10139
"37239 Pedroso de la Armuña, El",15,150,85,37239
"41073 Pedroso, El",340,1410,440,41073
23067 Pegalajar,485,1965,630,23067
03102 Pego,1525,6445,2415,03102
"49146 Pego, El",15,200,125,49146
05184 Peguerinos,20,185,105,05184
37240 Pelabravo,175,640,140,37240
45131 Pelahustán,40,200,125,45131
37241 Pelarrodríguez,10,125,55,37241
37242 Pelayos,10,65,40,37242
28109 Pelayos de la Presa,495,1505,295,28109
40157 Pelayos del Arroyo,*,45,30,40157
49147 Peleagonzalo,20,165,130,49147
49148 Peleas de Abajo,10,110,60,49148
18153 Peligros,2305,7590,1245,18153
39048 Penagos,230,1275,420,39048
03103 Penàguila,30,195,100,03103
25164 Penelles,55,280,135,25164
12089 Peníscola/Peñíscola,1150,5380,1240,12089
"37243 Peña, La",*,65,60,37243
37244 Peñacaballera,15,95,50,37244
01044 Peñacerrada-Urizaharra,25,180,70,01044
47114 Peñafiel,830,3525,965,47114
41074 Peñaflor,580,2530,675,41074
47115 Peñaflor de Hornija,15,205,120,47115
22172 Peñalba,80,470,205,22172
05185 Peñalba de Ávila,*,55,65,05185
19214 Peñalén,*,45,55,19214
06100 Peñalsordo,100,595,395,06100
19215 Peñalver,10,120,90,19215
33046 Peñamellera Alta,50,325,210,33046
33047 Peñamellera Baja,105,805,415,33047
37245 Peñaparda,30,205,145,37245
37246 Peñaranda de Bracamonte,945,4465,1350,37246
09261 Peñaranda de Duero,55,330,165,09261
37247 Peñarandilla,10,150,70,37247
44179 Peñarroya de Tastavins,65,305,125,44179
14052 Peñarroya-Pueblonuevo,1590,7600,2295,14052
39049 Peñarrubia,20,210,135,39049
"22173 Peñas de Riglos, Las",20,160,95,22173
02060 Peñas de San Pedro,80,880,395,02060
02059 Peñascosa,40,215,135,02059
49149 Peñausende,40,255,175,49149
45132 Pepino,495,1860,195,45132
49150 Peque,*,65,105,49150
"17130 Pera, La",60,260,105,17130
44180 Peracense,*,45,35,44180
08160 Perafita,50,245,105,08160
43103 Perafort,270,855,140,43103
09262 Peral de Arlanza,*,115,45,09262
"16155 Peral, El",105,510,180,16155
17132 Peralada,290,1230,340,17132
10140 Peraleda de la Mata,195,890,355,10140
10141 Peraleda de San Román,25,125,130,10141
06101 Peraleda del Zaucejo,85,370,150,06101
"16156 Peraleja, La",*,70,65,16156
44181 Peralejos,*,50,30,44181
37248 Peralejos de Abajo,15,90,65,37248
37249 Peralejos de Arriba,*,25,25,37249
19216 Peralejos de las Truchas,15,90,50,19216
34127 Perales,20,85,40,34127
28110 Perales de Tajuña,480,1840,460,28110
44182 Perales del Alfambra,30,165,75,44182
10142 Perales del Puerto,115,625,235,10142
22174 Peralta de Alcofea,45,355,200,22174
22175 Peralta de Calasanz,15,135,95,22175
31202 Peralta/Azkoien,1035,3935,965,31202
22176 Peraltilla,15,145,45,22176
19217 Peralveche,*,40,50,19217
25165 Peramola,45,215,105,25165
24112 Peranzanes,*,200,130,24112
22177 Perarrúa,10,60,30,22177
"49151 Perdigón, El",75,470,245,49151
50206 Perdiguera,120,375,150,50206
"32058 Pereiro de Aguiar, O",760,3800,1470,32058
"43104 Perelló, El",355,2005,765,43104
37250 Pereña de la Ribera,20,230,180,37250
49152 Pereruela,50,360,255,49152
29079 Periana,525,2210,765,29079
49153 Perilla de Castro,15,95,85,49153
"34904 Pernía, La",25,220,125,34904
37251 Peromingo,10,105,30,37251
40158 Perosillo,*,*,15,40158
"32059 Peroxa, A",95,1150,715,32059
22178 Pertusa,10,90,25,22178
39050 Pesaguero,35,190,120,39050
10143 Pescueza,10,85,65,10143
"10144 Pesga, La",100,725,300,10144
33048 Pesoz,20,105,65,33048
39051 Pesquera,*,45,25,39051
47116 Pesquera de Duero,40,315,155,47116
"16157 Pesquera, La",25,125,100,16157
31203 Petilla de Aragón,*,20,10,31203
32060 Petín,70,620,290,32060
07041 Petra,495,1715,660,07041
03104 Petrer,6405,23810,4415,03104
46192 Petrés,185,640,165,46192
02061 Pétrola,85,475,260,02061
"18154 Peza, La",205,780,305,18154
28111 Pezuela de las Torres,110,530,145,28111
49154 Pías,5,65,80,49154
46193 Picanya,1870,7850,1320,46193
46194 Picassent,3660,13780,2645,46194
"16158 Picazo, El",105,445,185,16158
13062 Picón,85,500,120,13062
13063 Piedrabuena,725,2945,1080,13063
05186 Piedrahíta,245,1175,545,05186
49155 Piedrahita de Castro,*,70,40,49155
05187 Piedralaves,325,1455,505,05187
31204 Piedramillera,*,15,25,31204
10145 Piedras Albas,20,95,60,10145
50207 Piedratajada,*,70,55,50207
39052 Piélagos,4425,15910,2610,39052
08161 Piera,2940,9850,2020,08161
09265 Piérnigas,*,25,20,09265
03902 Pilar de la Horadada,3310,13290,4120,03902
41075 Pilas,2880,8745,2065,41075
46195 Piles,470,1890,445,46195
"43105 Piles, Les",30,145,40,43105
33049 Piloña,645,4820,2250,33049
50208 Pina de Ebro,500,1700,440,50208
12090 Pina de Montalgrao,*,65,70,12090
"38901 Pinar de El Hierro, El",215,1080,455,38901
"18910 Pinar, El",130,630,250,18910
16159 Pinarejo,15,150,125,16159
40159 Pinarejos,20,100,45,40159
40160 Pinarnegrillo,10,70,50,40160
16160 Pineda de Gigüela,*,25,50,16160
09266 Pineda de la Sierra,*,50,40,09266
08163 Pineda de Mar,4110,17275,4315,08163
09267 Pineda Trasmonte,10,70,60,09267
37252 Pinedas,*,45,80,37252
"43106 Pinell de Brai, El",130,660,320,43106
25166 Pinell de Solsonès,25,125,60,25166
46196 Pinet,10,115,50,46196
19218 Pinilla de Jadraque,5,30,30,19218
09268 Pinilla de los Barruecos,*,60,65,09268
09269 Pinilla de los Moros,*,30,15,09269
19219 Pinilla de Molina,*,15,5,19219
49156 Pinilla de Toro,15,135,125,49156
42139 Pinilla del Campo,*,10,15,42139
28112 Pinilla del Valle,30,125,50,28112
09270 Pinilla Trasmonte,*,95,90,09270
26115 Pinillos,*,*,10,26115
"37253 Pino de Tormes, El",15,110,30,37253
49157 Pino del Oro,15,105,65,49157
34129 Pino del Río,15,110,80,34129
"15066 Pino, O",540,3060,1115,15066
10146 Pinofranqueado,200,985,410,10146
25167 Pinós,50,190,70,25167
18157 Pinos Genil,255,970,160,18157
18158 Pinos Puente,2390,8590,2130,18158
"03105 Pinós, el/Pinoso",1360,5010,1375,03105
50209 Pinseque,730,2460,325,50209
"50210 Pintanos, Los",*,20,25,50210
28113 Pinto,9190,32370,4495,28113
34130 Piña de Campos,15,150,85,34130
47117 Piña de Esgueva,35,210,100,47117
18159 Píñar,140,880,245,18159
47118 Piñel de Abajo,*,100,85,47118
47119 Piñel de Arriba,*,60,55,47119
"49158 Piñero, El",20,145,95,49158
32061 Piñor,70,770,485,32061
28114 Piñuécar-Gandullas,20,105,50,28114
10147 Piornal,205,965,340,10147
19220 Pioz,785,2555,170,19220
19221 Piqueras,*,30,30,19221
16161 Piqueras del Castillo,*,40,25,16161
43107 Pira,100,305,95,43107
22181 Piracés,*,50,50,22181
44183 Pitarque,*,55,25,44183
37254 Pitiegua,10,125,80,37254
31205 Pitillas,65,295,180,31205
29080 Pizarra,1650,6255,1170,29080
37255 Pizarral,*,30,35,37255
"43108 Pla de Santa Maria, El",380,1600,405,43108
"08164 Pla del Penedès, El",220,755,215,08164
22182 Plan,35,190,95,22182
03106 Planes,85,485,245,03106
"17133 Planes d'Hostoles, Les",215,990,480,17133
17134 Planoles,45,205,65,17134
"25911 Plans de Sió, Els",60,320,175,25911
10148 Plasencia,7185,26965,6450,10148
50211 Plasencia de Jalón,40,230,115,50211
10149 Plasenzuela,55,295,75,10149
50212 Pleitas,*,20,30,50212
50213 Plenas,5,70,55,50213
48077 Plentzia,690,2935,705,48077
30032 Pliego,770,2525,755,30032
44184 Plou,*,30,20,44184
"25168 Poal, El",80,395,170,25168
"12093 Pobla de Benifassà, la",20,200,55,12093
"25169 Pobla de Cérvoles, La",35,140,70,25169
"08165 Pobla de Claramunt, La",455,1430,375,08165
"46199 Pobla de Farnals, la",1340,5250,1095,46199
"08166 Pobla de Lillet, La",85,800,295,08166
"43109 Pobla de Mafumet, La",595,2135,180,43109
"43110 Pobla de Massaluca, La",30,210,125,43110
"43111 Pobla de Montornès, La",530,1865,465,43111
"25171 Pobla de Segur, La",440,1920,765,25171
"46202 Pobla de Vallbona, la",4720,15075,2015,46202
"46200 Pobla del Duc, la",340,1640,535,46200
"46203 Pobla Llarga, la",685,2935,955,46203
"12094 Pobla Tornesa, la",190,790,160,12094
"07044 Pobla, Sa",2640,8250,2085,07044
34131 Población de Arroyo,*,30,40,34131
34132 Población de Campos,10,70,55,34132
34133 Población de Cerrato,*,60,50,34133
24113 Pobladura de Pelayo García,15,200,205,24113
49160 Pobladura de Valderaduey,*,30,20,49160
49159 Pobladura del Valle,30,195,110,49159
13064 Poblete,435,1410,190,13064
"03901 Poblets, els",300,1630,1100,03901
"19222 Pobo de Dueñas, El",15,65,60,19222
"44185 Pobo, El",10,80,45,44185
43112 Poboleda,45,230,95,43112
"32063 Pobra de Trives, A",200,1425,715,32063
"27047 Pobra do Brollón, A",105,975,895,27047
"15067 Pobra do Caramiñal, A",1310,6150,2140,15067
36041 Poio,2650,11340,2635,36041
27046 Pol,130,1020,645,27046
"24114 Pola de Gordón, La",300,2450,1045,24114
39053 Polaciones,10,155,90,39053
45133 Polán,735,2605,680,45133
39054 Polanco,990,3730,745,39054
34134 Polentinos,*,30,30,34134
22184 Poleñino,15,135,70,22184
18161 Polícar,25,135,70,18161
08167 Polinyà,1775,5705,590,08167
46197 Polinyà de Xúquer,390,1700,440,46197
07042 Pollença,2630,10465,2890,07042
47121 Pollos,45,365,240,47121
03107 Polop,625,2875,600,03107
18162 Polopos,280,1270,235,18162
34135 Pomar de Valdivia,55,295,150,34135
50214 Pomer,*,20,10,50214
24115 Ponferrada,9125,45290,13590,24115
33050 Ponga,35,440,215,33050
"43113 Pont d'Armentera, El",75,370,155,43113
"25030 Pont de Bar, El",25,100,55,25030
17135 Pont de Molins,85,355,95,17135
"25173 Pont de Suert, El",350,1680,430,25173
"08182 Pont de Vilomara i Rocafort, El",705,2445,590,08182
36043 Ponte Caldelas,800,3560,1375,36043
36042 Ponteareas,4220,15355,3675,36042
15068 Ponteceso,515,3775,1775,15068
36044 Pontecesures,405,2255,475,36044
15069 Pontedeume,1035,5335,1885,15069
32064 Pontedeva,55,350,230,32064
"27048 Pontenova, A",205,1545,925,27048
"15070 Pontes de García Rodríguez, As",1000,7920,2095,15070
36038 Pontevedra,12530,55245,14240,36038
43141 Pontils,*,100,35,43141
08168 Pontons,85,365,90,08168
17136 Pontós,35,140,60,17136
25172 Ponts,455,1640,570,25172
23069 Porcuna,885,4365,1550,23069
32062 Porqueira,*,490,465,32062
17137 Porqueres,895,2910,660,17137
43114 Porrera,50,295,115,43114
07043 Porreres,930,3490,1020,07043
"36039 Porriño, O",2595,12755,2675,36039
"17140 Port de la Selva, El",120,640,230,17140
10150 Portaje,30,195,175,10150
16162 Portalrubio de Guadamejud,*,15,40,16162
36040 Portas,350,1925,795,36040
17138 Portbou,100,790,375,17138
12091 Portell de Morella,15,135,75,12091
"25174 Portella, La",95,530,125,25174
"44187 Portellada, La",20,140,90,44187
10151 Portezuelo,15,155,85,10151
16163 Portilla,*,30,45,16163
47122 Portillo,260,1725,505,47122
42140 Portillo de Soria,*,10,*,42140
45134 Portillo de Toledo,390,1430,410,45134
49162 Porto,*,95,125,49162
15071 Porto do Son,1235,6115,2340,15071
27049 Portomarín,135,930,630,27049
48078 Portugalete,5965,30380,11270,48078
18163 Pórtugos,55,240,90,18163
13065 Porzuna,515,2525,920,13065
24116 Posada de Valdeón,25,275,180,24116
14053 Posadas,1225,4965,1315,14053
39055 Potes,160,990,290,39055
46198 Potríes,110,665,215,46198
05188 Poveda,*,10,45,05188
19223 Poveda de la Sierra,15,80,50,19223
37256 Poveda de las Cintas,15,135,110,37256
"42141 Póveda de Soria, La",*,70,45,42141
02062 Povedilla,50,335,150,02062
05189 Poyales del Hoyo,65,330,195,05189
16165 Poyatos,*,50,30,16165
09272 Poza de la Sal,30,195,125,09272
34136 Poza de la Vega,20,145,65,34136
47123 Pozal de Gallinas,75,355,115,47123
47124 Pozaldez,50,365,110,47124
42142 Pozalmuro,*,25,40,42142
22186 Pozán de Vero,20,130,90,22186
05190 Pozanco,*,35,20,05190
23070 Pozo Alcón,910,3275,995,23070
02901 Pozo Cañada,430,1915,520,02901
19224 Pozo de Almoguera,*,40,80,19224
19225 Pozo de Guadalajara,265,950,95,19225
34137 Pozo de Urama,*,20,10,34137
16166 Pozoamargo,35,230,100,16166
49163 Pozoantiguo,20,150,60,49163
14054 Pozoblanco,3085,11460,2850,14054
02063 Pozohondo,215,1025,550,02063
02064 Pozo-Lorente,40,260,150,02064
44189 Pozondón,*,40,30,44189
16908 Pozorrubielos de la Mancha,30,145,105,16908
16167 Pozorrubio de Santiago,25,200,125,16167
37257 Pozos de Hinojo,*,30,25,37257
50215 Pozuel de Ariza,*,10,15,50215
44190 Pozuel del Campo,*,55,35,44190
02065 Pozuelo,55,355,160,02065
28115 Pozuelo de Alarcón,17215,54980,10255,28115
50216 Pozuelo de Aragón,40,185,105,50216
13066 Pozuelo de Calatrava,685,2155,465,13066
47125 Pozuelo de la Orden,*,30,30,47125
49164 Pozuelo de Tábara,*,90,75,49164
10152 Pozuelo de Zarzón,55,295,190,10152
24117 Pozuelo del Páramo,20,275,210,24117
28116 Pozuelo del Rey,175,770,65,28116
"16169 Pozuelo, El",*,30,40,16169
"13067 Pozuelos de Calatrava, Los",35,270,140,13067
40161 Pradales,*,25,15,40161
09273 Prádanos de Bureba,*,40,15,09273
34139 Prádanos de Ojeda,30,115,70,34139
26117 Pradejón,605,2780,620,26117
43115 Pradell de la Teixeta,25,130,50,43115
40162 Prádena,95,350,145,40162
19226 Prádena de Atienza,*,*,30,19226
28117 Prádena del Rincón,15,80,40,28117
43116 Prades,85,415,150,43116
50217 Pradilla de Ebro,55,385,175,50217
26118 Pradillo,*,50,15,26118
49165 Prado,*,35,35,49165
24118 Prado de la Guzpeña,*,70,65,24118
11026 Prado del Rey,1010,4065,865,11026
09274 Pradoluengo,135,790,385,09274
19227 Prados Redondos,*,60,35,19227
05191 Pradosegar,15,80,55,05191
43117 Prat de Comte,25,105,55,43117
"08169 Prat de Llobregat, El",10365,42360,10010,08169
43118 Pratdip,90,460,225,43118
08171 Prats de Lluçanès,385,1725,500,08171
"08170 Prats de Rei, Els",60,310,120,08170
25175 Prats i Sansor,40,195,50,25175
33051 Pravia,1075,5525,2260,33051
25176 Preixana,55,220,135,25176
25177 Preixens,60,250,160,25177
26119 Préjano,35,155,75,26119
08230 Premià de Dalt,1850,6885,1515,08230
08172 Premià de Mar,4800,18520,4460,08172
09275 Presencio,*,120,65,09275
"17139 Preses, Les",325,1125,305,17139
24119 Priaranza del Bierzo,55,490,280,24119
16170 Priego,150,675,260,16170
14055 Priego de Córdoba,3750,15030,4545,14055
24120 Prioro,25,235,145,24120
33052 Proaza,35,520,260,33052
"16171 Provencio, El",360,1575,715,16171
25179 Prullans,25,145,65,25179
41076 Pruna,480,1740,580,41076
46205 Puçol,3465,13060,2725,46205
50218 Puebla de Albortón,*,75,55,50218
06102 Puebla de Alcocer,180,725,320,06102
"50219 Puebla de Alfindén, La",1255,3925,360,50219
16172 Puebla de Almenara,20,215,220,16172
"45135 Puebla de Almoradiel, La",870,3785,1235,45135
12092 Puebla de Arenoso,15,75,75,12092
"09276 Puebla de Arganzón, La",70,405,45,09276
37258 Puebla de Azaba,15,100,115,37258
19228 Puebla de Beleña,*,45,*,19228
"22187 Puebla de Castro, La",55,275,90,22187
"41077 Puebla de Cazalla, La",2340,7295,1765,41077
18164 Puebla de Don Fadrique,410,1370,600,18164
13068 Puebla de Don Rodrigo,145,770,305,13068
21058 Puebla de Guzmán,435,2035,610,21058
