Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
32084,336.0,976.0,35.0,10.0
32085,5856.0,9080.0,870.0,33.0
32086,1187.0,2886.0,272.0,10.0
32087,293.0,1251.0,67.0,3.0
32088,279.0,1540.0,93.0,5.0
32089,307.0,1313.0,68.0,4.0
32090,225.0,916.0,25.0,147.0
32091,170.0,2127.0,96.0,4.0
32092,154.0,519.0,36.0,2.0
33001,204.0,1380.0,71.0,10.0
33002,4022.0,10170.0,473.0,18.0
33003,44.0,1346.0,33.0,5.0
33004,22730.0,39198.0,3110.0,57.0
33005,245.0,2497.0,157.0,10.0
33006,183.0,1699.0,32.0,4.0
33007,481.0,1499.0,67.0,4.0
33008,512.0,3000.0,118.0,7.0
33009,36.0,1198.0,30.0,8.0
33010,269.0,1297.0,34.0,5.0
33011,2942.0,7131.0,580.0,53.0
33012,2239.0,4608.0,395.0,7.0
33013,137.0,477.0,19.0,2.0
33014,3500.0,6830.0,550.0,16.0
33015,245.0,1531.0,51.0,19.0
33016,7721.0,11970.0,450.0,14.0
33017,1253.0,2074.0,100.0,15.0
33018,477.0,1549.0,48.0,6.0
33019,961.0,3859.0,198.0,14.0
33020,4107.0,8120.0,595.0,5.0
33021,678.0,4610.0,196.0,5.0
33022,326.0,809.0,23.0,2.0
33023,584.0,2290.0,236.0,9.0
33024,60829.0,140228.0,16089.0,71.0
33025,4169.0,7984.0,505.0,8.0
33026,3706.0,6466.0,311.0,56.0
33027,185.0,761.0,33.0,4.0
33028,167.0,1387.0,57.0,6.0
33029,55.0,361.0,10.0,2.0
33030,103.0,591.0,15.0,4.0
33031,9780.0,25151.0,1394.0,16.0
33032,3410.0,8562.0,452.0,7.0
33033,3226.0,7953.0,768.0,13.0
33034,2227.0,7825.0,458.0,24.0
33035,3844.0,6681.0,559.0,10.0
33036,7461.0,13848.0,658.0,53.0
33037,11497.0,25213.0,1234.0,20.0
33038,830.0,1892.0,49.0,3.0
33039,478.0,1806.0,52.0,5.0
33040,1296.0,3569.0,149.0,7.0
33041,2798.0,4664.0,447.0,14.0
33042,1709.0,2715.0,267.0,7.0
33043,60.0,1122.0,28.0,6.0
33044,93455.0,119079.0,8436.0,104.0
33045,1919.0,3617.0,254.0,28.0
33046,52.0,881.0,22.0,9.0
33047,239.0,1785.0,60.0,11.0
33048,57.0,177.0,14.0,1.0
33049,2113.0,7100.0,252.0,8.0
33050,28.0,1211.0,127.0,8.0
33051,1530.0,5620.0,344.0,50.0
33052,116.0,860.0,28.0,2.0
33053,1401.0,1912.0,67.0,6.0
33054,306.0,1142.0,52.0,1.0
33055,470.0,1874.0,59.0,7.0
33056,1727.0,5128.0,338.0,22.0
33057,290.0,998.0,40.0,12.0
33058,569.0,1406.0,58.0,3.0
33059,1179.0,4256.0,220.0,5.0
33060,4514.0,11604.0,617.0,13.0
33061,178.0,233.0,11.0,2.0
33062,65.0,318.0,23.0,1.0
33063,152.0,498.0,16.0,3.0
33064,44.0,488.0,12.0,1.0
33065,72.0,822.0,14.0,1.0
33066,15287.0,27487.0,1464.0,37.0
33067,75.0,616.0,28.0,5.0
33068,446.0,2363.0,78.0,10.0
33069,1757.0,3313.0,111.0,5.0
33070,1498.0,3003.0,174.0,8.0
33071,223.0,485.0,36.0,3.0
33072,275.0,1863.0,76.0,4.0
33073,2461.0,5892.0,326.0,6.0
33074,1441.0,2383.0,150.0,17.0
33075,17.0,167.0,12.0,4.0
33076,3245.0,11737.0,694.0,3.0
33077,83.0,758.0,30.0,2.0
33078,4.0,443.0,7.0,1.0
34001,32.0,34.0,2.0,2.0
34003,154.0,134.0,7.0,4.0
34004,3217.0,4751.0,542.0,12.0
34005,327.0,871.0,49.0,4.0
34006,140.0,82.0,2.0,2.0
34009,22.0,31.0,3.0,6.0
34010,285.0,461.0,20.0,5.0
34011,326.0,349.0,14.0,9.0
34012,404.0,358.0,7.0,1.0
34015,67.0,70.0,1.0,5.0
34017,386.0,779.0,36.0,7.0
34018,222.0,191.0,9.0,1.0
34019,71.0,104.0,3.0,2.0
34020,37.0,57.0,3.0,0.0
34022,836.0,1189.0,36.0,4.0
34023,1925.0,3626.0,247.0,11.0
34024,41.0,34.0,2.0,3.0
34025,55.0,75.0,5.0,0.0
34027,653.0,1804.0,60.0,5.0
34028,136.0,131.0,3.0,1.0
34029,221.0,535.0,17.0,9.0
34031,45.0,28.0,1.0,1.0
34032,56.0,103.0,3.0,9.0
34033,31.0,13.0,1.0,1.0
34034,63.0,107.0,4.0,6.0
34035,94.0,165.0,5.0,5.0
34036,235.0,476.0,19.0,1.0
34037,167.0,385.0,19.0,9.0
34038,157.0,207.0,5.0,1.0
34039,57.0,68.0,2.0,1.0
34041,61.0,98.0,2.0,0.0
34042,83.0,181.0,5.0,4.0
34045,45.0,43.0,4.0,1.0
34046,28.0,27.0,2.0,1.0
34047,749.0,1457.0,136.0,4.0
34048,64.0,58.0,3.0,2.0
34049,388.0,393.0,20.0,8.0
34050,277.0,267.0,7.0,1.0
34051,205.0,146.0,3.0,2.0
34052,101.0,217.0,8.0,3.0
34053,82.0,177.0,4.0,3.0
34055,157.0,252.0,11.0,1.0
34056,1657.0,2524.0,168.0,11.0
34057,382.0,368.0,31.0,1.0
34058,210.0,252.0,12.0,1.0
34059,235.0,335.0,11.0,3.0
34060,206.0,192.0,4.0,1.0
34061,130.0,107.0,2.0,2.0
34062,147.0,212.0,7.0,0.0
34063,54.0,99.0,4.0,3.0
34066,131.0,119.0,8.0,3.0
34067,125.0,173.0,10.0,3.0
34068,58.0,48.0,4.0,0.0
34069,905.0,1543.0,123.0,12.0
34070,437.0,273.0,3.0,2.0
34071,191.0,186.0,3.0,1.0
34072,120.0,168.0,9.0,4.0
34073,195.0,144.0,6.0,3.0
34074,340.0,497.0,56.0,6.0
34076,206.0,413.0,13.0,3.0
34077,194.0,307.0,6.0,3.0
34079,427.0,1728.0,48.0,2.0
34080,1940.0,4151.0,451.0,10.0
34081,62.0,75.0,4.0,1.0
34082,212.0,140.0,3.0,1.0
34083,766.0,1664.0,95.0,7.0
34084,143.0,113.0,4.0,5.0
34086,119.0,89.0,4.0,1.0
34087,87.0,100.0,6.0,5.0
34088,117.0,290.0,6.0,2.0
34089,87.0,141.0,4.0,2.0
34091,101.0,107.0,6.0,3.0
34092,248.0,328.0,11.0,10.0
34093,66.0,70.0,1.0,2.0
34094,72.0,71.0,4.0,1.0
34096,38.0,44.0,2.0,1.0
34098,364.0,700.0,73.0,4.0
34099,38.0,46.0,2.0,2.0
34100,83.0,107.0,1.0,2.0
34101,70.0,67.0,3.0,3.0
34102,72.0,114.0,6.0,1.0
34103,57.0,81.0,1.0,1.0
34104,115.0,181.0,5.0,7.0
34106,100.0,129.0,5.0,1.0
34107,78.0,82.0,5.0,0.0
34108,247.0,449.0,28.0,4.0
34109,58.0,48.0,5.0,3.0
34110,18.0,103.0,3.0,1.0
34112,31.0,58.0,3.0,1.0
34113,26.0,34.0,2.0,0.0
34114,257.0,288.0,17.0,9.0
34116,83.0,75.0,5.0,5.0
34120,32650.0,43554.0,4951.0,64.0
34121,148.0,218.0,2.0,4.0
34122,76.0,81.0,4.0,1.0
34123,374.0,1168.0,40.0,9.0
34124,64.0,60.0,1.0,1.0
34125,62.0,84.0,1.0,1.0
34126,171.0,205.0,5.0,2.0
34127,26.0,93.0,2.0,3.0
34129,245.0,216.0,8.0,2.0
34130,83.0,187.0,5.0,4.0
34131,46.0,47.0,3.0,1.0
34132,77.0,136.0,7.0,1.0
34133,153.0,86.0,5.0,2.0
34134,63.0,54.0,3.0,1.0
34135,304.0,488.0,32.0,7.0
34136,136.0,126.0,3.0,2.0
34137,21.0,42.0,3.0,2.0
34139,72.0,212.0,2.0,1.0
34140,93.0,133.0,4.0,2.0
34141,82.0,140.0,15.0,4.0
34143,297.0,180.0,12.0,0.0
34146,43.0,48.0,2.0,5.0
34147,176.0,171.0,5.0,4.0
34149,64.0,35.0,3.0,1.0
34151,230.0,254.0,14.0,0.0
34152,140.0,181.0,3.0,1.0
34154,48.0,80.0,1.0,1.0
34155,37.0,99.0,4.0,2.0
34156,60.0,41.0,2.0,1.0
34157,1928.0,2312.0,328.0,15.0
34158,70.0,258.0,12.0,5.0
34159,95.0,261.0,11.0,5.0
34160,79.0,164.0,10.0,9.0
34161,49.0,37.0,2.0,0.0
34163,30.0,87.0,2.0,3.0
34165,60.0,63.0,1.0,1.0
34167,58.0,64.0,2.0,2.0
34168,84.0,60.0,2.0,1.0
34169,263.0,345.0,11.0,0.0
34170,70.0,45.0,4.0,2.0
34171,515.0,964.0,48.0,31.0
34174,199.0,145.0,6.0,7.0
34175,46.0,75.0,2.0,1.0
34176,82.0,156.0,4.0,2.0
34177,60.0,110.0,5.0,2.0
34178,151.0,108.0,5.0,5.0
34179,53.0,63.0,2.0,2.0
34180,68.0,95.0,6.0,5.0
34181,191.0,328.0,12.0,6.0
34182,367.0,810.0,25.0,6.0
34184,43.0,60.0,3.0,2.0
34185,91.0,138.0,7.0,3.0
34186,52.0,39.0,5.0,4.0
34189,71.0,68.0,4.0,3.0
34190,66.0,80.0,4.0,2.0
34192,179.0,109.0,5.0,12.0
34196,145.0,109.0,6.0,2.0
34199,578.0,1041.0,71.0,6.0
34201,195.0,175.0,5.0,1.0
34202,24.0,27.0,1.0,2.0
34204,62.0,60.0,1.0,1.0
34205,107.0,108.0,3.0,3.0
34206,323.0,710.0,35.0,15.0
34208,54.0,89.0,1.0,0.0
34210,183.0,121.0,3.0,1.0
34211,101.0,169.0,9.0,1.0
34213,66.0,82.0,3.0,9.0
34214,130.0,177.0,1.0,3.0
34215,82.0,132.0,9.0,4.0
34216,52.0,85.0,1.0,1.0
34217,269.0,789.0,19.0,4.0
34218,304.0,392.0,11.0,4.0
34220,81.0,112.0,9.0,7.0
34221,231.0,170.0,3.0,1.0
34222,143.0,117.0,7.0,6.0
34223,110.0,170.0,1.0,0.0
34224,38.0,39.0,1.0,1.0
34225,1490.0,3042.0,183.0,4.0
34227,36.0,35.0,2.0,1.0
34228,68.0,115.0,4.0,7.0
34229,83.0,62.0,4.0,1.0
34230,35.0,21.0,1.0,1.0
34231,235.0,212.0,8.0,0.0
34232,303.0,645.0,30.0,7.0
34233,97.0,187.0,3.0,2.0
34234,62.0,98.0,2.0,2.0
34236,117.0,184.0,9.0,2.0
34237,116.0,338.0,9.0,4.0
34238,306.0,285.0,15.0,1.0
34240,82.0,55.0,3.0,1.0
34241,32.0,26.0,1.0,4.0
34242,36.0,63.0,4.0,5.0
34243,87.0,310.0,16.0,3.0
34245,384.0,332.0,14.0,3.0
34246,88.0,84.0,3.0,4.0
34901,822.0,985.0,62.0,4.0
34902,132.0,174.0,9.0,1.0
34903,329.0,247.0,11.0,2.0
34904,335.0,394.0,20.0,7.0
35001,765.0,3153.0,103.0,8.0
35002,4100.0,12758.0,558.0,10.0
35003,803.0,6100.0,3388.0,209.0
35004,7169.0,22384.0,3115.0,56.0
35005,42.0,717.0,24.0,2.0
35006,4236.0,14876.0,609.0,14.0
35007,16.0,380.0,96.0,14.0
35008,360.0,2614.0,71.0,13.0
35009,2453.0,9949.0,759.0,20.0
35010,288.0,2944.0,191.0,9.0
35011,3315.0,11584.0,594.0,42.0
35012,3638.0,7044.0,18156.0,155.0
35013,812.0,3953.0,108.0,20.0
35014,2615.0,13729.0,5177.0,61.0
35015,2481.0,6229.0,5302.0,76.0
35016,60911.0,155522.0,25908.0,127.0
35017,4924.0,15792.0,1916.0,45.0
35018,952.0,7049.0,496.0,7.0
35019,6302.0,14728.0,41802.0,82.0
35020,501.0,3293.0,115.0,7.0
35021,1205.0,6952.0,254.0,12.0
35022,10587.0,25929.0,2193.0,41.0
35023,1444.0,4781.0,329.0,40.0
35024,829.0,9205.0,5808.0,49.0
35025,40.0,366.0,22.0,1.0
35026,13335.0,39413.0,2511.0,14.0
35027,1748.0,5813.0,151.0,48.0
35028,953.0,15390.0,5186.0,7.0
35029,142.0,2251.0,494.0,2.0
35030,1273.0,5202.0,537.0,14.0
35031,866.0,3271.0,98.0,45.0
35032,316.0,2049.0,53.0,12.0
35033,1353.0,4557.0,241.0,7.0
35034,1400.0,7434.0,3928.0,69.0
36001,229.0,2042.0,70.0,91.0
36002,331.0,1517.0,79.0,1.0
36003,1920.0,8188.0,491.0,27.0
36004,1418.0,6509.0,648.0,4.0
36005,575.0,4583.0,397.0,4.0
36006,1409.0,6178.0,432.0,12.0
36007,109.0,820.0,24.0,7.0
36008,3426.0,14283.0,776.0,27.0
36009,584.0,3672.0,237.0,6.0
36010,183.0,1350.0,66.0,2.0
36013,247.0,2153.0,68.0,13.0
36014,62.0,2083.0,37.0,5.0
36015,583.0,2459.0,145.0,6.0
36016,53.0,632.0,22.0,3.0
36017,2308.0,11306.0,915.0,14.0
36018,265.0,2923.0,100.0,17.0
36019,125.0,845.0,34.0,4.0
36020,248.0,1977.0,98.0,10.0
36021,1054.0,6183.0,389.0,36.0
36022,2770.0,7063.0,648.0,50.0
36023,2171.0,5825.0,445.0,6.0
36024,4513.0,12001.0,1401.0,11.0
36025,414.0,1656.0,86.0,5.0
36026,3840.0,11476.0,921.0,49.0
36027,459.0,2020.0,99.0,3.0
36028,309.0,1743.0,39.0,4.0
36029,1657.0,7331.0,485.0,9.0
36030,494.0,2900.0,103.0,2.0
36031,87.0,637.0,55.0,2.0
36032,1040.0,1210.0,82.0,30.0
36033,1567.0,5282.0,373.0,26.0
36034,170.0,2914.0,92.0,3.0
36035,2815.0,10071.0,732.0,31.0
36036,40.0,393.0,20.0,5.0
36037,94.0,1109.0,30.0,0.0
36038,21704.0,39315.0,4528.0,38.0
36039,2982.0,8381.0,947.0,6.0
36040,265.0,1199.0,39.0,3.0
36041,4264.0,8100.0,371.0,12.0
36042,3103.0,10854.0,846.0,15.0
36043,425.0,2437.0,136.0,12.0
36044,505.0,1549.0,132.0,2.0
36045,2844.0,11781.0,753.0,15.0
36046,807.0,2040.0,124.0,5.0
36047,111.0,1713.0,82.0,4.0
36048,867.0,3380.0,139.0,21.0
36049,1055.0,4310.0,410.0,7.0
36050,986.0,6031.0,329.0,12.0
36051,10863.0,16131.0,1512.0,28.0
36052,1113.0,5453.0,342.0,77.0
36053,1431.0,3472.0,313.0,4.0
36054,710.0,5306.0,380.0,10.0
36055,1492.0,7023.0,715.0,15.0
36056,416.0,2137.0,97.0,19.0
36057,41461.0,132778.0,15025.0,498.0
36058,168.0,2132.0,67.0,2.0
36059,536.0,3231.0,194.0,22.0
36060,7979.0,19636.0,2233.0,48.0
36061,920.0,4915.0,277.0,7.0
36901,680.0,2409.0,125.0,2.0
36902,194.0,3735.0,131.0,14.0
37001,115.0,222.0,6.0,1.0
37002,109.0,203.0,9.0,3.0
37003,217.0,178.0,3.0,1.0
37004,128.0,44.0,1.0,1.0
37005,175.0,209.0,3.0,1.0
37006,116.0,200.0,3.0,1.0
37007,258.0,504.0,12.0,1.0
37008,2119.0,3079.0,304.0,4.0
37009,96.0,176.0,4.0,1.0
37010,245.0,917.0,42.0,2.0
37011,138.0,216.0,2.0,1.0
37012,104.0,126.0,7.0,1.0
37013,237.0,173.0,6.0,1.0
37014,579.0,995.0,31.0,2.0
37015,168.0,319.0,7.0,2.0
37016,203.0,462.0,20.0,0.0
37017,202.0,258.0,6.0,1.0
37018,107.0,116.0,2.0,1.0
37019,67.0,116.0,4.0,1.0
37020,167.0,364.0,13.0,1.0
37021,87.0,93.0,3.0,0.0
37022,142.0,226.0,7.0,1.0
37023,385.0,854.0,14.0,0.0
37024,87.0,115.0,3.0,1.0
37025,125.0,150.0,7.0,1.0
37026,180.0,211.0,4.0,3.0
37027,110.0,190.0,13.0,3.0
37028,290.0,155.0,11.0,1.0
37029,228.0,190.0,7.0,2.0
37030,82.0,49.0,2.0,2.0
37031,286.0,350.0,14.0,2.0
37032,441.0,498.0,9.0,1.0
37033,45.0,78.0,3.0,1.0
37034,44.0,48.0,1.0,1.0
37035,248.0,300.0,14.0,2.0
37036,76.0,110.0,3.0,1.0
37037,102.0,114.0,2.0,0.0
37038,217.0,664.0,17.0,2.0
37039,299.0,287.0,7.0,1.0
37040,281.0,325.0,10.0,2.0
37041,119.0,90.0,4.0,1.0
37042,156.0,57.0,4.0,1.0
37044,326.0,405.0,14.0,1.0
37045,50.0,35.0,2.0,0.0
37046,5806.0,9670.0,761.0,38.0
37047,101.0,107.0,7.0,1.0
37049,195.0,184.0,5.0,1.0
37050,191.0,83.0,7.0,1.0
37051,121.0,122.0,3.0,1.0
37052,186.0,226.0,6.0,1.0
37054,221.0,329.0,4.0,1.0
37055,213.0,169.0,7.0,1.0
37056,73.0,65.0,4.0,1.0
37057,100.0,200.0,4.0,1.0
37058,167.0,84.0,2.0,1.0
37059,91.0,108.0,5.0,1.0
37060,88.0,243.0,4.0,1.0
37061,93.0,222.0,9.0,0.0
37062,131.0,102.0,2.0,0.0
37063,131.0,139.0,8.0,0.0
37065,493.0,357.0,6.0,6.0
37067,529.0,1744.0,62.0,2.0
37068,236.0,338.0,8.0,1.0
37069,430.0,951.0,46.0,1.0
37070,205.0,448.0,8.0,1.0
37071,120.0,137.0,3.0,2.0
37072,254.0,126.0,5.0,1.0
37073,256.0,503.0,25.0,1.0
37074,69.0,170.0,4.0,1.0
37077,105.0,176.0,10.0,4.0
37078,508.0,1074.0,46.0,2.0
37079,122.0,67.0,5.0,1.0
37080,91.0,200.0,9.0,1.0
37081,251.0,716.0,23.0,1.0
37082,281.0,691.0,17.0,1.0
37083,90.0,196.0,9.0,2.0
37085,3218.0,2894.0,295.0,1.0
37086,35.0,65.0,2.0,1.0
37087,125.0,619.0,14.0,0.0
37088,172.0,170.0,3.0,1.0
37089,94.0,87.0,4.0,3.0
37090,68.0,173.0,5.0,1.0
37091,128.0,283.0,6.0,1.0
37092,1301.0,1542.0,56.0,1.0
37096,92.0,254.0,6.0,1.0
37097,41.0,39.0,2.0,1.0
37098,171.0,320.0,7.0,22.0
37099,99.0,126.0,2.0,1.0
37100,253.0,125.0,3.0,1.0
37101,303.0,212.0,6.0,2.0
37102,432.0,456.0,7.0,1.0
37103,268.0,538.0,7.0,1.0
37104,59.0,38.0,2.0,0.0
37106,503.0,334.0,8.0,1.0
37107,5291.0,8932.0,602.0,10.0
37108,58.0,80.0,5.0,1.0
37109,187.0,237.0,4.0,0.0
37110,67.0,81.0,3.0,1.0
37112,184.0,226.0,4.0,1.0
37113,409.0,343.0,13.0,1.0
37114,167.0,89.0,3.0,1.0
37115,108.0,118.0,2.0,1.0
37116,136.0,56.0,3.0,1.0
37117,222.0,981.0,19.0,1.0
37118,155.0,117.0,3.0,0.0
37119,65.0,188.0,2.0,1.0
37120,152.0,110.0,8.0,0.0
37121,145.0,455.0,11.0,3.0
37122,134.0,127.0,3.0,2.0
37123,335.0,161.0,6.0,1.0
37124,176.0,236.0,3.0,1.0
37125,184.0,285.0,5.0,1.0
37126,229.0,48.0,3.0,3.0
37127,89.0,273.0,7.0,1.0
37128,285.0,206.0,4.0,1.0
37129,98.0,248.0,11.0,1.0
37130,107.0,117.0,4.0,1.0
37131,196.0,230.0,4.0,1.0
37132,283.0,371.0,12.0,0.0
37133,124.0,137.0,5.0,0.0
37134,85.0,160.0,8.0,1.0
37135,712.0,1018.0,53.0,3.0
37136,364.0,732.0,16.0,1.0
37137,87.0,84.0,3.0,0.0
37138,97.0,216.0,10.0,1.0
37139,203.0,313.0,2.0,2.0
37140,179.0,556.0,67.0,2.0
37141,208.0,176.0,6.0,3.0
37142,123.0,799.0,12.0,1.0
37143,343.0,416.0,5.0,1.0
37144,134.0,249.0,5.0,4.0
37145,129.0,309.0,8.0,1.0
37146,255.0,263.0,4.0,6.0
37147,69.0,239.0,6.0,2.0
37148,212.0,328.0,11.0,1.0
37149,37.0,28.0,3.0,1.0
37150,66.0,29.0,3.0,1.0
37151,135.0,134.0,2.0,1.0
37152,216.0,340.0,7.0,1.0
37154,254.0,120.0,6.0,1.0
37155,104.0,98.0,3.0,1.0
37156,2639.0,3060.0,333.0,3.0
37157,61.0,123.0,5.0,3.0
37158,75.0,261.0,4.0,1.0
37159,173.0,122.0,8.0,2.0
37160,428.0,607.0,19.0,1.0
37161,183.0,228.0,4.0,0.0
37162,260.0,296.0,12.0,3.0
37163,60.0,85.0,5.0,1.0
37164,112.0,219.0,7.0,1.0
37165,103.0,59.0,3.0,0.0
37166,105.0,209.0,5.0,1.0
37167,51.0,103.0,5.0,2.0
37168,268.0,614.0,9.0,3.0
37169,179.0,207.0,3.0,1.0
37170,676.0,1260.0,64.0,4.0
37171,242.0,407.0,12.0,1.0
37172,360.0,741.0,33.0,4.0
37173,695.0,1496.0,57.0,2.0
37174,513.0,1052.0,29.0,1.0
37175,123.0,281.0,17.0,2.0
37176,41.0,133.0,5.0,1.0
37177,146.0,383.0,9.0,1.0
37178,127.0,165.0,4.0,1.0
37179,125.0,242.0,6.0,1.0
37180,98.0,82.0,4.0,1.0
37181,111.0,371.0,10.0,3.0
37182,67.0,94.0,4.0,1.0
37183,262.0,338.0,4.0,1.0
37184,496.0,412.0,8.0,1.0
37185,148.0,515.0,12.0,3.0
37186,123.0,95.0,4.0,2.0
37187,300.0,362.0,12.0,1.0
37188,133.0,157.0,7.0,1.0
37189,70.0,95.0,3.0,2.0
37190,245.0,278.0,7.0,4.0
37191,209.0,123.0,3.0,2.0
37192,131.0,275.0,13.0,0.0
37193,160.0,525.0,13.0,1.0
37194,159.0,268.0,13.0,14.0
37195,69.0,75.0,4.0,1.0
37196,62.0,106.0,4.0,0.0
37197,121.0,99.0,3.0,1.0
37198,174.0,211.0,6.0,1.0
37199,61.0,229.0,9.0,1.0
37200,158.0,166.0,6.0,1.0
37201,106.0,312.0,6.0,1.0
37202,97.0,549.0,25.0,1.0
37203,96.0,150.0,5.0,1.0
37204,154.0,306.0,5.0,1.0
37205,112.0,228.0,8.0,1.0
37206,75.0,88.0,4.0,0.0
37207,90.0,429.0,8.0,0.0
37208,165.0,95.0,3.0,0.0
37209,187.0,365.0,13.0,2.0
37211,223.0,182.0,13.0,2.0
37212,86.0,303.0,8.0,1.0
37213,146.0,155.0,4.0,1.0
37214,104.0,192.0,5.0,0.0
37215,137.0,180.0,2.0,1.0
37216,236.0,211.0,7.0,1.0
37217,106.0,76.0,2.0,0.0
37218,133.0,196.0,5.0,1.0
37219,232.0,238.0,3.0,0.0
37221,122.0,558.0,9.0,1.0
37222,62.0,89.0,1.0,1.0
37223,164.0,145.0,3.0,1.0
37224,242.0,170.0,3.0,0.0
37225,95.0,89.0,2.0,1.0
37226,116.0,145.0,4.0,0.0
37228,184.0,282.0,11.0,1.0
37229,80.0,130.0,4.0,1.0
37230,92.0,186.0,10.0,0.0
37231,352.0,310.0,8.0,2.0
37232,127.0,327.0,11.0,2.0
37233,27.0,66.0,3.0,0.0
37234,121.0,494.0,5.0,2.0
37235,113.0,191.0,8.0,3.0
37236,163.0,172.0,5.0,0.0
37237,167.0,321.0,9.0,1.0
37238,57.0,118.0,8.0,1.0
37239,138.0,214.0,12.0,1.0
37240,387.0,772.0,28.0,3.0
37241,104.0,125.0,3.0,1.0
37242,104.0,95.0,3.0,1.0
37243,347.0,87.0,5.0,1.0
37244,74.0,226.0,13.0,1.0
37245,107.0,459.0,6.0,1.0
37246,2108.0,4101.0,462.0,6.0
37247,106.0,151.0,5.0,1.0
37248,262.0,176.0,3.0,1.0
37249,176.0,57.0,1.0,1.0
37250,495.0,452.0,10.0,1.0
37251,174.0,159.0,4.0,1.0
37252,197.0,131.0,3.0,2.0
37253,55.0,133.0,4.0,1.0
37254,156.0,193.0,3.0,0.0
37255,106.0,62.0,4.0,0.0
37256,132.0,193.0,4.0,2.0
37257,95.0,58.0,3.0,2.0
37258,143.0,279.0,7.0,2.0
37259,124.0,55.0,3.0,0.0
37260,109.0,175.0,6.0,1.0
37261,317.0,473.0,10.0,13.0
37262,371.0,64.0,7.0,1.0
37263,217.0,486.0,22.0,1.0
37264,112.0,160.0,6.0,2.0
37265,86.0,186.0,5.0,1.0
37266,126.0,105.0,4.0,0.0
37267,119.0,180.0,10.0,1.0
37268,170.0,124.0,2.0,1.0
37269,131.0,449.0,10.0,2.0
37270,120.0,153.0,4.0,1.0
37271,345.0,290.0,9.0,2.0
37272,76.0,143.0,5.0,1.0
37273,80.0,92.0,5.0,2.0
37274,63953.0,90852.0,11011.0,51.0
37275,146.0,120.0,2.0,1.0
37276,127.0,297.0,3.0,2.0
37277,63.0,55.0,3.0,2.0
37278,408.0,716.0,14.0,1.0
37279,282.0,651.0,19.0,1.0
37280,383.0,94.0,5.0,1.0
37281,42.0,38.0,1.0,1.0
37282,234.0,280.0,4.0,0.0
37283,131.0,137.0,5.0,0.0
37284,221.0,358.0,10.0,3.0
37285,262.0,459.0,14.0,1.0
37286,94.0,378.0,9.0,3.0
37287,203.0,302.0,18.0,3.0
37288,70.0,200.0,8.0,1.0
37289,379.0,301.0,4.0,1.0
37290,77.0,96.0,9.0,1.0
37291,151.0,305.0,10.0,1.0
37292,62.0,59.0,2.0,2.0
37293,112.0,157.0,3.0,1.0
37294,5480.0,6930.0,675.0,4.0
37296,276.0,408.0,7.0,1.0
37297,195.0,524.0,6.0,4.0
37298,136.0,198.0,10.0,2.0
37299,86.0,197.0,4.0,1.0
37300,366.0,646.0,14.0,3.0
37301,156.0,69.0,2.0,1.0
37302,290.0,343.0,17.0,1.0
37303,57.0,179.0,6.0,2.0
37304,196.0,208.0,5.0,0.0
37305,101.0,329.0,13.0,4.0
37306,259.0,406.0,9.0,2.0
37307,140.0,215.0,6.0,1.0
37309,47.0,49.0,3.0,1.0
37310,86.0,82.0,6.0,1.0
37311,445.0,399.0,12.0,1.0
37312,219.0,272.0,6.0,0.0
37313,113.0,416.0,10.0,6.0
37314,58.0,36.0,2.0,0.0
37315,113.0,158.0,3.0,1.0
37316,342.0,705.0,27.0,1.0
37317,93.0,210.0,4.0,1.0
37318,124.0,148.0,2.0,1.0
37319,265.0,283.0,3.0,2.0
37320,102.0,99.0,4.0,2.0
37321,83.0,112.0,4.0,1.0
37322,1977.0,1989.0,105.0,3.0
37323,185.0,350.0,10.0,2.0
37324,209.0,268.0,11.0,2.0
37325,95.0,111.0,7.0,0.0
37327,56.0,141.0,5.0,2.0
37328,400.0,187.0,8.0,2.0
37329,126.0,35.0,3.0,1.0
37330,277.0,297.0,8.0,1.0
37331,328.0,207.0,4.0,2.0
37332,162.0,111.0,4.0,1.0
37333,238.0,201.0,3.0,1.0
37334,109.0,91.0,2.0,0.0
37335,153.0,292.0,5.0,1.0
37336,124.0,62.0,3.0,1.0
37337,195.0,107.0,3.0,2.0
37338,63.0,72.0,5.0,1.0
37339,122.0,208.0,6.0,1.0
37340,352.0,122.0,6.0,1.0
37341,110.0,93.0,2.0,0.0
37342,77.0,185.0,5.0,7.0
37343,103.0,101.0,3.0,1.0
37344,99.0,195.0,11.0,1.0
37345,88.0,127.0,5.0,1.0
37346,207.0,226.0,4.0,1.0
37347,125.0,388.0,6.0,0.0
37348,103.0,132.0,6.0,0.0
37349,408.0,104.0,5.0,1.0
37350,248.0,425.0,12.0,3.0
37351,102.0,245.0,4.0,1.0
37352,98.0,154.0,6.0,1.0
37353,138.0,98.0,4.0,0.0
37354,2169.0,3489.0,166.0,1.0
37355,90.0,289.0,5.0,3.0
37356,80.0,102.0,6.0,3.0
37357,213.0,380.0,5.0,0.0
37358,94.0,142.0,2.0,1.0
37359,185.0,307.0,10.0,1.0
37360,311.0,220.0,9.0,1.0
37361,293.0,91.0,4.0,2.0
37362,3726.0,3050.0,243.0,0.0
37363,122.0,144.0,8.0,1.0
37364,1389.0,1143.0,30.0,4.0
37365,139.0,122.0,7.0,1.0
