Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
31076,125,3,25,22,3,35,37,3,26,10,85,1
31077,841,57,314,148,40,157,125,43,202,309,260,27
31078,206,15,74,50,9,35,23,16,87,27,67,9
31079,10,0,4,3,0,0,3,0,2,4,4,0
31080,26,0,4,5,1,12,4,1,13,2,8,2
31081,17,2,6,2,1,4,2,0,4,2,10,1
31082,29,3,9,6,0,5,6,2,3,3,19,2
31083,3,0,0,0,0,2,1,0,0,0,3,0
31084,160,11,43,19,7,41,39,3,59,14,78,6
31085,28,3,7,5,1,6,6,0,5,5,17,1
31086,926,41,293,79,29,384,100,3,110,108,675,30
31087,10,0,3,2,0,4,1,0,1,1,7,1
31088,505,35,133,56,27,169,85,1,60,55,352,37
31089,13,2,3,0,0,4,4,0,2,1,9,1
31090,6,0,0,4,0,0,2,0,2,0,4,0
31091,10,1,1,4,0,4,0,1,5,1,3,0
31092,20,5,8,2,0,3,2,0,10,0,9,1
31093,5,0,1,2,1,0,1,0,0,1,4,0
31094,8,2,0,2,0,1,3,0,1,0,6,1
31095,4,0,1,1,0,1,1,0,1,1,2,0
31096,1,0,1,0,0,0,0,0,1,0,0,0
31097,1063,74,268,170,37,242,272,32,223,159,558,91
31098,102,1,23,10,6,37,25,0,16,7,76,3
31099,4,0,0,0,0,2,2,0,0,0,1,3
31100,17,1,3,2,0,7,4,0,4,1,9,3
31101,96,8,20,16,6,21,25,0,12,10,68,6
31102,4,0,0,2,0,2,0,0,0,2,2,0
31103,4,0,4,0,0,0,0,0,0,2,2,0
31104,141,11,49,28,10,28,15,18,42,17,58,6
31105,205,18,77,46,6,33,25,28,57,45,65,10
31106,45,3,9,3,2,16,12,4,6,4,30,1
31107,160,14,48,22,14,43,19,28,57,10,59,6
31108,181,14,41,40,8,32,46,20,43,47,65,6
31109,87,4,20,9,4,29,21,0,16,6,62,3
31110,11,2,2,3,0,1,3,0,0,3,6,2
31111,0,0,0,0,0,0,0,0,0,0,0,0
31112,0,0,0,0,0,0,0,0,0,0,0,0
31113,4,0,4,0,0,0,0,0,2,1,1,0
31114,31,2,7,3,1,16,2,2,6,1,22,0
31115,6,0,0,1,0,3,2,0,1,0,5,0
31116,3,0,0,2,0,1,0,0,1,1,1,0
31117,36,2,5,15,2,4,8,0,8,7,19,2
31118,4,1,0,0,0,1,2,0,0,0,4,0
31119,1,0,1,0,0,0,0,0,0,0,1,0
31120,16,0,4,3,0,7,2,1,2,1,11,1
31121,8,0,2,3,2,0,1,1,0,2,5,0
31122,378,20,110,46,12,129,61,2,49,42,270,15
31123,63,3,20,13,4,17,6,3,22,6,28,4
31124,4,0,1,1,0,1,1,0,1,1,2,0
31125,17,0,6,3,1,4,3,1,6,2,8,0
31126,16,2,5,5,0,3,1,2,4,2,7,1
31127,2,0,1,1,0,0,0,0,2,0,0,0
31128,7,1,2,1,0,3,0,0,2,0,5,0
31129,19,0,5,4,0,10,0,2,2,0,14,1
31130,18,0,4,3,1,8,2,2,5,2,9,0
31131,37,0,9,9,1,11,7,1,3,3,28,2
31132,4,0,1,1,0,1,1,0,1,1,2,0
31133,1,0,1,0,0,0,0,1,0,0,0,0
31134,4,0,4,0,0,0,0,0,1,3,0,0
31135,3,0,0,2,0,0,1,0,0,0,3,0
31136,21,2,3,4,0,7,5,0,1,4,15,1
31137,10,2,1,4,1,2,0,0,0,2,7,1
31138,68,5,20,11,5,22,5,2,23,7,35,1
31139,8,2,1,2,0,1,2,0,2,0,3,3
31140,1,0,0,0,0,1,0,0,0,0,1,0
31141,4,0,0,2,0,1,1,0,2,0,2,0
31142,114,16,35,15,5,26,17,12,18,29,52,3
31143,2,0,1,1,0,0,0,0,0,0,2,0
31144,31,0,9,7,0,10,5,1,5,3,21,1
31145,4,2,1,0,0,1,0,0,4,0,0,0
31146,1,0,0,0,0,0,1,0,0,0,1,0
31147,3,0,1,0,0,1,1,0,1,1,1,0
31148,4,0,1,0,0,2,1,0,0,1,3,0
31149,119,7,33,18,7,34,20,2,17,24,71,5
31150,11,0,6,0,0,5,0,2,1,0,8,0
31151,2,0,1,0,0,0,1,0,0,0,2,0
31152,89,4,24,14,6,23,18,14,33,12,27,3
31153,121,8,38,22,3,31,19,0,29,14,71,7
31154,8,1,1,0,1,3,2,0,0,1,6,1
31155,16,0,3,2,1,3,7,2,5,2,6,1
31156,14,0,2,3,0,8,1,0,0,3,10,1
31157,342,28,103,60,18,98,35,31,103,46,145,17
31158,13,0,2,3,1,3,4,0,4,2,6,1
31159,60,1,19,9,3,9,19,2,17,5,33,3
31160,13,1,5,3,0,3,1,1,2,1,7,2
31161,25,2,5,7,0,6,5,0,4,5,13,3
31162,1,0,0,1,0,0,0,0,0,1,0,0
31163,199,19,56,32,7,56,29,14,66,30,82,7
31164,35,2,10,8,2,8,5,0,17,4,14,0
31165,220,21,65,36,14,57,27,19,87,29,77,8
31166,5,0,0,4,0,1,0,0,3,0,1,1
31167,54,1,14,13,3,15,8,1,15,7,29,2
31168,16,0,5,5,0,2,4,0,6,1,9,0
31169,196,11,63,37,5,50,30,44,36,21,82,13
31170,8,0,3,1,0,1,3,0,1,0,6,1
31171,42,2,11,5,2,10,12,3,5,9,24,1
31172,22,2,6,0,0,10,4,0,4,3,15,0
31173,67,2,26,12,2,14,11,6,22,10,28,1
31174,11,2,3,1,1,2,2,1,3,3,4,0
31175,5,0,1,0,0,2,2,0,2,0,3,0
31176,343,14,96,57,12,99,65,25,83,87,135,13
31177,16,0,9,4,1,2,0,0,2,7,6,1
31178,60,4,15,13,1,14,13,2,21,7,27,3
31179,40,4,9,5,4,10,8,6,10,1,22,1
31180,13,0,1,4,1,4,3,0,2,1,10,0
31181,5,0,4,0,1,0,0,0,1,2,2,0
31182,5,0,1,2,0,1,1,0,1,0,4,0
31183,50,2,12,10,2,18,6,1,6,8,31,4
31184,3,1,0,0,1,1,0,0,1,1,1,0
31185,16,0,2,3,2,5,4,0,2,2,11,1
31186,17,0,4,2,1,6,4,0,4,2,10,1
31187,11,0,4,3,2,2,0,0,1,1,9,0
31188,20,0,7,1,1,6,5,0,4,2,13,1
31189,122,9,29,23,7,40,14,5,39,10,58,10
31190,0,0,0,0,0,0,0,0,0,0,0,0
31191,198,12,46,26,10,69,35,0,44,24,120,10
31192,3,0,1,0,0,1,1,0,0,0,3,0
31193,85,6,18,19,5,16,21,0,15,8,57,5
31194,16,0,3,6,0,4,3,0,4,2,9,1
31195,9,3,1,0,0,2,3,0,3,2,4,0
31196,1,0,1,0,0,0,0,0,0,0,1,0
31197,4,1,0,0,0,2,1,0,0,1,2,1
31198,0,0,0,0,0,0,0,0,0,0,0,0
31199,4,1,2,1,0,0,0,0,1,2,1,0
31200,56,5,14,10,2,10,15,1,14,10,23,8
31201,14111,859,3826,2301,666,3668,2791,203,1896,1946,9238,828
31202,464,33,126,61,33,123,88,36,169,33,196,30
31203,0,0,0,0,0,0,0,0,0,0,0,0
31204,3,0,1,0,0,0,2,0,0,0,2,1
31205,35,2,7,5,4,10,7,1,4,5,21,4
31206,209,12,47,48,5,47,50,2,31,31,141,4
31207,16,1,2,5,0,7,1,0,4,2,10,0
31208,250,19,65,39,9,57,61,34,66,42,102,6
31209,6,0,2,3,0,1,0,0,1,3,2,0
31210,4,0,0,1,1,2,0,0,0,0,4,0
31211,0,0,0,0,0,0,0,0,0,0,0,0
31212,6,0,4,1,0,0,1,1,4,0,1,0
31213,5,0,1,3,1,0,0,0,0,2,3,0
31214,3,0,1,1,0,0,1,0,1,0,2,0
31215,382,24,99,79,13,111,56,30,127,44,165,16
31216,318,17,69,44,12,99,77,6,81,33,182,16
31217,24,2,9,5,1,4,3,0,4,5,14,1
31219,6,1,0,3,0,1,1,0,3,1,2,0
31220,43,2,9,9,2,15,6,2,20,7,13,1
31221,96,4,18,13,5,42,14,2,10,11,64,9
31222,0,0,0,0,0,0,0,0,0,0,0,0
31223,76,15,20,12,7,17,5,7,22,6,36,5
31224,50,4,10,7,4,17,8,8,15,1,24,2
31225,0,0,0,0,0,0,0,0,0,0,0,0
31226,37,1,6,6,3,14,7,1,12,1,20,3
31227,603,43,143,84,32,172,129,16,116,71,358,42
31228,38,4,8,8,1,11,6,0,10,2,26,0
31229,2,0,1,1,0,0,0,0,0,1,1,0
31230,9,3,2,1,0,2,1,0,3,3,3,0
31231,4,0,1,2,0,1,0,0,0,1,2,1
31232,3041,163,872,487,151,816,552,188,619,500,1536,198
31233,6,0,1,4,0,1,0,0,0,2,4,0
31234,8,0,4,1,0,2,1,0,1,0,7,0
31235,6,0,2,1,0,1,2,0,1,2,3,0
31236,56,1,13,14,3,14,11,2,9,7,34,4
31237,5,1,0,0,0,3,1,0,1,0,4,0
31238,4,0,2,2,0,0,0,0,1,0,3,0
31239,19,2,1,2,0,11,3,0,3,1,15,0
31240,27,3,5,3,2,7,7,1,11,3,10,2
31241,6,0,3,0,0,3,0,1,0,1,4,0
31242,9,0,1,4,0,2,2,0,2,2,4,1
31243,23,1,4,7,1,4,6,0,8,6,9,0
31244,2,0,0,1,0,1,0,0,1,0,1,0
31245,0,0,0,0,0,0,0,0,0,0,0,0
31246,8,0,1,2,1,2,2,0,2,0,5,1
31247,1,0,0,1,0,0,0,0,1,0,0,0
31248,4,1,0,1,0,2,0,0,0,0,4,0
31249,169,11,40,29,17,35,37,22,58,25,57,7
31250,179,7,67,22,6,37,40,2,64,11,98,4
31251,247,10,56,49,10,64,58,15,47,40,136,9
31252,0,0,0,0,0,0,0,0,0,0,0,0
31253,6,0,2,1,0,3,0,0,1,3,2,0
31254,227,10,73,35,14,71,24,32,78,37,65,15
31255,5,0,0,1,0,3,1,0,2,2,1,0
31256,5,1,1,1,0,2,0,0,3,1,1,0
31257,74,9,16,16,2,17,14,1,22,14,27,10
31258,802,58,217,123,36,183,185,5,136,88,535,38
31259,22,1,7,4,0,6,4,0,8,3,9,2
31260,59,6,19,14,3,7,10,1,9,11,27,11
31261,14,0,5,1,0,4,4,1,3,3,7,0
31262,10,0,1,3,1,4,1,0,3,2,3,2
31263,16,0,6,2,1,6,1,0,4,2,9,1
31264,10,0,4,3,0,2,1,0,1,0,8,1
31265,17,1,5,5,3,1,2,12,1,1,3,0
31901,1601,104,429,258,83,374,353,20,262,183,1042,94
31902,331,18,92,31,16,129,45,4,54,39,224,10
31903,830,67,230,115,45,241,132,14,124,144,509,39
31904,158,7,39,25,16,45,26,0,16,16,117,9
31905,276,28,84,31,11,82,40,4,45,38,175,14
31906,251,20,90,35,6,74,26,5,32,35,164,15
31907,736,53,147,111,37,222,166,5,110,69,505,47
31908,58,5,15,11,5,15,7,3,6,3,43,3
32001,346,19,67,64,13,112,71,8,95,53,166,24
32002,134,6,26,42,4,24,32,7,13,30,79,5
32003,47,0,12,11,2,12,10,0,4,6,33,4
32004,72,3,13,21,3,12,20,1,4,6,46,15
32005,94,5,15,34,3,11,26,10,13,24,41,6
32006,115,7,24,31,5,17,31,8,16,27,43,21
32007,64,2,10,26,3,7,16,5,12,17,28,2
32008,435,22,86,77,13,142,95,9,55,78,240,53
32009,1272,98,278,160,57,419,260,23,382,157,539,171
32010,30,1,11,9,5,1,3,1,4,10,12,3
32011,19,3,5,4,0,2,5,1,2,4,9,3
32012,88,2,15,17,3,20,31,6,9,13,53,7
32013,170,9,30,55,5,25,46,2,15,42,84,27
32014,93,5,18,23,3,22,22,8,15,13,46,11
32015,54,4,12,17,2,10,9,3,7,11,26,7
32016,49,2,9,18,0,12,8,5,2,12,27,3
32017,103,9,21,20,8,32,13,1,64,3,23,12
32018,137,8,25,29,2,25,48,6,31,35,55,10
32019,1314,68,315,237,41,383,270,31,197,264,664,158
32020,190,9,33,62,6,43,37,11,28,42,78,31
32021,124,6,16,42,6,22,32,10,9,20,66,19
32022,90,4,24,20,2,18,22,7,9,16,41,17
32023,72,5,16,22,1,19,9,2,3,13,43,11
32024,494,20,95,117,16,116,130,16,72,61,266,79
32025,65,3,17,23,2,7,13,1,8,12,39,5
32026,218,7,43,56,5,64,43,6,39,27,117,29
32027,82,2,14,27,4,13,22,3,10,20,43,6
32028,210,9,42,51,7,23,78,22,27,61,77,23
32029,21,3,6,8,0,2,2,1,1,8,10,1
32030,101,9,24,24,2,12,30,10,5,22,44,20
32031,98,8,14,28,5,16,27,8,7,17,56,10
32032,1044,62,205,182,57,268,270,44,207,183,486,124
32033,58,3,14,16,2,10,13,4,12,8,22,12
32034,103,6,16,28,2,20,31,1,12,16,67,7
32035,110,2,18,37,3,14,36,2,16,30,50,12
32036,73,3,8,19,2,19,22,9,19,11,31,3
32037,43,3,8,8,3,5,16,3,6,6,15,13
32038,34,1,6,9,1,9,8,1,4,6,15,8
32039,108,2,23,31,1,25,26,17,17,28,35,11
32040,141,7,27,35,3,32,37,15,21,28,69,8
32041,39,2,6,9,1,12,9,2,4,4,23,6
32042,157,9,36,40,7,28,37,8,5,37,85,22
32043,233,13,39,31,16,73,61,27,20,44,107,35
32044,71,1,14,34,2,10,10,3,9,23,35,1
32045,285,20,61,62,13,73,56,14,33,63,125,50
32046,122,5,29,46,2,13,27,5,31,22,59,5
32047,107,3,18,31,2,23,30,7,28,19,39,14
32048,91,7,18,34,4,6,22,11,4,23,45,8
32049,56,4,14,20,0,9,9,6,5,7,34,4
32050,335,19,61,96,11,49,99,26,56,89,123,41
32051,106,5,20,33,3,16,29,5,9,24,57,11
32052,172,8,44,45,6,31,38,8,14,38,98,14
32053,217,14,41,70,3,35,54,19,33,42,94,29
32054,9807,538,2120,1626,468,2776,2279,202,1195,1192,5977,1241
32055,68,2,17,14,2,18,15,2,16,8,35,7
32056,164,7,22,48,4,24,59,10,21,34,75,24
32057,31,3,9,11,1,5,2,1,3,7,18,2
32058,367,16,82,74,13,112,70,6,42,64,211,44
32059,112,5,25,34,7,30,11,2,12,17,62,19
32060,102,4,20,25,2,25,26,2,10,13,65,12
32061,84,9,11,24,1,16,23,4,24,10,37,9
32062,74,3,19,25,1,14,12,11,6,19,36,2
32063,135,5,23,40,2,34,31,3,16,29,78,9
32064,40,0,8,8,1,7,16,2,4,8,16,10
32065,55,3,9,19,1,8,15,1,5,10,31,8
32066,51,1,7,18,0,11,14,5,6,8,21,11
32067,103,3,19,34,2,20,25,12,17,20,51,3
32068,109,5,13,31,0,24,36,3,20,12,53,21
32069,548,26,125,104,19,141,133,27,97,75,287,62
32070,21,0,5,4,1,6,5,0,1,6,13,1
32071,117,2,20,38,4,26,27,8,7,34,56,12
32072,382,22,83,75,19,103,80,15,94,58,177,38
32073,77,2,18,17,1,21,18,4,24,15,25,9
32074,108,7,21,31,6,15,28,5,17,22,51,13
32075,285,13,67,47,16,80,62,5,47,43,148,42
32076,154,2,45,44,2,35,26,9,38,28,67,12
32077,76,5,15,22,4,13,17,6,17,12,31,10
32078,99,4,18,26,4,10,37,8,13,19,52,7
32079,115,9,27,24,6,21,28,5,22,16,57,15
32080,17,0,2,7,0,6,2,1,1,3,12,0
32081,173,8,29,47,5,49,35,2,22,25,104,20
32082,140,5,19,38,6,22,50,11,22,35,60,12
32083,40,0,6,17,2,7,8,3,5,6,25,1
32084,79,4,11,22,0,23,19,4,13,5,50,7
32085,1728,75,340,325,63,474,451,77,285,291,769,306
32086,229,11,42,68,8,55,45,13,39,64,93,20
32087,104,6,18,31,3,23,23,5,20,18,59,2
32088,141,13,32,35,5,32,24,5,42,20,60,14
32089,89,3,15,20,2,14,35,6,17,16,38,12
32090,58,2,11,13,3,17,12,8,10,11,26,3
32091,242,6,35,84,9,29,79,10,33,37,131,31
32092,50,1,14,26,2,3,4,16,4,7,21,2
33001,84,10,20,19,8,22,5,7,3,19,49,6
33002,984,84,306,128,48,248,170,10,151,177,514,132
33003,51,4,13,18,4,8,4,1,2,16,28,4
33004,6721,345,1686,1088,255,1883,1464,85,763,1044,4272,557
33005,60,5,17,18,5,9,6,1,3,14,36,6
33006,113,12,31,14,8,35,13,2,15,18,65,13
33007,101,8,31,31,3,20,8,5,15,28,46,7
33008,175,11,49,38,12,44,21,4,6,59,106,0
33009,62,5,14,17,4,14,8,2,4,13,40,3
33010,115,6,36,22,6,31,14,1,13,26,57,18
33011,801,95,202,97,46,233,128,38,113,146,408,96
33012,580,37,152,99,32,179,81,16,17,122,405,20
33013,31,2,6,14,0,4,5,2,1,4,23,1
33014,776,48,217,122,29,214,146,16,88,128,489,55
33015,59,3,17,17,5,12,5,0,6,10,38,5
33016,1599,102,371,265,72,486,303,23,212,229,1015,120
33017,196,16,36,41,8,60,35,8,28,23,127,10
33018,168,11,55,23,10,48,21,2,44,25,88,9
33019,184,16,42,51,3,42,30,5,16,40,116,7
33020,1391,95,331,204,77,466,218,20,163,239,881,88
33021,363,31,83,62,25,96,66,7,35,61,244,16
33022,88,5,24,7,8,34,10,1,22,10,42,13
33023,197,13,49,32,12,65,26,3,29,43,112,10
33024,23501,1094,5862,3709,857,6575,5404,208,2548,3274,15849,1622
33025,647,49,173,95,38,181,111,15,72,83,435,42
33026,738,57,209,119,46,195,112,21,80,166,406,65
33027,42,1,10,10,4,11,6,3,1,8,28,2
33028,46,5,12,16,0,7,6,2,11,4,23,6
33029,18,3,5,4,1,4,1,3,3,2,7,3
33030,55,2,18,11,2,15,7,0,7,8,38,2
33031,3932,309,1092,613,221,1067,630,28,555,697,2255,397
33032,1032,74,317,129,58,326,128,12,158,184,570,108
33033,920,65,275,124,49,259,148,5,116,214,518,67
33034,725,57,197,156,32,178,105,27,88,145,419,46
33035,862,54,208,133,41,273,153,8,104,137,558,55
33036,1116,66,305,213,61,298,173,12,72,203,796,33
33037,3769,253,1066,516,222,1034,678,26,464,645,2191,443
33038,165,11,51,22,5,55,21,0,21,30,105,9
33039,145,10,37,26,5,37,30,0,7,16,112,10
33040,365,33,105,56,19,97,55,8,52,60,220,25
33041,510,34,124,81,30,163,78,12,143,55,264,36
33042,321,24,77,49,12,97,62,4,36,45,207,29
33043,59,0,14,19,3,16,7,1,5,13,37,3
33044,16364,799,4346,2600,711,4760,3148,109,1197,2354,11198,1506
33045,444,33,108,92,23,116,72,7,49,85,283,20
33046,48,2,12,9,6,10,9,1,4,14,29,0
33047,75,6,18,25,1,10,15,1,4,22,46,2
33048,14,0,6,4,0,2,2,3,1,1,8,1
33049,494,41,107,119,25,128,74,14,74,82,292,32
33050,35,0,11,7,1,8,8,0,0,6,28,1
33051,647,50,154,133,28,167,115,32,86,119,363,47
33052,44,2,10,14,1,10,7,0,4,5,35,0
33053,50,6,13,12,2,12,5,0,7,10,30,3
33054,92,6,27,18,8,24,9,4,6,12,64,6
33055,154,17,40,28,6,38,25,2,3,46,103,0
33056,478,22,119,84,26,134,93,6,24,84,356,8
33057,176,16,54,36,7,49,14,28,12,28,97,11
33058,157,17,47,18,10,39,26,1,28,24,85,19
33059,249,16,69,63,11,61,29,13,38,51,125,22
33060,1581,130,470,225,103,397,256,10,219,304,876,172
33061,12,1,4,2,1,3,1,1,0,2,7,2
33062,24,2,5,6,1,9,1,1,1,1,20,1
33063,28,3,5,8,2,7,3,3,2,6,14,3
33064,11,1,2,3,1,4,0,0,0,4,6,1
33065,60,5,18,11,4,16,6,0,10,7,35,8
33066,3588,223,933,544,163,1094,631,22,459,586,2227,294
33067,40,2,13,7,1,11,6,0,9,8,20,3
33068,44,7,15,9,1,8,4,1,2,9,29,3
33069,293,18,69,57,12,86,51,6,28,66,178,15
33070,220,19,65,41,13,58,24,3,28,40,140,9
33071,23,3,4,4,0,9,3,1,1,5,14,2
33072,84,9,20,16,6,25,8,0,5,14,62,3
33073,581,52,142,87,51,179,70,33,52,85,315,96
33074,272,25,81,36,7,82,41,6,28,48,177,13
33075,29,3,4,13,0,5,4,0,3,2,21,3
33076,860,52,212,182,41,239,134,9,91,156,550,54
33077,57,3,16,20,3,11,4,1,11,9,31,5
33078,4,1,2,0,0,1,0,0,0,1,3,0
34001,1,0,0,0,0,0,1,0,0,0,1,0
34003,5,0,2,3,0,0,0,0,1,1,3,0
34004,582,34,118,91,22,153,164,21,112,78,317,54
34005,73,3,14,19,3,17,17,4,11,11,40,7
34006,1,0,0,0,0,1,0,1,0,0,0,0
34009,0,0,0,0,0,0,0,0,0,0,0,0
34010,27,5,5,8,0,6,3,1,2,7,16,1
34011,30,3,4,8,3,5,7,3,5,4,16,2
34012,5,0,2,0,0,2,1,0,1,0,1,3
34015,1,0,0,1,0,0,0,1,0,0,0,0
34017,63,4,15,12,3,18,11,7,7,13,32,4
34018,6,0,2,2,0,1,1,1,1,0,3,1
34019,2,0,0,0,1,1,0,0,1,0,0,1
34020,6,0,3,2,0,1,0,1,2,1,1,1
34022,53,3,14,9,2,13,12,1,9,11,23,9
34023,627,48,146,116,32,171,114,28,116,109,297,77
34024,3,0,3,0,0,0,0,1,0,2,0,0
34025,1,0,0,1,0,0,0,0,0,1,0,0
34027,112,11,28,22,8,21,22,7,23,15,59,8
34028,8,0,1,3,1,1,2,1,1,2,3,1
34029,41,7,5,2,4,14,9,1,4,6,22,8
34031,2,0,0,1,0,1,0,0,0,1,1,0
34032,2,0,0,1,0,1,0,0,1,0,1,0
34033,0,0,0,0,0,0,0,0,0,0,0,0
34034,8,0,0,7,0,0,1,1,1,2,4,0
34035,6,2,2,0,0,0,2,0,1,1,3,1
34036,17,2,4,4,2,2,3,1,3,5,7,1
34037,14,1,4,6,0,2,1,1,4,1,6,2
34038,15,2,2,2,0,8,1,0,1,3,9,2
34039,2,0,1,1,0,0,0,0,0,2,0,0
34041,5,1,2,0,0,2,0,0,0,0,5,0
34042,20,0,3,3,2,7,5,1,3,6,6,4
34045,6,0,1,1,0,1,3,1,0,1,4,0
34046,1,0,0,0,0,1,0,0,0,0,1,0
34047,147,13,28,30,10,31,35,12,20,30,68,17
34048,3,0,0,2,0,0,1,0,0,1,1,1
34049,30,4,10,7,0,7,2,2,4,6,14,4
34050,10,2,3,2,0,0,3,0,3,1,6,0
34051,1,1,0,0,0,0,0,0,0,0,1,0
34052,5,0,2,1,0,1,1,0,1,1,3,0
34053,16,3,1,6,2,2,2,1,3,3,6,3
34055,22,2,3,6,3,4,4,0,3,2,12,5
34056,145,13,29,32,12,39,20,13,20,26,71,15
34057,11,0,1,7,0,1,2,1,1,5,4,0
34058,3,0,1,1,0,1,0,0,1,1,1,0
34059,27,2,6,6,3,5,5,1,2,3,14,7
34060,3,0,3,0,0,0,0,0,0,3,0,0
34061,1,0,0,0,0,0,1,0,0,0,1,0
34062,11,1,1,5,1,0,3,1,0,4,4,2
34063,7,1,1,2,0,1,2,0,0,1,5,1
34066,1,0,0,0,0,0,1,0,0,0,1,0
34067,7,0,3,2,0,1,1,0,2,2,3,0
34068,0,0,0,0,0,0,0,0,0,0,0,0
34069,207,15,48,56,8,43,37,3,51,71,72,10
34070,2,0,0,0,0,0,2,0,0,0,1,1
34071,7,0,1,1,0,1,4,0,2,0,3,2
34072,5,1,1,0,1,1,1,0,1,0,2,2
34073,10,0,2,1,0,2,5,0,0,6,3,1
34074,37,1,7,13,1,10,5,4,5,9,18,1
34076,26,4,6,5,0,7,4,2,5,2,10,7
34077,28,3,8,5,1,7,4,1,3,6,16,2
34079,104,6,27,17,2,43,9,1,17,22,58,6
34080,754,81,185,104,51,179,154,68,104,116,380,86
34081,4,0,0,1,0,1,2,0,1,1,1,1
34082,2,1,0,0,0,1,0,2,0,0,0,0
34083,144,14,31,33,7,40,19,13,13,26,74,18
34084,6,0,0,4,0,1,1,0,0,2,3,1
34086,6,0,1,0,1,3,1,0,1,1,2,2
34087,1,0,0,1,0,0,0,0,0,0,1,0
34088,6,2,1,1,0,1,1,0,0,1,5,0
34089,13,4,2,5,0,1,1,1,0,6,5,1
34091,1,0,0,0,0,0,1,0,0,0,1,0
34092,18,3,4,5,0,0,6,0,2,4,8,4
34093,2,0,0,2,0,0,0,0,0,1,1,0
34094,1,0,0,0,0,1,0,1,0,0,0,0
34096,2,0,0,1,0,1,0,0,1,0,1,0
34098,65,4,15,17,3,13,13,1,8,15,37,4
34099,2,0,1,0,0,1,0,1,0,1,0,0
34100,14,1,5,4,1,1,2,1,1,3,8,1
34101,4,0,3,0,0,1,0,0,0,2,1,1
34102,9,0,3,0,2,3,1,0,3,0,3,3
34103,4,1,1,1,0,1,0,0,0,0,3,1
34104,23,1,6,5,0,5,6,1,4,6,9,3
34106,4,1,1,1,0,1,0,1,0,1,2,0
34107,0,0,0,0,0,0,0,0,0,0,0,0
34108,54,7,15,11,4,13,4,17,7,10,13,7
34109,2,0,0,0,0,2,0,0,0,0,1,1
34110,7,0,1,3,0,0,3,0,1,1,5,0
34112,1,0,0,0,0,0,1,0,0,0,1,0
34113,1,0,0,0,0,0,1,0,0,0,1,0
34114,10,1,1,4,1,2,1,2,1,1,6,0
34116,1,0,0,1,0,0,0,0,0,0,1,0
34120,6483,466,1531,1036,429,1791,1230,297,724,917,3718,827
34121,4,0,2,1,0,1,0,1,0,2,1,0
34122,6,0,3,0,0,3,0,0,0,1,4,1
34123,138,11,24,16,14,42,31,12,25,17,59,25
34124,3,0,1,0,0,1,1,0,1,0,2,0
34125,2,0,0,1,0,1,0,1,0,0,1,0
34126,22,2,6,5,5,2,2,5,2,2,9,4
34127,3,1,0,0,0,2,0,2,1,0,0,0
34129,14,0,5,4,0,1,4,3,0,2,8,1
34130,13,1,2,4,2,2,2,1,3,2,5,2
34131,1,0,0,1,0,0,0,0,0,0,1,0
34132,7,1,1,3,0,1,1,1,1,3,2,0
34133,3,0,1,0,0,1,1,0,1,2,0,0
34134,1,0,0,1,0,0,0,0,0,0,1,0
34135,26,0,9,5,0,6,6,1,3,3,14,5
34136,20,1,6,8,0,3,2,2,2,7,8,1
34137,0,0,0,0,0,0,0,0,0,0,0,0
34139,14,2,3,3,0,5,1,0,1,4,6,3
34140,2,0,0,2,0,0,0,0,1,0,1,0
34141,8,0,2,1,1,4,0,0,0,1,4,3
34143,10,0,3,3,0,3,1,1,0,3,5,1
34146,2,0,0,1,0,1,0,0,0,1,1,0
34147,15,2,1,4,0,7,1,0,1,3,9,2
34149,0,0,0,0,0,0,0,0,0,0,0,0
34151,6,1,1,2,0,2,0,1,0,0,4,1
34152,8,1,1,2,1,2,1,2,1,0,5,0
34154,5,0,0,3,0,0,2,0,1,2,2,0
34155,9,1,0,5,0,2,1,0,3,3,3,0
34156,0,0,0,0,0,0,0,0,0,0,0,0
34157,256,17,74,47,11,63,44,34,28,47,125,22
34158,17,1,5,4,1,3,3,0,1,7,9,0
34159,28,5,6,3,7,4,3,2,2,1,12,11
34160,10,1,4,0,0,1,4,0,0,4,6,0
34161,0,0,0,0,0,0,0,0,0,0,0,0
34163,1,0,1,0,0,0,0,0,1,0,0,0
34165,2,2,0,0,0,0,0,0,0,1,0,1
34167,4,0,1,1,0,1,1,0,0,0,2,2
34168,1,0,0,1,0,0,0,0,0,0,1,0
34169,37,3,10,7,0,5,12,3,3,9,17,5
34170,3,0,3,0,0,0,0,0,0,1,2,0
34171,84,7,19,18,3,20,17,8,19,17,31,9
34174,6,1,1,0,0,1,3,0,0,2,4,0
34175,3,0,0,2,0,0,1,0,0,0,2,1
34176,12,0,4,5,0,2,1,0,2,2,7,1
34177,17,2,2,3,1,5,4,1,5,1,10,0
34178,2,0,2,0,0,0,0,0,1,0,1,0
34179,0,0,0,0,0,0,0,0,0,0,0,0
34180,5,0,2,3,0,0,0,3,0,1,1,0
34181,48,9,9,12,1,14,3,1,4,13,28,2
34182,79,16,20,13,9,14,7,16,9,16,24,14
34184,2,0,0,2,0,0,0,0,0,0,2,0
