Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
31211,15,0,0,0,2,0,17
31212,15,0,0,2,36,0,53
31213,2,0,0,2,19,0,23
31214,2,2,0,0,13,0,17
31215,2043,75,0,22,475,0,2615
31216,770,38,0,28,342,0,1178
31217,45,10,0,2,40,0,97
31219,2,0,0,2,2,0,6
31220,95,8,0,7,86,0,196
31221,753,2,0,14,203,0,972
31222,0,0,0,0,11,0,11
31223,69,78,0,2,203,0,352
31224,148,18,0,9,127,0,302
31225,8,0,0,0,2,0,10
31226,72,2,0,2,57,0,133
31227,3334,45,0,54,869,0,4302
31228,202,0,0,2,52,0,256
31229,2,0,0,0,8,0,10
31230,2,2,0,0,13,0,17
31231,10,2,0,2,5,0,19
31232,10385,491,0,238,2392,0,13506
31233,11,5,0,0,9,0,25
31234,10,0,0,0,12,0,22
31235,21,0,0,0,23,0,44
31236,480,9,0,6,208,0,703
31237,0,0,0,2,28,0,30
31238,2,0,0,2,7,0,11
31239,272,0,0,5,102,0,379
31240,204,2,0,2,66,0,274
31241,2,2,0,2,22,0,28
31242,9,2,0,2,39,0,52
31243,88,2,0,2,28,0,120
31244,2,2,0,0,27,0,31
31245,2,0,0,2,14,0,18
31246,2,2,0,2,17,0,23
31247,2,2,0,0,17,0,21
31248,147,0,0,2,58,0,207
31249,400,62,0,6,206,0,674
31250,1904,9,0,25,415,0,2353
31251,1834,70,0,10,241,0,2155
31252,2,0,0,0,14,0,16
31253,7,0,0,2,14,0,23
31254,710,97,0,9,214,0,1030
31255,11,0,0,2,10,0,23
31256,2,0,0,2,26,0,30
31257,1119,2,0,9,105,0,1235
31258,1990,20,0,40,641,0,2691
31259,49,2,0,2,66,0,119
31260,111,12,0,13,177,0,313
31261,25,0,0,2,23,0,50
31262,2,0,0,2,14,0,18
31263,13,2,0,0,31,0,46
31264,34,0,0,0,54,0,88
31265,11,2,0,0,6,0,19
31901,1445,20,0,108,1069,0,2642
31902,4281,2,0,28,384,0,4695
31903,1626,16,0,18,413,0,2073
31904,629,12,0,18,116,0,775
31905,2990,8,0,7,186,0,3191
31906,5293,5,0,19,225,0,5542
31907,963,10,0,89,888,0,1950
31908,554,11,0,2,141,0,708
32001,782,2,0,41,559,0,1384
32002,136,0,0,15,169,0,320
32003,147,2,0,2,79,0,230
32004,91,0,0,32,80,0,203
32005,62,6,0,2,90,0,160
32006,118,2,0,6,140,0,266
32007,96,2,0,5,125,0,228
32008,1444,2,0,84,730,0,2260
32009,2770,32,0,104,1008,0,3914
32010,149,2,0,2,48,0,201
32011,21,0,0,6,36,0,63
32012,76,2,0,2,72,0,152
32013,76,2,0,30,168,0,276
32014,33,0,0,9,89,0,131
32015,37,2,0,6,90,0,135
32016,28,0,0,2,60,0,90
32017,1506,2,0,6,57,0,1571
32018,106,2,0,7,120,0,235
32019,2106,13,0,177,1372,0,3668
32020,92,2,0,15,230,0,339
32021,68,2,0,5,51,0,126
32022,74,5,0,11,161,0,251
32023,120,2,0,6,183,0,311
32024,751,2,0,51,573,0,1377
32025,144,5,0,7,88,0,244
32026,748,2,0,24,239,0,1013
32027,96,6,0,9,98,0,209
32028,51,2,0,8,116,0,177
32029,27,0,0,2,77,0,106
32030,61,2,0,12,124,0,199
32031,74,0,0,6,77,0,157
32032,1324,25,0,49,1218,0,2616
32033,133,2,0,8,56,0,199
32034,208,2,0,7,132,0,349
32035,93,2,0,7,129,0,231
32036,100,2,0,8,169,0,279
32037,69,2,0,8,73,0,152
32038,264,0,0,2,36,0,302
32039,55,2,0,2,99,0,158
32040,109,22,0,9,146,0,286
32041,43,2,0,2,49,0,96
32042,147,0,0,2,134,0,283
32043,337,13,0,16,292,0,658
32044,87,2,0,2,98,0,189
32045,382,2,0,17,274,0,675
32046,108,2,0,8,93,0,211
32047,140,0,0,14,174,0,328
32048,104,0,0,2,101,0,207
32049,33,0,0,2,112,0,147
32050,174,7,0,2,158,0,341
32051,77,0,0,7,85,0,169
32052,297,2,0,14,128,0,441
32053,106,0,0,2,100,0,208
32054,36398,51,0,1526,8123,0,46098
32055,72,0,0,10,98,0,180
32056,111,8,0,7,137,0,263
32057,29,0,0,2,17,0,48
32058,2097,7,0,58,415,0,2577
32059,189,2,0,5,110,0,306
32060,36,2,0,2,75,0,115
32061,176,2,0,15,140,0,333
32062,36,0,0,2,49,0,87
32063,259,13,0,21,219,0,512
32064,104,2,0,2,60,0,168
32065,29,0,0,6,40,0,75
32066,35,0,0,2,36,0,73
32067,54,2,0,6,146,0,208
32068,90,2,0,20,132,0,244
32069,925,7,0,23,497,0,1452
32070,23,2,0,0,56,0,81
32071,175,2,0,6,168,0,351
32072,936,5,0,33,366,0,1340
32073,97,2,0,6,106,0,211
32074,68,2,0,5,85,0,160
32075,7154,5,0,30,330,0,7519
32076,210,2,0,29,280,0,521
32077,93,2,0,8,154,0,257
32078,82,2,0,2,92,0,178
32079,176,0,0,7,137,0,320
32080,15,0,0,2,34,0,51
32081,327,16,0,16,150,0,509
32082,94,2,0,5,122,0,223
32083,128,0,0,2,93,0,223
32084,40,0,0,2,78,0,120
32085,2629,12,0,81,1172,0,3894
32086,281,7,0,12,289,0,589
32087,416,2,0,17,131,0,566
32088,547,0,0,11,151,0,709
32089,105,2,0,7,150,0,264
32090,123,0,0,2,98,0,223
32091,107,2,0,2,132,0,243
32092,33,0,0,2,60,0,95
33001,187,10,2,13,337,0,549
33002,860,9,0,34,714,0,1617
33003,82,0,0,2,148,0,232
33004,16997,49,219,299,4346,159,22069
33005,434,2,0,6,251,0,693
33006,61,0,0,6,154,0,221
33007,215,2,0,13,292,0,522
33008,161,5,0,5,354,0,525
33009,45,2,0,13,122,0,182
33010,223,12,0,7,212,0,454
33011,1594,49,2,47,1888,281,3861
33012,950,13,2,41,937,0,1943
33013,53,0,7,2,50,0,112
33014,4064,12,21,27,788,0,4912
33015,76,0,0,6,194,0,276
33016,3117,15,14,135,1533,0,4814
33017,514,26,18,29,515,0,1102
33018,513,11,6,23,341,0,894
33019,299,7,45,23,449,0,823
33020,10452,12,2,34,880,0,11380
33021,684,7,232,20,495,0,1438
33022,38,0,0,0,40,61,139
33023,325,21,31,19,526,0,922
33024,54925,183,352,1698,16765,5,73928
33025,983,24,121,30,913,0,2071
33026,954,26,2,58,1002,0,2042
33027,114,2,0,2,150,0,268
33028,252,2,0,8,142,413,817
33029,27,2,0,2,69,0,100
33030,47,0,0,2,111,0,160
33031,6896,17,2,57,1953,0,8925
33032,584,2,2,32,683,0,1303
33033,1139,11,0,33,856,76,2115
33034,1270,43,148,91,1715,0,3267
33035,17803,18,0,84,1138,0,19043
33036,2027,32,34,74,1788,0,3955
33037,5578,14,0,68,1919,25,7604
33038,509,0,0,8,144,0,661
33039,130,2,10,11,117,0,270
33040,708,13,0,29,570,0,1320
33041,2208,23,103,61,861,0,3256
33042,1271,2,0,33,387,0,1693
33043,77,0,0,2,131,0,210
33044,104092,119,108,2219,14064,2091,122693
33045,740,2,2,34,600,0,1378
33046,57,2,0,2,97,0,158
33047,147,0,0,7,228,0,382
33048,20,0,0,2,24,0,46
33049,906,27,0,61,907,0,1901
33050,29,2,0,2,99,0,132
33051,1511,42,12,44,746,0,2355
33052,102,2,0,2,84,0,190
33053,59,0,0,2,117,0,178
33054,77,5,0,5,224,0,311
33055,165,2,27,5,217,0,416
33056,969,16,39,38,754,0,1816
33057,439,2,0,2,85,0,528
33058,87,2,0,6,71,0,166
33059,622,23,0,35,757,0,1437
33060,1533,5,0,24,764,0,2326
33061,31,2,0,2,89,0,124
33062,52,2,0,2,109,0,165
33063,34,2,0,5,80,0,121
33064,27,2,0,0,12,0,41
33065,297,2,0,2,136,0,437
33066,16868,31,2,219,3598,0,20718
33067,118,0,0,2,66,0,186
33068,71,2,0,0,216,0,289
33069,287,8,47,14,257,0,613
33070,515,7,60,35,505,0,1122
33071,67,2,0,2,123,0,194
33072,138,0,0,2,152,0,292
33073,1314,73,0,38,1825,25,3275
33074,437,27,2,69,609,0,1144
33075,28,2,0,2,51,0,83
33076,1841,54,47,99,1702,0,3743
33077,66,7,0,2,268,0,343
33078,9,0,0,0,14,0,23
34001,0,2,0,0,6,0,8
34003,12,0,0,2,40,0,54
34004,2151,21,0,24,680,0,2876
34005,165,2,0,2,132,0,301
34006,2,2,0,0,14,0,18
34009,2,0,0,0,2,0,4
34010,64,13,0,0,63,0,140
34011,48,7,0,2,49,0,106
34012,8,2,0,0,49,0,59
34015,2,2,0,0,6,0,10
34017,154,14,0,2,118,0,288
34018,19,5,0,2,26,0,52
34019,2,2,0,0,35,0,39
34020,2,0,0,0,10,0,12
34022,191,7,0,2,193,0,393
34023,2534,19,0,9,356,0,2918
34024,12,0,0,0,2,0,14
34025,28,0,0,2,9,0,39
34027,106,2,0,5,93,0,206
34028,6,2,0,2,27,0,37
34029,96,5,0,2,102,0,205
34031,2,2,0,0,6,0,10
34032,0,0,0,0,6,0,6
34033,0,2,0,0,2,0,4
34034,2,2,0,0,17,0,21
34035,2,2,0,2,20,0,26
34036,11,0,0,0,19,0,30
34037,38,11,0,2,58,0,109
34038,7,9,0,0,65,0,81
34039,0,2,0,0,9,0,11
34041,6,0,0,0,19,0,25
34042,19,7,0,0,52,0,78
34045,0,2,0,0,18,0,20
34046,0,2,0,0,7,0,9
34047,337,19,0,11,305,0,672
34048,2,2,0,0,13,0,17
34049,17,2,0,0,46,0,65
34050,6,2,0,2,37,0,47
34051,2,0,0,0,23,0,25
34052,19,2,0,2,40,0,63
34053,2,6,0,2,34,0,44
34055,10,0,0,2,44,0,56
34056,412,15,0,7,275,0,709
34057,74,2,0,0,76,0,152
34058,12,2,0,2,30,0,46
34059,39,2,0,2,73,0,116
34060,2,2,0,0,31,0,35
34061,0,2,0,2,23,0,27
34062,2,0,0,2,36,0,40
34063,16,12,0,0,9,0,37
34066,0,0,0,0,9,0,9
34067,6,0,0,0,8,0,14
34068,0,2,0,0,7,0,9
34069,1586,41,0,7,186,0,1820
34070,10,2,0,2,32,0,46
34071,31,2,0,0,34,0,67
34072,7,2,0,0,28,0,37
34073,5,0,0,0,22,0,27
34074,80,8,0,2,107,0,197
34076,47,19,0,0,131,0,197
34077,256,5,0,2,32,0,295
34079,333,2,0,2,147,0,484
34080,1265,14,0,7,494,90,1870
34081,0,2,0,0,7,0,9
34082,0,0,0,0,15,0,15
34083,283,2,0,9,243,0,537
34084,7,2,0,0,25,0,34
34086,5,0,0,2,10,0,17
34087,11,2,0,0,5,0,18
34088,12,2,0,0,26,0,40
34089,5,2,0,0,31,0,38
34091,2,2,0,0,25,0,29
34092,13,2,0,0,41,0,56
34093,0,2,0,2,23,0,27
34094,2,0,0,0,14,0,16
34096,0,0,0,0,6,0,6
34098,144,2,0,0,76,0,222
34099,2,2,0,0,8,0,12
34100,24,0,0,0,10,0,34
34101,2,0,0,2,2,0,6
34102,12,2,0,0,33,0,47
34103,0,0,0,0,14,0,14
34104,8,14,0,2,30,0,54
34106,12,7,0,0,15,0,34
34107,0,0,0,0,20,0,20
34108,134,6,0,2,61,0,203
34109,2,0,0,0,14,0,16
34112,0,2,0,2,5,0,9
34113,0,0,0,0,2,0,2
34114,43,2,0,0,51,0,96
34116,0,0,0,2,2,0,4
34120,26567,186,0,370,5060,0,32183
34121,5,12,0,2,36,0,55
34122,2,2,0,0,16,0,20
34123,134,8,0,7,243,0,392
34124,0,0,0,0,16,0,16
34125,2,2,0,0,16,0,20
34126,7,13,0,2,58,0,80
34127,22,15,0,0,6,0,43
34129,2,2,0,0,33,0,37
34130,18,2,0,0,33,0,53
34131,0,0,0,0,8,0,8
34132,5,2,0,0,19,0,26
34133,2,2,0,0,17,0,21
34134,2,0,0,0,2,0,4
34135,53,2,0,2,59,0,116
34136,2,2,0,0,25,0,29
34137,0,2,0,0,2,0,4
34139,2,2,0,0,26,0,30
34140,2,2,0,2,17,0,23
34141,19,23,0,2,16,0,60
34143,7,0,0,0,32,0,39
34146,2,2,0,0,9,0,13
34147,36,2,0,0,40,0,78
34149,2,0,0,0,6,0,8
34151,2,2,0,0,26,0,30
34152,2,16,0,0,14,0,32
34154,0,2,0,0,8,0,10
34155,6,10,0,0,6,0,22
34156,2,0,0,0,13,0,15
34157,586,35,0,6,423,0,1050
34158,55,2,0,0,24,0,81
34159,81,13,0,2,54,0,150
34160,6,0,0,2,14,0,22
34161,0,0,0,0,6,0,6
34163,0,2,0,0,9,0,11
34165,2,2,0,0,18,0,22
34167,2,2,0,2,18,0,24
34168,2,0,0,2,9,0,13
34169,8,21,0,0,66,0,95
34170,2,0,0,2,16,0,20
34171,116,6,0,0,73,0,195
34174,9,2,0,0,34,0,45
34175,2,2,0,2,13,0,19
34176,2,0,0,0,31,0,33
34177,13,2,0,0,21,0,36
34178,2,2,0,0,15,0,19
34179,2,0,0,0,2,0,4
34180,2,2,0,2,7,0,13
34181,34,2,0,0,30,0,66
34182,138,16,0,7,104,0,265
34184,2,5,0,0,2,0,9
34185,2,0,0,0,8,0,10
34186,0,2,0,0,7,0,9
34189,13,0,0,2,7,0,22
34190,2,2,0,2,16,0,22
34192,0,0,0,0,26,0,26
34196,0,0,0,0,9,0,9
34199,80,2,0,0,87,0,169
34201,2,2,0,2,26,0,32
34202,0,2,0,0,2,0,4
34204,0,0,0,0,2,0,2
34205,0,0,0,0,13,0,13
34206,256,9,0,2,105,0,372
34208,2,2,0,0,8,0,12
34210,2,2,0,0,11,0,15
34211,21,2,0,2,40,0,65
34213,0,2,0,2,8,0,12
34214,22,2,0,0,19,0,43
34215,8,2,0,2,22,0,34
34216,2,0,0,0,11,0,13
34217,263,5,0,5,108,0,381
34218,27,27,0,0,102,0,156
34220,31,2,0,0,20,0,53
34221,25,2,0,0,22,0,49
34222,0,0,0,0,23,0,23
34223,9,24,0,0,45,0,78
34224,0,2,0,0,12,0,14
34225,4547,14,0,2,372,0,4935
34227,0,0,0,0,15,0,15
34228,7,2,0,0,11,0,20
34229,2,2,0,2,9,0,15
34230,2,2,0,0,2,0,6
34231,9,2,0,0,38,0,49
34232,69,11,0,0,105,0,185
34233,8,2,0,2,22,0,34
34234,2,2,0,0,10,0,14
34236,2,0,0,0,26,0,28
34237,40,12,0,2,98,0,152
34238,25,5,0,0,48,0,78
34240,7,8,0,0,8,0,23
34241,0,0,0,0,2,0,2
34242,52,2,0,0,19,0,73
34243,38,7,0,2,55,0,102
34245,8,2,0,0,57,0,67
34246,0,2,0,0,11,0,13
34901,589,17,0,2,156,0,764
34902,12,7,0,0,32,0,51
34903,6,2,0,0,33,0,41
34904,33,2,0,0,51,0,86
35001,499,99,17,6,170,0,791
35002,6848,504,2,33,1086,0,8473
35003,2128,31,8,10,532,0,2709
35004,13351,121,107,227,2460,0,16266
35005,79,2,0,2,15,0,98
35006,3238,221,2,63,1519,0,5043
35007,72,5,0,2,37,0,116
35008,636,30,0,7,353,0,1026
35009,2661,885,7,36,975,0,4564
35010,401,15,2,19,242,0,679
35011,3120,463,5,20,1152,0,4760
35012,9160,99,166,27,1400,0,10852
35013,781,66,2,17,517,0,1383
35014,3564,34,71,37,1312,0,5018
35015,7834,84,65,15,866,0,8864
35016,136481,479,2163,2386,17524,0,159033
35017,8442,54,41,109,1793,0,10439
35018,4192,22,0,40,1008,0,5262
35019,27582,381,69,141,3758,0,31931
35020,662,878,5,8,396,0,1949
35021,1793,31,2,233,1268,0,3327
35022,7763,1376,6,71,2854,0,12070
35023,1399,338,0,26,682,0,2445
35024,3834,14,101,64,1462,0,5475
35025,230,10,2,2,76,0,320
35026,24665,1341,23,166,4253,0,30448
35027,1056,16,0,29,713,0,1814
35028,6381,27,63,75,1467,0,8013
35029,915,2,23,14,337,0,1291
35030,2128,108,30,32,627,0,2925
35031,900,122,0,30,544,0,1596
35032,298,11,0,2,181,0,492
35033,720,39,0,9,458,0,1226
35034,4685,16,70,27,803,0,5601
36001,244,36,0,14,212,0,506
36002,670,16,2,22,314,0,1024
36003,1204,2,148,63,765,0,2182
36004,1167,2,553,19,724,0,2465
36005,2047,12,6,48,791,0,2904
36006,2276,22,879,50,1180,0,4407
36007,179,7,2,8,130,0,326
36008,2812,2,751,87,1487,0,5139
36009,700,9,2,20,365,0,1096
36010,280,2,2,10,169,0,463
36011,119,2,0,6,107,0,234
36012,295,9,0,27,274,0,605
36013,142,0,0,12,127,0,281
36014,148,9,48,2,92,0,299
36015,405,2,0,18,425,0,850
36016,140,2,0,2,235,0,379
36017,2947,60,0,135,2067,0,5209
36018,394,2,0,8,434,0,838
36019,52,2,0,6,76,0,136
36020,178,19,0,8,403,0,608
36021,2327,9,26,75,1017,0,3454
36022,1606,5,692,40,887,0,3230
36023,1429,58,548,51,753,0,2839
36024,3924,89,0,113,2526,0,6652
36025,429,0,0,16,183,0,628
36026,2979,14,652,92,1309,0,5046
36027,936,6,82,19,571,0,1614
36028,964,13,9,31,426,0,1443
36029,2181,0,523,86,1167,0,3957
36030,420,8,0,24,276,0,728
36031,238,0,0,2,47,0,287
36032,731,8,2,32,428,0,1201
36033,6822,9,15,41,934,0,7821
36034,319,26,0,7,266,0,618
36035,1791,2,76,158,1340,0,3367
36036,248,29,43,15,223,0,558
36037,231,8,7,9,133,0,388
36038,30976,37,182,896,5226,0,37317
36039,11633,19,2,57,1277,0,12988
36040,222,12,0,16,203,0,453
36041,3283,12,503,125,1079,0,5002
36042,3310,14,2,110,1696,0,5132
36043,619,2,2,33,378,0,1034
36044,538,2,17,11,219,0,787
36045,4441,12,892,99,1858,0,7302
36046,1037,18,20,16,408,0,1499
36047,277,10,0,10,608,0,905
36048,569,92,37,23,476,0,1197
36049,1250,40,2,21,625,0,1938
36050,1251,41,0,33,675,0,2000
36051,2640,6,391,90,1563,0,4690
36052,2001,60,0,53,1364,0,3478
36053,620,2,52,21,447,0,1142
36054,1430,207,0,49,924,0,2610
36055,3838,57,2,80,1264,0,5241
36056,1027,7,0,17,349,0,1400
36057,109152,67,2114,2692,17888,0,131913
36058,1243,6,171,26,383,0,1829
36059,625,30,0,22,787,0,1464
36060,7150,29,417,148,2284,0,10028
36061,1296,9,910,36,892,0,3143
36062,259,2,749,2,219,0,1231
37001,5,2,0,0,19,0,26
37002,35,2,0,0,9,0,46
37003,2,2,0,0,13,0,17
37004,2,2,0,2,2,0,8
37005,2,0,0,0,2,0,4
37006,2,2,0,0,13,0,17
37007,259,5,0,2,78,0,344
37008,787,19,0,6,518,0,1330
37009,13,2,0,2,15,0,32
37010,344,0,0,2,130,0,476
37011,2,0,0,0,20,0,22
37012,16,2,0,0,25,0,43
37013,2,2,0,0,15,0,19
37014,124,0,0,2,84,0,210
37015,28,2,0,2,26,0,58
37016,21,2,0,2,56,0,81
37017,14,2,0,0,39,0,55
37018,2,2,0,0,5,0,9
37019,13,2,0,0,18,0,33
37020,36,17,0,2,49,0,104
37021,2,0,0,0,13,0,15
37022,14,10,0,2,33,0,59
37023,491,7,0,7,109,0,614
37024,42,0,0,0,10,0,52
37025,28,17,0,2,31,0,78
37026,2,11,0,2,18,0,33
37027,17,2,0,2,20,0,41
37028,13,2,0,0,13,0,28
37029,10,10,0,0,16,0,36
37030,5,2,0,0,11,0,18
37031,20,2,0,2,69,0,93
37032,79,2,0,2,55,0,138
37033,2,2,0,0,5,0,9
37034,2,0,0,0,5,0,7
37035,104,0,0,0,32,0,136
37036,2,0,0,0,2,0,4
37037,5,0,0,0,8,0,13
37038,263,26,0,2,87,0,378
37039,13,15,0,2,41,0,71
37040,19,6,0,2,27,0,54
37041,2,2,0,2,6,0,12
37042,2,0,0,0,10,0,12
37044,34,0,0,0,47,0,81
37045,2,0,0,0,0,0,2
37046,2174,15,0,35,955,0,3179
37047,71,2,0,0,9,0,82
37049,7,2,0,2,16,0,27
37050,2,0,0,0,14,0,16
37051,2,5,0,0,7,0,14
37052,27,10,0,2,34,0,73
37054,19,8,0,2,32,0,61
37055,10,5,0,2,27,0,44
37056,5,0,0,0,5,0,10
37057,12,2,0,0,32,0,46
37058,2,0,0,0,6,0,8
37059,5,6,0,2,14,0,27
37060,16,2,0,0,16,0,34
37061,9,2,0,0,10,0,21
37062,2,2,0,2,13,0,19
37063,16,0,0,0,10,0,26
37065,2,2,0,0,47,0,51
37067,302,0,0,20,341,0,663
37068,20,7,0,2,50,0,79
37069,143,16,0,2,97,0,258
37070,38,2,0,2,57,0,99
37071,2,0,0,0,5,0,7
37072,53,16,0,0,26,0,95
37073,57,2,0,2,64,0,125
37074,7,5,0,2,15,0,29
37077,13,8,0,0,59,0,80
37078,92,0,0,2,72,0,166
37079,2,2,0,0,23,0,27
37080,99,0,0,0,32,0,131
37081,48,21,0,2,99,0,170
37082,69,31,0,2,101,0,203
37083,22,2,0,0,20,0,44
37085,3807,7,0,26,458,0,4298
37086,2,2,0,0,10,0,14
37087,105,9,0,2,63,0,179
37088,8,6,0,2,19,0,35
37089,2,2,0,0,5,0,9
37090,2,0,0,0,2,0,4
37091,16,2,0,0,25,0,43
37092,380,2,0,2,136,0,520
37096,6,8,0,0,21,0,35
37097,2,5,0,0,2,0,9
37098,10,0,0,0,25,0,35
37099,2,2,0,0,6,0,10
37100,2,0,0,0,2,0,4
37101,2,5,0,0,18,0,25
37102,10,2,0,0,37,0,49
37103,52,9,0,2,53,0,116
37104,2,2,0,0,2,0,6
37106,40,2,0,2,40,0,84
37107,1886,89,0,36,1222,0,3233
37108,11,2,0,0,12,0,25
37109,5,2,0,2,19,0,28
37110,44,2,0,0,12,0,58
37112,2,0,0,2,15,0,19
37113,9,12,0,0,67,0,88
37114,2,5,0,0,11,0,18
37115,8,2,0,0,14,0,24
37116,0,2,0,0,9,0,11
37117,403,2,0,2,118,0,525
37118,22,2,0,0,13,0,37
37119,6,0,0,2,13,0,21
37120,2,2,0,0,9,0,13
37121,45,15,0,0,70,0,130
37122,13,2,0,0,22,0,37
37123,7,2,0,0,22,0,31
37124,19,2,0,0,38,0,59
37125,19,2,0,0,36,0,57
37126,2,2,0,0,8,0,12
37127,24,9,0,2,22,0,57
37128,11,2,0,0,32,0,45
37129,9,5,0,0,24,0,38
37130,2,2,0,0,24,0,28
37131,38,6,0,0,25,0,69
37132,14,2,0,0,27,0,43
37133,5,2,0,0,6,0,13
37134,34,2,0,2,19,0,57
37135,194,27,0,2,161,0,384
37136,81,7,0,2,62,0,152
37137,15,2,0,0,20,0,37
37138,60,2,0,0,15,0,77
37139,256,2,0,0,20,0,278
37140,203,16,0,2,87,0,308
37141,9,2,0,2,16,0,29
37142,35,14,0,2,94,0,145
37143,28,8,0,0,38,0,74
37144,14,7,0,2,41,0,64
37145,40,7,0,2,23,0,72
37146,5,0,0,0,17,0,22
37147,18,2,0,0,18,0,38
37148,70,6,0,0,86,0,162
37149,2,8,0,2,12,0,24
37150,0,2,0,0,10,0,12
37151,13,2,0,0,31,0,46
37152,129,0,0,2,34,0,165
37154,2,2,0,0,19,0,23
37155,252,2,0,0,2,0,256
37156,2766,14,0,24,601,0,3405
37157,2,0,0,0,11,0,13
37158,2,2,0,2,17,0,23
37159,2,0,0,0,5,0,7
37160,49,5,0,0,78,0,132
37161,6,2,0,0,17,0,25
37162,23,7,0,2,49,0,81
37163,58,0,0,0,2,0,60
37164,191,9,0,0,35,0,235
37165,2,2,0,0,5,0,9
37166,22,2,0,0,26,0,50
37167,386,2,0,0,11,0,399
37168,31,12,0,0,43,0,86
37169,19,8,0,2,23,0,52
37170,219,38,0,6,156,0,419
37171,162,2,0,2,66,0,232
37172,82,9,0,5,104,0,200
37173,121,13,0,2,212,0,348
37174,122,11,0,2,148,0,283
37175,103,6,0,2,46,0,157
37176,14,2,0,2,10,0,28
37177,22,5,0,0,28,0,55
37178,2,2,0,0,14,0,18
37179,12,2,0,0,29,0,43
37180,2,2,0,0,9,0,13
37181,8,2,0,0,18,0,28
37182,49,6,0,0,16,0,71
37183,38,13,0,2,34,0,87
37184,28,2,0,0,35,0,65
37185,67,0,0,2,55,0,124
37186,2,5,0,0,17,0,24
37187,36,28,0,0,69,0,133
37188,13,2,0,0,24,0,39
37189,2,2,0,0,2,0,6
37190,2,0,0,2,15,0,19
37191,2,2,0,0,15,0,19
37192,93,2,0,2,31,0,128
37193,65,2,0,0,41,0,108
37194,62,2,0,0,32,0,96
37195,2,0,0,0,2,0,4
37196,2,0,0,0,2,0,4
37197,2,2,0,0,12,0,16
37198,8,7,0,0,26,0,41
37199,12,2,0,0,15,0,29
37200,31,0,0,0,27,0,58
37201,15,0,0,0,39,0,54
37202,35,2,0,2,85,0,124
37203,2,9,0,0,10,0,21
37204,15,2,0,2,28,0,47
37205,2,2,0,0,10,0,14
37206,6,2,0,0,17,0,25
37207,17,2,0,0,16,0,35
37208,2,0,0,0,17,0,19
37209,174,2,0,2,31,0,209
37211,6,11,0,0,37,0,54
37212,9,0,0,0,7,0,16
37213,11,0,0,0,9,0,20
37214,6,0,0,0,10,0,16
37215,8,2,0,0,14,0,24
37216,33,2,0,0,67,0,102
37217,2,0,0,0,2,0,4
37218,2,0,0,0,8,0,10
37219,6,2,0,0,7,0,15
37221,7,2,0,2,58,0,69
37222,2,0,0,2,8,0,12
37223,7,2,0,0,13,0,22
37224,2,2,0,0,34,0,38
37225,12,2,0,0,13,0,27
37226,2,0,0,2,30,0,34
37228,22,34,0,0,47,0,103
37229,14,2,0,0,23,0,39
37230,9,2,0,0,25,0,36
37231,9,0,0,0,30,0,39
37232,58,26,0,0,64,0,148
37233,2,0,0,0,2,0,4
37234,16,2,0,0,22,0,40
37235,19,10,0,0,27,0,56
37236,10,2,0,0,24,0,36
37237,14,21,0,0,40,0,75
37238,35,6,0,2,10,0,53
37239,16,2,0,2,25,0,45
37240,144,2,0,5,77,0,228
37241,7,8,0,0,21,0,36
37242,5,2,0,0,2,0,9
37243,2,0,0,0,19,0,21
37244,40,0,0,0,15,0,55
37245,15,12,0,2,36,0,65
37246,1264,26,0,12,566,0,1868
37247,8,2,0,0,38,0,48
37248,2,2,0,0,15,0,19
37249,2,2,0,0,8,0,12
37250,43,2,0,0,25,0,70
37251,2,0,0,0,10,0,12
37252,5,0,0,0,10,0,15
37253,13,9,0,2,14,0,38
37254,41,2,0,2,26,0,71
37255,2,2,0,0,11,0,15
37256,6,6,0,0,36,0,48
37257,2,2,0,0,8,0,12
37258,11,2,0,0,33,0,46
37259,2,0,0,0,6,0,8
37260,2,2,0,0,17,0,21
37261,6,0,0,0,23,0,29
37262,2,0,0,2,22,0,26
37263,56,2,0,2,42,0,102
37264,2,0,0,0,5,0,7
37265,16,5,0,2,25,0,48
37266,2,0,0,0,9,0,11
37267,13,5,0,0,24,0,42
37268,2,2,0,0,10,0,14
37269,30,2,0,0,55,0,87
37270,14,2,0,0,21,0,37
37271,29,2,0,0,53,0,84
37272,27,0,0,0,11,0,38
37273,0,2,0,0,10,0,12
37274,49882,268,0,1053,9696,0,60899
37275,2,2,0,2,22,0,28
37276,9,0,0,0,17,0,26
37277,6,0,0,0,2,0,8
37278,34,2,0,0,68,0,104
37279,67,26,0,2,89,0,184
37280,2,0,0,0,14,0,16
37281,2,5,0,0,2,0,9
37282,30,0,0,0,26,0,56
37283,2,18,0,0,23,0,43
37284,24,2,0,0,34,0,60
37285,23,6,0,0,43,0,72
37286,7,0,0,0,24,0,31
37287,39,2,0,0,76,0,117
37288,22,23,0,2,24,0,71
37289,5,8,0,0,29,0,42
37290,9,11,0,0,23,0,43
37291,10,18,0,0,22,0,50
37292,6,2,0,0,9,0,17
37293,2,5,0,0,10,0,17
37294,2790,20,0,63,1033,0,3906
37296,29,2,0,2,36,0,69
37297,46,2,0,0,66,0,114
37298,16,0,0,0,19,0,35
37299,10,2,0,0,44,0,56
37300,167,0,0,2,85,0,254
