Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
31201,81353,281,0,2224,11853,0,95711
31202,2202,106,0,19,516,0,2843
31203,2,0,0,0,2,0,4
31204,2,0,0,0,6,0,8
31205,26,2,0,5,40,0,73
31206,589,33,0,15,213,0,850
31207,10,0,0,0,40,0,50
31208,513,259,0,7,281,0,1060
31209,2,0,0,0,23,0,25
31210,65,0,0,0,18,0,83
31211,15,0,0,0,6,0,21
31212,14,0,0,2,36,0,52
31213,2,0,0,0,18,0,20
31214,0,2,0,0,13,0,15
31215,2074,80,0,20,497,0,2671
31216,851,46,0,29,351,0,1277
31217,41,7,0,2,42,0,92
31219,2,0,0,0,2,0,4
31220,52,13,0,6,80,0,151
31221,765,6,0,16,207,0,994
31222,0,0,0,0,11,0,11
31223,51,69,0,2,211,0,333
31224,132,16,0,6,132,0,286
31225,7,0,0,0,2,0,9
31226,82,2,0,2,56,0,142
31227,3367,49,0,53,924,0,4393
31228,229,0,0,2,57,0,288
31229,2,0,0,0,8,0,10
31230,2,5,0,0,14,0,21
31231,10,2,0,5,5,0,22
31232,10539,467,0,239,2436,0,13681
31233,18,2,0,0,8,0,28
31234,9,0,0,0,12,0,21
31235,20,0,0,0,25,0,45
31236,499,8,0,5,212,0,724
31237,5,2,0,2,31,0,40
31238,9,0,0,2,7,0,18
31239,269,0,0,2,100,0,371
31240,202,2,0,2,62,0,268
31241,2,2,0,2,19,0,25
31242,7,2,0,2,40,0,51
31243,91,2,0,0,29,0,122
31244,2,2,0,0,28,0,32
31245,2,0,0,0,13,0,15
31246,2,0,0,2,16,0,20
31247,2,0,0,0,18,0,20
31248,147,0,0,2,61,0,210
31249,480,60,0,6,203,0,749
31250,1934,9,0,26,427,0,2396
31251,2012,75,0,10,243,0,2340
31252,2,2,0,0,14,0,18
31253,6,0,0,2,15,0,23
31254,679,69,0,10,230,0,988
31255,12,2,0,0,11,0,25
31256,2,0,0,2,28,0,32
31257,1013,6,0,10,98,0,1127
31258,2029,18,0,50,676,0,2773
31259,51,2,0,2,64,0,119
31260,109,11,0,10,178,0,308
31261,70,0,0,0,26,0,96
31262,2,0,0,2,11,0,15
31263,16,5,0,0,30,0,51
31264,32,0,0,0,55,0,87
31265,14,2,0,0,5,0,21
31901,1589,17,0,110,1113,0,2829
31902,4453,2,0,24,348,0,4827
31903,1761,19,0,19,414,0,2213
31904,652,14,0,14,119,0,799
31905,2995,10,0,8,181,0,3194
31906,5660,5,0,16,249,0,5930
31907,1062,5,0,92,852,0,2011
31908,578,9,0,2,136,0,725
32001,814,0,0,40,549,0,1403
32002,154,0,0,20,172,0,346
32003,157,2,0,2,87,0,248
32004,116,0,0,33,76,0,225
32005,68,2,0,2,105,0,177
32006,128,0,0,5,146,0,279
32007,110,2,0,7,124,0,243
32008,1457,2,0,83,684,0,2226
32009,2795,15,0,114,1021,0,3945
32010,156,11,0,2,49,0,218
32011,43,2,0,5,45,0,95
32012,87,2,0,0,76,0,165
32013,101,2,0,27,169,0,299
32014,41,0,0,8,94,0,143
32015,64,0,0,7,92,0,163
32016,35,0,0,2,67,0,104
32017,1537,2,0,6,64,0,1609
32018,101,2,0,8,121,0,232
32019,2165,13,0,176,1383,0,3737
32020,90,2,0,10,241,0,343
32021,65,0,0,2,51,0,118
32022,78,6,0,11,167,0,262
32023,139,2,0,6,192,0,339
32024,815,2,0,52,571,0,1440
32025,146,5,0,8,78,0,237
32026,824,2,0,29,254,0,1109
32027,113,11,0,11,95,0,230
32028,59,2,0,5,120,0,186
32029,28,0,0,2,74,0,104
32030,72,2,0,13,126,0,213
32031,77,2,0,5,75,0,159
32032,1348,34,0,43,1215,0,2640
32033,142,2,0,8,61,0,213
32034,261,2,0,7,136,0,406
32035,92,2,0,6,137,0,237
32036,94,0,0,8,177,0,279
32037,106,2,0,10,74,0,192
32038,190,0,0,2,41,0,233
32039,51,2,0,2,100,0,155
32040,113,21,0,9,153,0,296
32041,72,2,0,2,54,0,130
32042,158,0,0,10,139,0,307
32043,352,15,0,15,286,0,668
32044,95,2,0,2,97,0,196
32045,395,2,0,17,279,0,693
32046,105,2,0,7,90,0,204
32047,196,0,0,15,181,0,392
32048,112,0,0,2,107,0,221
32049,33,0,0,2,117,0,152
32050,187,2,0,2,155,0,346
32051,69,0,0,7,91,0,167
32052,286,0,0,17,136,0,439
32053,115,2,0,2,110,0,229
32054,37417,68,0,1552,8147,0,47184
32055,115,0,0,11,99,0,225
32056,146,12,0,7,143,0,308
32057,12,0,0,2,21,0,35
32058,2066,8,0,52,415,0,2541
32059,196,5,0,2,117,0,320
32060,42,2,0,5,73,0,122
32061,152,0,0,16,159,0,327
32062,37,0,0,2,51,0,90
32063,317,10,0,20,215,0,562
32064,103,2,0,2,61,0,168
32065,33,0,0,6,41,0,80
32066,33,0,0,2,49,0,84
32067,70,2,0,6,149,0,227
32068,95,2,0,22,137,0,256
32069,937,13,0,23,508,0,1481
32070,20,2,0,0,56,0,78
32071,198,2,0,10,170,0,380
32072,942,2,0,31,355,0,1330
32073,97,2,0,6,110,0,215
32074,72,2,0,6,87,0,167
32075,7126,2,0,35,339,0,7502
32076,222,8,0,30,288,0,548
32077,120,2,0,9,159,0,290
32078,86,2,0,2,102,0,192
32079,170,0,0,6,140,0,316
32080,21,0,0,2,33,0,56
32081,387,15,0,14,158,0,574
32082,119,2,0,2,131,0,254
32083,116,0,0,2,96,0,214
32084,50,2,0,2,79,0,133
32085,2684,15,0,87,1174,0,3960
32086,327,5,0,9,299,0,640
32087,506,2,0,19,132,0,659
32088,542,2,0,11,151,0,706
32089,87,2,0,7,151,0,247
32090,128,0,0,2,101,0,231
32091,116,5,0,2,134,0,257
32092,37,0,0,2,60,0,99
33001,198,14,2,13,354,0,581
33002,1025,8,0,34,722,0,1789
33003,77,0,0,5,142,0,224
33004,17372,47,212,308,4445,162,22546
33005,308,2,0,7,264,0,581
33006,69,2,0,9,151,0,231
33007,230,2,0,14,308,0,554
33008,180,2,2,5,345,0,534
33009,54,2,0,10,127,0,193
33010,239,7,0,8,211,0,465
33011,1663,44,2,50,1905,331,3995
33012,988,11,2,43,962,0,2006
33013,47,0,7,2,58,0,114
33014,4225,16,20,36,778,0,5075
33015,73,0,0,8,198,0,279
33016,3278,12,13,128,1529,0,4960
33017,546,30,21,30,540,0,1167
33018,553,12,6,27,346,0,944
33019,298,8,38,27,459,0,830
33020,11140,12,2,29,881,0,12064
33021,756,2,220,25,510,0,1513
33022,29,0,0,0,42,94,165
33023,351,17,33,18,535,0,954
33024,58347,144,361,1774,16900,5,77531
33025,939,27,116,34,937,0,2053
33026,1038,24,2,63,1011,0,2138
33027,118,2,0,2,158,0,280
33028,298,2,0,6,150,369,825
33029,27,2,0,2,71,0,102
33030,44,0,0,2,114,0,160
33031,7551,22,0,58,1936,0,9567
33032,622,0,2,26,703,0,1353
33033,1197,5,2,38,853,89,2184
33034,1308,50,150,107,1770,0,3385
33035,18110,19,0,91,1150,0,19370
33036,2220,41,38,73,1837,0,4209
33037,5812,17,0,69,1920,44,7862
33038,477,2,0,6,144,0,629
33039,131,0,9,12,116,0,268
33040,771,10,0,29,574,0,1384
33041,2350,18,104,62,884,0,3418
33042,1248,2,0,27,381,0,1658
33043,75,0,0,2,131,0,208
33044,104834,154,74,2224,14068,2452,123806
33045,799,9,2,34,583,0,1427
33046,60,0,0,2,98,0,160
33047,152,2,0,2,243,0,399
33048,20,0,0,2,25,0,47
33049,1092,36,0,62,941,0,2131
33050,30,2,0,2,98,0,132
33051,1640,40,12,46,738,0,2476
33052,96,2,0,2,81,0,181
33053,57,2,0,2,127,0,188
33054,62,7,0,5,231,0,305
33055,201,2,24,6,232,0,465
33056,1037,21,34,33,798,0,1923
33057,483,2,0,2,91,0,578
33058,87,0,0,8,73,0,168
33059,650,27,0,37,784,0,1498
33060,1700,6,0,22,769,0,2497
33061,28,2,0,2,95,0,127
33062,46,2,0,5,106,0,159
33063,38,2,0,2,82,0,124
33064,21,2,0,0,12,0,35
33065,225,0,0,2,141,0,368
33066,18011,21,2,232,3564,0,21830
33067,110,0,0,2,64,0,176
33068,67,2,0,2,217,0,288
33069,306,13,51,13,258,0,641
33070,508,9,67,35,516,0,1135
33071,69,2,0,2,131,0,204
33072,125,2,0,5,158,2,292
33073,1366,68,0,39,1877,35,3385
33074,466,29,2,63,618,0,1178
33075,34,0,0,0,58,0,92
33076,2108,49,46,106,1704,0,4013
33077,72,8,0,2,281,0,363
33078,9,0,0,0,15,0,24
34001,0,2,0,0,7,0,9
34003,13,0,0,2,38,0,53
34004,2213,27,0,17,682,0,2939
34005,173,5,0,2,133,0,313
34006,2,2,0,0,12,0,16
34009,2,0,0,0,2,0,4
34010,70,15,0,0,65,0,150
34011,38,6,0,2,48,0,94
34012,10,2,0,0,49,0,61
34015,2,2,0,0,6,0,10
34017,166,13,0,5,117,0,301
34018,18,5,0,2,23,0,48
34019,2,2,0,0,32,0,36
34020,2,0,0,0,10,0,12
34022,215,5,0,2,196,0,418
34023,2471,30,0,8,363,0,2872
34024,5,0,0,0,5,0,10
34025,31,0,0,2,10,0,43
34027,121,2,0,7,98,0,228
34028,6,2,0,2,27,0,37
34029,104,8,0,5,109,0,226
34031,2,2,0,0,6,0,10
34032,0,0,0,0,6,0,6
34033,0,2,0,0,2,0,4
34034,2,2,0,0,17,0,21
34035,2,2,0,0,20,0,24
34036,10,0,0,0,16,0,26
34037,37,12,0,2,56,0,107
34038,6,12,0,0,71,0,89
34039,0,2,0,0,9,0,11
34041,2,0,0,0,19,0,21
34042,21,6,0,0,52,0,79
34045,0,2,0,0,17,0,19
34046,0,2,0,0,7,0,9
34047,368,20,0,9,296,0,693
34048,2,0,0,0,13,0,15
34049,28,2,0,0,46,0,76
34050,6,2,0,2,36,0,46
34051,5,0,0,0,22,0,27
34052,16,2,0,2,39,0,59
34053,2,7,0,2,33,0,44
34055,10,2,0,2,43,0,57
34056,409,14,0,7,272,0,702
34057,79,2,0,0,77,0,158
34058,11,6,0,2,31,0,50
34059,48,2,0,0,71,0,121
34060,2,2,0,0,34,0,38
34061,0,2,0,2,23,0,27
34062,2,0,0,2,38,0,42
34063,15,12,0,0,8,0,35
34066,0,0,0,0,9,0,9
34067,6,0,0,0,11,0,17
34068,2,0,0,0,8,0,10
34069,1709,31,0,9,185,0,1934
34070,9,2,0,2,37,0,50
34071,30,2,0,0,35,0,67
34072,8,2,0,2,29,0,41
34073,7,0,0,0,22,0,29
34074,58,9,0,2,105,0,174
34076,41,17,0,0,122,0,180
34077,250,5,0,2,32,0,289
34079,362,2,0,2,137,0,503
34080,1294,17,0,7,512,105,1935
34081,0,2,0,0,9,0,11
34082,0,0,0,0,17,0,17
34083,319,2,0,7,249,0,577
34084,7,2,0,0,25,0,34
34086,6,0,0,0,10,0,16
34087,15,2,0,0,5,0,22
34088,25,2,0,2,30,0,59
34089,2,2,0,0,31,0,35
34091,2,5,0,0,25,0,32
34092,16,2,0,0,44,0,62
34093,0,2,0,2,23,0,27
34094,2,0,0,0,14,0,16
34096,0,0,0,0,6,0,6
34098,121,2,0,2,77,0,202
34099,2,2,0,0,8,0,12
34100,24,0,0,0,9,0,33
34101,0,0,0,0,2,0,2
34102,12,2,0,0,30,0,44
34103,0,0,0,0,16,0,16
34104,9,13,0,2,32,0,56
34106,16,8,0,0,16,0,40
34107,0,0,0,0,20,0,20
34108,134,7,0,2,59,0,202
34109,2,0,0,0,16,0,18
34110,0,0,0,0,2,0,2
34112,2,2,0,2,6,0,12
34113,0,0,0,0,2,0,2
34114,36,2,0,0,54,0,92
34116,0,0,0,2,2,0,4
34120,26759,166,0,385,5189,0,32499
34121,2,13,0,0,36,0,51
34122,2,2,0,0,16,0,20
34123,181,9,0,7,243,0,440
34124,0,0,0,0,19,0,19
34125,2,2,0,0,13,0,17
34126,6,13,0,2,56,0,77
34127,18,26,0,0,5,0,49
34129,2,0,0,0,31,0,33
34130,28,2,0,0,36,0,66
34131,0,0,0,0,8,0,8
34132,5,2,0,2,16,0,25
34133,2,2,0,0,18,0,22
34134,5,0,0,0,2,0,7
34135,51,2,0,2,68,0,123
34136,2,7,0,0,27,0,36
34137,0,2,0,0,2,0,4
34139,2,2,0,0,30,0,34
34140,2,2,0,2,17,0,23
34141,22,20,0,2,18,0,62
34143,7,0,0,0,31,0,38
34146,11,2,0,0,8,0,21
34147,115,2,0,0,41,0,158
34149,2,0,0,0,6,0,8
34151,2,2,0,0,27,0,31
34152,2,16,0,0,14,0,32
34154,0,2,0,0,8,0,10
34155,6,9,0,0,6,0,21
34156,2,0,0,0,13,0,15
34157,591,31,0,9,423,0,1054
34158,57,2,0,0,23,0,82
34159,86,15,0,2,59,0,162
34160,9,0,0,2,14,0,25
34161,0,0,0,0,6,0,6
34163,0,2,0,0,9,0,11
34165,0,0,0,0,18,0,18
34167,2,2,0,2,17,0,23
34168,0,0,0,2,9,0,11
34169,8,20,0,0,65,0,93
34170,2,0,0,2,15,0,19
34171,122,7,0,0,78,0,207
34174,14,5,0,0,35,0,54
34175,2,2,0,2,19,0,25
34176,2,0,0,0,32,0,34
34177,15,2,0,0,19,0,36
34178,2,2,0,0,13,0,17
34179,2,0,0,0,2,0,4
34180,2,2,0,2,8,0,14
34181,33,2,0,0,31,0,66
34182,150,11,0,7,105,0,273
34184,5,6,0,0,2,0,13
34185,2,0,0,0,11,0,13
34186,0,2,0,0,7,0,9
34189,14,0,0,2,6,0,22
34190,0,2,0,2,16,0,20
34192,0,2,0,0,27,0,29
34196,0,2,0,0,9,0,11
34199,71,2,0,0,92,2,167
34201,2,2,0,0,25,0,29
34202,0,2,0,0,2,0,4
34204,0,2,0,0,5,0,7
34205,0,0,0,0,13,0,13
34206,257,2,0,2,102,0,363
34208,0,2,0,0,9,0,11
34210,2,2,0,0,11,0,15
34211,20,2,0,2,39,0,63
34213,0,2,0,2,7,0,11
34214,21,2,0,0,17,0,40
34215,9,0,0,2,22,0,33
34216,2,2,0,0,11,0,15
34217,279,5,0,7,93,0,384
34218,25,34,0,2,103,0,164
34220,31,2,0,0,19,0,52
34221,23,2,0,2,21,0,48
34222,0,0,0,0,23,0,23
34223,9,22,0,0,46,0,77
34224,0,2,0,2,11,0,15
34225,4473,13,0,5,378,0,4869
34227,0,0,0,0,15,0,15
34228,7,2,0,0,10,0,19
34229,2,2,0,2,8,0,14
34230,2,0,0,0,5,0,7
34231,7,2,0,0,40,0,49
34232,82,11,0,0,106,0,199
34233,9,2,0,2,24,0,37
34234,2,0,0,0,12,0,14
34236,2,0,0,0,26,0,28
34237,41,13,0,2,104,0,160
34238,23,2,0,2,51,0,78
34240,8,8,0,0,8,0,24
34241,0,0,0,0,2,0,2
34242,57,2,0,0,21,0,80
34243,36,7,0,2,56,0,101
34245,6,2,0,0,63,0,71
34246,0,2,0,0,12,0,14
34901,574,16,0,2,164,0,756
34902,13,6,0,0,33,0,52
34903,2,2,0,0,33,0,37
34904,34,2,0,0,51,0,87
35001,536,89,19,8,185,0,837
35002,7142,557,2,35,1096,0,8832
35003,2089,38,10,11,522,0,2670
35004,14081,104,110,222,2456,0,16973
35005,109,2,0,2,20,0,133
35006,3573,195,0,65,1554,0,5387
35007,105,2,0,2,42,0,151
35008,602,26,0,7,347,0,982
35009,2971,869,11,39,977,0,4867
35010,385,17,2,19,253,0,676
35011,3333,478,5,26,1167,0,5009
35012,8587,109,141,30,1363,0,10230
35013,684,52,0,15,528,0,1279
35014,3353,30,62,35,1248,0,4728
35015,7372,98,64,18,875,0,8427
35016,140554,504,2048,2372,17772,0,163250
35017,8556,61,32,113,1824,0,10586
35018,4180,19,0,42,1035,0,5276
35019,26611,387,69,136,3694,0,30897
35020,783,861,6,9,384,0,2043
35021,1852,32,0,235,1249,0,3368
35022,7935,1454,2,76,2823,0,12290
35023,1600,323,0,22,694,0,2639
35024,3757,19,108,60,1411,0,5355
35025,235,6,2,2,76,0,321
35026,25259,1380,19,177,4279,0,31114
35027,1125,13,0,28,691,0,1857
35028,6037,24,53,69,1495,0,7678
35029,876,0,16,13,329,0,1234
35030,2183,110,32,37,627,0,2989
35031,993,122,0,25,548,0,1688
35032,346,12,0,2,188,0,548
35033,844,42,0,13,467,0,1366
35034,4335,17,72,24,748,0,5196
36001,252,42,0,14,212,0,520
36002,668,11,2,22,316,0,1019
36003,1298,2,162,68,764,0,2294
36004,1202,0,586,19,713,0,2520
36005,2280,12,6,45,802,0,3145
36006,2445,24,935,52,1212,0,4668
36007,206,8,2,9,137,0,362
36008,3002,2,812,78,1500,0,5394
36009,773,10,2,20,376,0,1181
36010,308,0,5,13,180,0,506
36011,184,2,0,6,110,0,302
36012,272,10,0,22,287,0,591
36013,120,0,0,14,127,0,261
36014,164,9,51,5,105,0,334
36015,399,9,0,18,434,0,860
36016,133,2,0,2,232,0,369
36017,3175,54,2,137,2145,0,5513
36018,457,2,0,8,442,0,909
36019,61,2,0,5,89,0,157
36020,200,20,0,7,411,0,638
36021,2318,9,27,78,1015,0,3447
36022,1736,0,690,42,913,0,3381
36023,1459,52,507,47,741,0,2806
36024,4788,73,0,110,2628,0,7599
36025,449,2,0,14,201,0,666
36026,3146,7,685,107,1332,0,5277
36027,999,2,84,22,574,0,1681
36028,1071,17,2,32,452,0,1574
36029,2559,0,549,84,1204,0,4396
36030,414,11,0,21,287,0,733
36031,238,0,0,2,42,0,282
36032,730,8,2,35,442,0,1217
36033,7081,2,15,48,941,0,8087
36034,315,22,2,2,283,0,624
36035,1880,2,76,157,1318,0,3433
36036,253,35,41,15,228,0,572
36037,197,5,5,7,135,0,349
36038,32071,42,222,884,5371,0,38590
36039,12072,22,2,59,1261,0,13416
36040,276,9,0,17,208,0,510
36041,3262,15,561,132,1084,0,5054
36042,3521,16,0,110,1706,0,5353
36043,658,0,2,31,392,0,1083
36044,528,2,24,8,216,0,778
36045,4870,6,913,94,1842,0,7725
36046,1075,16,19,15,421,0,1546
36047,273,14,0,7,613,0,907
36048,616,91,34,28,467,0,1236
36049,1371,43,2,22,630,0,2068
36050,1257,34,0,31,669,0,1991
36051,2877,6,397,89,1616,0,4985
36052,1675,44,0,64,1389,0,3172
36053,664,5,58,21,434,0,1182
36054,1403,222,0,47,929,0,2601
36055,4298,49,2,78,1287,0,5714
36056,1154,9,0,21,351,0,1535
36057,115039,66,2112,2734,18066,0,138017
36058,1270,10,187,22,385,0,1874
36059,648,24,0,31,809,0,1512
36060,7719,52,407,153,2316,0,10647
36061,1436,16,916,36,932,0,3336
36901,289,2,705,2,216,0,1214
37001,6,2,0,0,19,0,27
37002,45,0,0,0,9,0,54
37003,8,2,0,0,13,0,23
37004,2,2,0,2,2,0,8
37005,2,0,0,0,2,0,4
37006,2,2,0,0,12,0,16
37007,258,11,0,0,83,0,352
37008,828,13,0,5,531,0,1377
37009,2,2,0,2,17,0,23
37010,371,0,0,2,123,0,496
37011,2,0,0,0,20,0,22
37012,11,2,0,0,27,0,40
37013,2,2,0,0,16,0,20
37014,130,0,0,5,86,0,221
37015,25,2,0,2,23,0,52
37016,27,2,0,2,51,0,82
37017,9,0,0,0,38,0,47
37018,2,2,0,0,5,0,9
37019,12,2,0,0,17,0,31
37020,36,9,0,2,49,0,96
37021,2,0,0,0,13,0,15
37022,12,11,0,2,32,0,57
37023,476,6,0,7,105,0,594
37024,47,0,0,0,10,0,57
37025,32,20,0,2,32,0,86
37026,5,11,0,2,20,0,38
37027,19,2,0,2,24,0,47
37028,12,2,0,0,13,0,27
37029,10,11,0,0,18,0,39
37030,2,2,0,0,12,0,16
37031,21,2,0,2,70,0,95
37032,82,2,0,2,53,0,139
37033,2,2,0,0,6,0,10
37034,2,0,0,0,7,0,9
37035,113,0,0,0,30,0,143
37036,2,0,0,0,0,0,2
37037,5,0,0,0,8,0,13
37038,252,21,0,5,91,0,369
37039,12,13,0,0,41,0,66
37040,16,5,0,2,29,0,52
37041,2,2,0,2,7,0,13
37042,2,0,0,0,11,0,13
37044,38,0,0,0,45,0,83
37045,2,0,0,0,0,0,2
37046,2260,19,0,33,965,0,3277
37047,70,2,0,0,9,0,81
37049,7,2,0,0,17,0,26
37050,2,0,0,0,16,0,18
37051,6,2,0,0,7,0,15
37052,22,11,0,2,33,0,68
37054,21,8,0,2,33,0,64
37055,7,5,0,0,28,0,40
37056,2,0,0,0,5,0,7
37057,11,2,0,0,33,0,46
37058,2,2,0,0,6,0,10
37059,2,6,0,2,14,0,24
37060,10,2,0,0,13,0,25
37061,2,2,0,0,13,0,17
37062,2,0,0,2,12,0,16
37063,23,0,0,0,10,0,33
37065,2,2,0,0,47,0,51
37067,338,0,0,23,322,0,683
37068,16,6,0,2,48,0,72
37069,179,8,0,2,95,0,284
37070,33,2,0,2,57,0,94
37071,2,0,0,0,5,0,7
37072,49,16,0,0,30,0,95
37073,56,2,0,2,65,0,125
37074,8,5,0,2,14,0,29
37077,14,13,0,2,62,0,91
37078,98,2,0,2,73,0,175
37079,2,2,0,0,26,0,30
37080,111,0,0,0,32,0,143
37081,56,26,0,2,97,0,181
37082,77,52,0,0,105,0,234
37083,23,2,0,0,21,0,46
37085,3890,5,0,31,412,0,4338
37086,2,2,0,0,10,0,14
37087,109,8,0,2,62,0,181
37088,6,6,0,2,20,0,34
37089,2,0,0,0,5,0,7
37090,2,0,0,0,2,0,4
37091,16,2,0,0,25,0,43
37092,396,2,0,2,126,0,526
37096,7,7,0,0,20,0,34
37097,2,5,0,0,2,0,9
37098,10,0,0,0,24,0,34
37099,2,0,0,0,6,0,8
37100,2,0,0,0,2,0,4
37101,2,2,0,0,18,0,22
37102,5,2,0,0,37,0,44
37103,36,9,0,2,48,0,95
37104,2,0,0,0,2,0,4
37106,34,2,0,2,39,0,77
37107,2424,84,0,34,1215,0,3757
37108,11,0,0,0,13,0,24
37109,7,0,0,2,19,0,28
37110,43,2,0,0,12,0,57
37112,2,0,0,0,18,0,20
37113,8,12,0,0,65,0,85
37114,2,7,0,0,13,0,22
37115,8,2,0,0,15,0,25
37116,2,2,0,0,8,0,12
37117,405,2,0,2,108,0,517
37118,19,2,0,0,15,0,36
37119,2,0,0,2,12,0,16
37120,2,2,0,0,11,0,15
37121,35,17,0,0,74,0,126
37122,18,0,0,0,24,0,42
37123,8,2,0,0,24,0,34
37124,23,2,0,2,36,0,63
37125,20,2,0,0,33,0,55
37126,2,2,0,0,8,0,12
37127,13,10,0,2,23,0,48
37128,9,2,0,0,35,0,46
37129,10,8,0,0,26,0,44
37130,2,2,0,2,26,0,32
37131,34,8,0,0,27,0,69
37132,10,2,0,0,32,0,44
37133,5,2,0,0,6,0,13
37134,36,2,0,2,22,0,62
37135,170,29,0,0,158,0,357
37136,50,6,0,2,67,0,125
37137,11,2,0,0,22,0,35
37138,37,2,0,0,14,0,53
37139,192,2,0,0,20,0,214
37140,198,13,0,2,95,0,308
37141,8,2,0,2,16,0,28
37142,37,13,0,2,84,0,136
37143,39,8,0,0,37,0,84
37144,17,6,0,0,41,0,64
37145,44,2,0,0,25,0,71
37146,2,0,0,0,17,0,19
37147,18,2,0,0,18,0,38
37148,56,6,0,2,92,0,156
37149,2,8,0,2,14,0,26
37150,0,2,0,0,10,0,12
37151,22,2,0,0,29,0,53
37152,128,2,0,0,40,0,170
37154,2,2,0,0,20,0,24
37155,227,0,0,2,2,0,231
37156,2835,11,0,22,612,0,3480
37157,2,0,0,0,11,0,13
37158,2,2,0,2,17,0,23
37159,9,0,0,0,5,0,14
37160,49,6,0,2,76,0,133
37161,2,0,0,0,16,0,18
37162,18,8,0,2,49,0,77
37163,89,0,0,0,2,0,91
37164,176,8,0,2,34,0,220
37165,2,2,0,0,5,0,9
37166,21,2,0,0,26,0,49
37167,391,2,0,0,9,0,402
37168,40,14,0,0,44,0,98
37169,19,9,0,2,23,0,53
37170,238,39,0,2,159,0,438
37171,172,2,0,2,68,0,244
37172,84,5,0,5,105,0,199
37173,126,14,0,2,218,0,360
37174,112,10,0,2,156,0,280
37175,118,7,0,2,49,0,176
37176,16,2,0,0,10,0,28
37177,26,5,0,0,27,0,58
37178,2,2,0,0,14,0,18
37179,13,2,0,0,33,0,48
37180,2,2,0,0,8,0,12
37181,7,2,0,0,19,0,28
37182,38,7,0,0,15,0,60
37183,42,14,0,2,33,0,91
37184,29,2,0,2,36,0,69
37185,64,0,0,2,53,0,119
37186,2,6,0,0,17,0,25
37187,30,27,0,2,72,0,131
37188,13,2,0,0,26,0,41
37189,2,2,0,0,2,0,6
37190,5,0,0,2,14,0,21
37191,2,2,0,0,14,0,18
37192,92,2,0,2,26,0,122
37193,48,2,0,0,47,0,97
37194,58,2,0,0,31,0,91
37195,0,0,0,0,2,0,2
37196,2,0,0,0,2,0,4
37197,2,2,0,0,13,0,17
37198,9,7,0,0,27,0,43
37199,16,2,0,0,15,0,33
37200,22,0,0,0,23,0,45
37201,17,2,0,0,38,0,57
37202,38,2,0,2,82,0,124
37203,2,8,0,0,10,0,20
37204,13,2,0,0,29,0,44
37205,7,0,0,0,10,0,17
37206,6,2,0,0,17,0,25
37207,14,2,0,2,14,0,32
37208,2,0,0,0,19,0,21
37209,202,7,0,2,31,0,242
37211,6,11,0,0,38,0,55
37212,7,2,0,0,6,0,15
37213,10,0,0,0,8,0,18
37214,2,0,0,0,13,0,15
37215,8,6,0,0,15,0,29
37216,29,6,0,0,69,0,104
37217,2,0,0,0,2,0,4
37218,2,0,0,0,8,0,10
37219,11,2,0,0,8,0,21
37221,10,2,0,2,57,0,71
37222,2,0,0,2,7,0,11
37223,7,2,0,0,12,0,21
37224,2,2,0,0,34,0,38
37225,15,0,0,0,16,0,31
37226,2,0,0,0,30,0,32
37228,29,28,0,0,51,0,108
37229,13,2,0,0,25,0,40
37230,9,2,0,0,21,0,32
37231,13,2,0,0,32,0,47
37232,66,26,0,0,67,0,159
37233,2,0,0,0,2,0,4
37234,17,2,0,2,20,0,41
37235,16,9,0,0,28,0,53
37236,9,2,0,0,25,0,36
37237,13,18,0,0,37,0,68
37238,58,15,0,2,12,0,87
37239,17,2,0,0,25,0,44
37240,170,2,0,2,74,0,248
37241,8,6,0,2,22,0,38
37242,5,5,0,0,2,0,12
37243,2,0,0,0,20,0,22
37244,46,0,0,0,15,0,61
37245,14,6,0,2,35,0,57
37246,1287,28,0,10,576,0,1901
37247,7,2,0,0,38,0,47
37248,2,2,0,0,15,0,19
37249,2,2,0,0,9,0,13
37250,43,2,0,0,25,0,70
37251,2,0,0,0,11,0,13
37252,6,0,0,0,9,0,15
37253,15,9,0,2,14,0,40
37254,37,2,0,2,28,0,69
37255,2,2,0,0,12,0,16
37256,7,2,0,0,39,0,48
37257,2,2,0,0,8,0,12
37258,10,2,0,0,34,0,46
37259,2,0,0,0,6,0,8
37260,8,2,0,0,20,0,30
37261,6,0,0,0,24,0,30
37262,2,2,0,0,21,0,25
37263,59,2,0,2,44,0,107
37264,2,0,0,0,8,0,10
37265,15,5,0,2,26,0,48
37266,2,0,0,0,8,0,10
37267,20,9,0,0,22,0,51
37268,2,2,0,0,10,0,14
37269,31,2,0,0,57,0,90
37270,11,5,0,0,19,0,35
37271,29,2,0,0,56,0,87
37272,27,2,0,2,11,0,42
37273,2,2,0,2,11,0,17
37274,50549,249,0,1031,9860,0,61689
37275,2,2,0,0,23,0,27
37276,9,2,0,2,17,0,30
37277,7,0,0,0,2,0,9
37278,38,2,0,0,66,0,106
37279,63,30,0,2,90,0,185
37280,2,0,0,0,15,0,17
37281,2,5,0,0,2,0,9
37282,14,0,0,0,26,0,40
37283,2,19,0,0,20,0,41
37284,70,2,0,0,28,0,100
37285,20,5,0,0,46,0,71
37286,14,0,0,0,22,0,36
37287,36,2,0,0,78,0,116
37288,29,10,0,2,23,0,64
