Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
31023,301,8,154,11,2,119,7,0,26,18,257
31024,0,0,0,0,0,0,0,0,0,0,0
31025,20,0,1,3,1,15,0,1,2,1,16
31026,0,0,0,0,0,0,0,0,0,0,0
31027,51,1,45,0,0,5,0,0,42,2,7
31028,1,0,0,0,0,1,0,0,0,0,1
31029,32,1,21,1,1,8,0,2,2,2,26
31030,0,0,0,0,0,0,0,0,0,0,0
31031,1,0,1,0,0,0,0,0,0,1,0
31032,49,1,27,1,0,19,1,1,13,0,35
31033,0,0,0,0,0,0,0,0,0,0,0
31034,2,0,0,0,0,2,0,0,0,0,2
31035,1,0,0,0,0,1,0,0,1,0,0
31036,8,0,6,1,0,1,0,2,2,0,4
31037,0,0,0,0,0,0,0,0,0,0,0
31038,9,0,2,1,0,6,0,4,0,1,4
31039,1,0,1,0,0,0,0,1,0,0,0
31040,2,0,2,0,0,0,0,0,0,2,0
31041,7,0,2,0,0,5,0,0,0,1,6
31042,121,0,73,1,0,47,0,33,73,1,14
31043,0,0,0,0,0,0,0,0,0,0,0
31044,2,0,1,0,0,1,0,0,0,1,1
31045,28,1,13,1,0,9,4,3,12,0,13
31046,0,0,0,0,0,0,0,0,0,0,0
31047,1,0,1,0,0,0,0,0,0,0,1
31048,0,0,0,0,0,0,0,0,0,0,0
31049,4,0,3,0,0,1,0,0,3,1,0
31050,51,1,17,0,1,31,1,4,4,4,39
31051,3,0,2,0,0,1,0,0,1,0,2
31052,0,0,0,0,0,0,0,0,0,0,0
31053,3,0,3,0,0,0,0,2,0,0,1
31054,0,0,0,0,0,0,0,0,0,0,0
31055,14,0,3,1,0,10,0,0,1,0,13
31056,12,0,11,0,0,1,0,0,1,0,11
31057,53,0,25,1,0,26,1,3,6,8,36
31058,3,0,0,0,0,3,0,0,0,0,3
31059,3,0,3,0,0,0,0,2,0,1,0
31060,161,5,60,7,2,84,3,0,11,6,144
31061,0,0,0,0,0,0,0,0,0,0,0
31062,5,0,4,0,0,1,0,3,0,0,2
31063,0,0,0,0,0,0,0,0,0,0,0
31064,31,0,18,0,0,13,0,5,22,0,4
31065,32,0,29,1,0,1,1,6,2,2,22
31066,42,1,17,1,0,23,0,9,29,0,4
31067,30,0,5,0,2,23,0,0,1,1,28
31068,56,1,40,1,0,12,2,17,15,2,22
31069,16,1,8,0,0,7,0,1,3,0,12
31070,44,0,14,1,0,28,1,3,9,4,28
31071,0,0,0,0,0,0,0,0,0,0,0
31072,130,2,56,5,0,66,1,2,15,30,83
31073,12,0,2,1,0,9,0,0,1,0,11
31074,2,0,0,0,0,1,1,0,2,0,0
31075,0,0,0,0,0,0,0,0,0,0,0
31076,38,2,10,1,2,22,1,0,1,4,33
31077,135,6,79,3,0,42,5,11,34,41,49
31078,50,1,21,0,0,28,0,10,11,4,25
31079,0,0,0,0,0,0,0,0,0,0,0
31080,12,0,9,0,0,2,1,10,0,1,1
31081,2,0,1,1,0,0,0,1,0,1,0
31082,13,0,3,0,0,10,0,0,0,0,13
31083,1,0,1,0,0,0,0,0,0,0,1
31084,25,1,16,1,0,7,0,2,3,2,18
31085,3,0,2,1,0,0,0,0,1,2,0
31086,255,8,162,5,6,65,9,0,7,5,243
31087,30,0,6,0,0,24,0,0,0,0,30
31088,627,11,473,13,5,115,10,0,33,23,571
31089,0,0,0,0,0,0,0,0,0,0,0
31090,0,0,0,0,0,0,0,0,0,0,0
31091,1,0,0,0,0,1,0,0,0,0,1
31092,12,0,2,0,0,10,0,2,0,0,10
31093,3,0,1,0,0,2,0,0,0,0,3
31094,0,0,0,0,0,0,0,0,0,0,0
31095,0,0,0,0,0,0,0,0,0,0,0
31096,0,0,0,0,0,0,0,0,0,0,0
31097,381,5,163,2,6,200,5,1,20,49,311
31098,20,0,13,2,1,3,1,0,4,5,11
31099,0,0,0,0,0,0,0,0,0,0,0
31100,1,1,0,0,0,0,0,0,0,0,1
31101,23,3,12,1,1,6,0,0,3,4,16
31102,0,0,0,0,0,0,0,0,0,0,0
31103,0,0,0,0,0,0,0,0,0,0,0
31104,45,0,37,1,0,7,0,33,1,1,10
31105,18,0,8,0,2,6,2,5,3,1,9
31106,25,0,11,0,0,13,1,16,1,3,5
31107,42,0,14,0,0,28,0,12,27,0,3
31108,29,3,13,2,1,10,0,6,5,5,13
31109,173,5,89,4,0,69,6,0,23,13,137
31110,0,0,0,0,0,0,0,0,0,0,0
31111,0,0,0,0,0,0,0,0,0,0,0
31112,0,0,0,0,0,0,0,0,0,0,0
31113,0,0,0,0,0,0,0,0,0,0,0
31114,0,0,0,0,0,0,0,0,0,0,0
31115,2,0,2,0,0,0,0,0,0,0,2
31116,0,0,0,0,0,0,0,0,0,0,0
31117,3,1,1,0,0,1,0,1,0,0,2
31118,0,0,0,0,0,0,0,0,0,0,0
31119,0,0,0,0,0,0,0,0,0,0,0
31120,1,0,1,0,0,0,0,0,0,0,1
31121,0,0,0,0,0,0,0,0,0,0,0
31122,634,5,366,6,4,242,11,0,23,4,607
31123,18,2,10,0,0,6,0,1,6,0,11
31124,1,0,1,0,0,0,0,0,0,1,0
31125,0,0,0,0,0,0,0,0,0,0,0
31126,0,0,0,0,0,0,0,0,0,0,0
31127,0,0,0,0,0,0,0,0,0,0,0
31128,6,0,3,1,0,2,0,0,0,0,6
31129,0,0,0,0,0,0,0,0,0,0,0
31130,0,0,0,0,0,0,0,0,0,0,0
31131,17,0,11,0,1,4,1,0,14,1,2
31132,6,0,2,0,0,3,1,1,5,0,0
31133,1,0,1,0,0,0,0,1,0,0,0
31134,0,0,0,0,0,0,0,0,0,0,0
31135,1,0,0,0,1,0,0,0,0,0,1
31136,8,0,5,1,0,2,0,0,0,0,8
31137,0,0,0,0,0,0,0,0,0,0,0
31138,13,2,2,0,1,8,0,0,6,0,7
31139,0,0,0,0,0,0,0,0,0,0,0
31140,0,0,0,0,0,0,0,0,0,0,0
31141,1,0,1,0,0,0,0,0,1,0,0
31142,41,2,24,1,0,14,0,30,8,1,2
31143,0,0,0,0,0,0,0,0,0,0,0
31144,3,0,1,1,0,1,0,1,1,0,1
31145,0,0,0,0,0,0,0,0,0,0,0
31146,0,0,0,0,0,0,0,0,0,0,0
31147,10,0,6,0,0,4,0,0,0,0,10
31148,0,0,0,0,0,0,0,0,0,0,0
31149,43,2,20,0,1,20,0,4,17,1,21
31150,6,0,5,0,0,1,0,0,0,0,6
31151,0,0,0,0,0,0,0,0,0,0,0
31152,16,0,9,0,0,7,0,0,0,2,14
31153,37,0,25,3,1,8,0,0,13,3,21
31154,0,0,0,0,0,0,0,0,0,0,0
31155,1,0,0,0,0,1,0,0,0,1,0
31156,0,0,0,0,0,0,0,0,0,0,0
31157,63,0,16,0,1,45,1,1,17,0,45
31158,5,0,1,0,0,4,0,0,0,0,5
31159,47,0,20,1,0,26,0,1,2,3,41
31160,2,0,0,1,0,1,0,0,1,0,1
31161,0,0,0,0,0,0,0,0,0,0,0
31162,0,0,0,0,0,0,0,0,0,0,0
31163,35,2,10,2,0,16,5,1,16,1,17
31164,53,0,27,3,2,19,2,0,38,0,15
31165,125,1,65,6,0,49,4,8,90,1,26
31166,0,0,0,0,0,0,0,0,0,0,0
31167,2,0,1,0,0,1,0,0,1,0,1
31168,0,0,0,0,0,0,0,0,0,0,0
31169,100,1,52,12,0,35,0,18,27,6,49
31170,0,0,0,0,0,0,0,0,0,0,0
31171,6,0,0,0,0,6,0,0,0,0,6
31172,1,0,1,0,0,0,0,0,0,1,0
31173,6,0,3,1,0,2,0,0,1,3,2
31174,0,0,0,0,0,0,0,0,0,0,0
31175,0,0,0,0,0,0,0,0,0,0,0
31176,24,0,11,0,0,13,0,2,3,3,16
31177,9,0,6,1,0,1,1,0,5,0,4
31178,0,0,0,0,0,0,0,0,0,0,0
31179,10,1,7,0,0,2,0,1,1,5,3
31180,1,0,0,0,0,1,0,0,0,0,1
31181,2,0,1,0,0,1,0,0,0,0,2
31182,0,0,0,0,0,0,0,0,0,0,0
31183,3,0,3,0,0,0,0,0,0,0,3
31184,11,0,4,0,0,7,0,0,0,0,11
31185,7,0,6,0,0,1,0,0,0,5,2
31186,0,0,0,0,0,0,0,0,0,0,0
31187,2,0,1,1,0,0,0,0,0,2,0
31188,2,0,1,0,1,0,0,0,0,0,2
31189,11,1,6,2,1,1,0,0,6,0,5
31190,0,0,0,0,0,0,0,0,0,0,0
31191,59,0,31,0,2,23,3,5,11,4,39
31192,14,1,7,1,1,4,0,3,0,0,11
31193,56,5,37,0,4,9,1,0,11,3,42
31194,7,0,6,1,0,0,0,0,3,4,0
31195,2,0,2,0,0,0,0,0,0,2,0
31196,0,0,0,0,0,0,0,0,0,0,0
31197,1,0,0,0,0,1,0,0,0,0,1
31198,0,0,0,0,0,0,0,0,0,0,0
31199,0,0,0,0,0,0,0,0,0,0,0
31200,18,0,0,0,1,17,0,0,0,0,18
31201,5926,80,2207,97,103,3321,118,9,283,293,5341
31202,115,1,62,1,0,47,4,9,38,5,63
31203,0,0,0,0,0,0,0,0,0,0,0
31204,0,0,0,0,0,0,0,0,0,0,0
31205,2,0,1,0,0,1,0,0,0,1,1
31206,56,1,21,1,2,30,1,0,16,3,37
31207,2,0,2,0,0,0,0,0,0,1,1
31208,65,2,30,0,0,32,1,24,2,12,27
31209,0,0,0,0,0,0,0,0,0,0,0
31210,22,1,5,0,0,16,0,0,0,0,22
31211,2,0,0,0,1,1,0,0,0,0,2
31212,7,0,7,0,0,0,0,0,0,0,7
31213,0,0,0,0,0,0,0,0,0,0,0
31214,2,0,1,1,0,0,0,0,0,0,2
31215,805,1,282,2,4,514,2,13,8,2,782
31216,98,0,36,1,1,60,0,3,4,4,87
31217,16,0,13,0,0,3,0,9,4,1,2
31219,1,0,0,0,0,1,0,0,0,0,1
31220,9,0,2,3,0,4,0,0,1,2,6
31221,19,0,5,1,0,13,0,0,1,1,17
31222,0,0,0,0,0,0,0,0,0,0,0
31223,7,0,3,0,0,4,0,7,0,0,0
31224,14,0,10,0,0,4,0,3,4,0,7
31225,0,0,0,0,0,0,0,0,0,0,0
31226,1,0,0,0,0,1,0,0,0,0,1
31227,453,6,241,5,4,194,3,2,149,13,289
31228,7,1,5,0,0,1,0,0,2,2,3
31229,0,0,0,0,0,0,0,0,0,0,0
31230,1,0,1,0,0,0,0,0,0,0,1
31231,1,0,0,0,0,1,0,0,0,0,1
31232,742,22,291,21,23,355,30,41,73,50,578
31233,0,0,0,0,0,0,0,0,0,0,0
31234,3,0,2,1,0,0,0,0,0,0,3
31235,4,0,2,0,0,2,0,0,4,0,0
31236,19,0,10,1,0,8,0,0,4,1,14
31237,0,0,0,0,0,0,0,0,0,0,0
31238,2,0,1,0,0,1,0,0,0,0,2
31239,10,0,1,1,5,2,1,0,0,0,10
31240,21,1,11,3,0,6,0,0,5,0,16
31241,0,0,0,0,0,0,0,0,0,0,0
31242,2,0,0,0,0,2,0,0,0,0,2
31243,8,0,5,0,0,3,0,1,1,3,3
31244,0,0,0,0,0,0,0,0,0,0,0
31245,0,0,0,0,0,0,0,0,0,0,0
31246,0,0,0,0,0,0,0,0,0,0,0
31247,0,0,0,0,0,0,0,0,0,0,0
31248,4,1,1,0,1,1,0,0,0,0,4
31249,82,0,43,1,1,37,0,11,20,9,42
31250,80,1,21,3,4,50,1,0,14,8,58
31251,174,5,104,9,0,49,7,3,15,12,144
31252,0,0,0,0,0,0,0,0,0,0,0
31253,0,0,0,0,0,0,0,0,0,0,0
31254,96,2,59,0,0,35,0,21,47,4,24
31255,8,0,8,0,0,0,0,8,0,0,0
31256,0,0,0,0,0,0,0,0,0,0,0
31257,59,0,17,1,0,41,0,0,9,1,49
31258,143,2,77,2,3,58,1,1,6,62,74
31259,3,0,1,0,0,2,0,0,0,0,3
31260,3,0,3,0,0,0,0,1,0,0,2
31261,49,0,42,0,0,7,0,0,0,42,7
31262,0,0,0,0,0,0,0,0,0,0,0
31263,0,0,0,0,0,0,0,0,0,0,0
31264,1,0,0,0,0,1,0,0,0,0,1
31265,0,0,0,0,0,0,0,0,0,0,0
31901,63,1,17,5,1,36,3,0,10,2,51
31902,125,6,57,7,3,46,6,0,9,16,100
31903,134,4,56,6,1,67,0,0,0,40,94
31904,65,0,37,1,0,26,1,0,1,0,64
31905,133,3,60,5,1,63,1,0,11,7,115
31906,1144,17,881,2,4,237,3,0,87,5,1052
31907,60,2,20,0,0,37,1,0,1,8,51
31908,32,0,18,0,0,14,0,0,2,1,29
32001,28,0,13,3,2,8,2,0,1,1,26
32002,7,0,3,0,0,4,0,0,0,2,5
32003,10,0,2,0,0,8,0,0,0,0,10
32004,6,0,1,1,0,4,0,0,0,1,5
32005,1,0,0,0,0,1,0,0,0,0,1
32006,42,0,3,0,0,39,0,0,0,0,42
32007,4,0,0,0,0,4,0,0,0,0,4
32008,86,3,25,1,1,55,1,3,3,9,71
32009,68,1,21,0,1,43,2,1,3,2,62
32010,10,0,5,0,0,5,0,0,2,2,6
32011,0,0,0,0,0,0,0,0,0,0,0
32012,3,0,2,0,0,1,0,1,1,0,1
32013,5,0,5,0,0,0,0,0,1,0,4
32014,4,0,1,1,0,2,0,0,1,0,3
32015,1,0,1,0,0,0,0,0,0,0,1
32016,1,0,0,0,0,1,0,0,0,1,0
32017,31,3,17,3,0,6,2,0,27,0,4
32018,4,0,2,0,0,2,0,1,0,1,2
32019,119,7,42,4,6,54,6,1,22,16,80
32020,13,0,9,0,0,4,0,0,0,0,13
32021,3,0,0,0,0,3,0,0,0,0,3
32022,10,0,9,0,0,1,0,0,0,6,4
32023,5,0,2,0,0,3,0,1,0,0,4
32024,90,0,19,1,2,66,2,0,2,1,87
32025,20,0,10,0,0,10,0,0,0,0,20
32026,17,0,8,0,0,9,0,0,4,0,13
32027,7,0,7,0,0,0,0,0,1,3,3
32028,4,0,3,0,0,1,0,1,0,1,2
32029,1,0,0,0,1,0,0,0,0,0,1
32030,3,0,1,0,0,2,0,0,0,1,2
32031,2,0,1,0,1,0,0,0,0,0,2
32032,78,3,26,1,7,37,4,5,0,7,66
32033,7,0,4,0,0,3,0,0,1,0,6
32034,33,0,13,1,0,18,1,0,0,1,32
32035,1,0,0,0,0,0,1,0,0,0,1
32036,2,0,1,0,0,1,0,0,0,0,2
32037,1,0,1,0,0,0,0,0,0,0,1
32038,8,0,1,0,0,7,0,0,0,0,8
32039,1,0,0,0,0,1,0,0,0,0,1
32040,12,2,6,0,0,4,0,1,0,0,11
32041,1,0,0,0,0,1,0,0,0,0,1
32042,15,0,4,0,0,11,0,0,0,0,15
32043,6,0,1,0,0,4,1,0,1,0,5
32044,7,0,1,0,0,6,0,0,1,0,6
32045,30,3,20,0,1,5,1,0,1,16,13
32046,3,0,3,0,0,0,0,0,0,3,0
32047,8,0,7,0,0,1,0,0,2,1,5
32048,5,1,0,0,0,4,0,0,0,1,4
32049,1,0,1,0,0,0,0,0,0,0,1
32050,7,0,1,0,2,4,0,0,2,0,5
32051,4,0,2,0,0,2,0,2,0,0,2
32052,31,0,12,0,0,19,0,0,0,2,29
32053,3,0,2,0,0,1,0,0,0,1,2
32054,2086,34,815,49,38,1101,49,23,43,108,1912
32055,1,0,0,0,0,1,0,0,0,0,1
32056,1,0,0,1,0,0,0,0,1,0,0
32057,1,0,1,0,0,0,0,0,0,1,0
32058,107,3,66,2,2,28,6,0,36,7,64
32059,4,0,1,0,0,3,0,0,0,1,3
32060,2,0,1,0,0,1,0,0,1,0,1
32061,1,0,0,1,0,0,0,0,0,0,1
32062,0,0,0,0,0,0,0,0,0,0,0
32063,34,0,13,0,0,21,0,0,2,0,32
32064,8,0,7,0,1,0,0,0,0,4,4
32065,2,0,2,0,0,0,0,0,1,0,1
32066,1,0,1,0,0,0,0,0,0,0,1
32067,13,1,5,0,0,7,0,0,0,1,12
32068,8,0,4,0,0,4,0,0,1,0,7
32069,35,0,8,0,0,25,2,0,1,1,33
32070,1,0,0,0,0,1,0,0,0,0,1
32071,3,0,1,0,1,1,0,0,0,0,3
32072,88,1,43,0,6,36,2,0,7,8,73
32073,10,0,6,1,0,3,0,0,3,0,7
32074,0,0,0,0,0,0,0,0,0,0,0
32075,273,5,143,20,1,98,6,0,125,27,121
32076,7,0,6,0,1,0,0,0,3,1,3
32077,2,0,1,0,0,1,0,1,0,0,1
32078,1,0,0,0,1,0,0,1,0,0,0
32079,3,0,1,0,0,2,0,0,0,0,3
32080,1,0,1,0,0,0,0,0,0,0,1
32081,22,1,17,0,0,4,0,6,11,1,4
32082,3,0,2,0,0,1,0,0,2,0,1
32083,5,0,4,1,0,0,0,0,1,0,4
32084,2,0,1,1,0,0,0,0,1,0,1
32085,134,2,38,2,1,80,11,1,12,2,119
32086,20,0,6,1,0,13,0,1,0,2,17
32087,10,0,6,1,0,3,0,0,2,5,3
32088,27,0,8,0,0,19,0,0,5,0,22
32089,11,0,5,0,0,5,1,1,3,0,7
32090,8,0,4,0,1,3,0,0,1,0,7
32091,1,0,0,0,0,1,0,0,1,0,0
32092,3,0,3,0,0,0,0,0,0,2,1
33001,17,0,9,0,1,7,0,1,2,1,13
33002,183,35,75,1,7,65,0,0,25,9,149
33003,8,0,2,0,0,6,0,1,0,0,7
33004,1827,56,916,51,34,730,40,27,357,123,1320
33005,43,4,24,1,0,14,0,0,0,1,42
33006,5,0,3,0,0,2,0,1,0,1,3
33007,3,0,1,0,0,2,0,0,0,0,3
33008,13,0,4,1,1,6,1,0,1,1,11
33009,5,0,5,0,0,0,0,0,2,3,0
33010,3,0,0,0,0,3,0,0,0,0,3
33011,114,4,51,1,8,48,2,6,5,24,79
33012,86,4,20,0,1,61,0,0,2,0,84
33013,14,0,8,0,0,6,0,0,1,2,11
33014,177,22,69,6,7,68,5,1,21,12,143
33015,8,5,1,1,0,1,0,0,1,0,7
33016,260,3,132,6,4,111,4,2,19,12,227
33017,20,3,12,0,0,5,0,2,4,3,11
33018,38,1,11,3,0,22,1,1,6,7,24
33019,65,0,23,0,2,39,1,2,1,1,61
33020,215,6,101,2,4,97,5,0,30,7,178
33021,45,4,14,2,0,24,1,3,3,3,36
33022,4,0,0,3,0,1,0,0,3,0,1
33023,26,2,9,0,0,15,0,1,1,3,21
33024,5734,128,2246,138,126,2957,139,21,452,390,4871
33025,295,3,107,4,1,179,1,5,20,7,263
33026,98,9,22,15,3,40,9,1,3,33,61
33027,16,7,4,0,0,4,1,0,0,2,14
33028,20,12,6,0,0,2,0,0,2,4,14
33029,0,0,0,0,0,0,0,0,0,0,0
33030,12,0,4,1,0,7,0,0,0,2,10
33031,672,21,195,11,13,416,16,0,54,23,595
33032,103,23,20,2,4,53,1,0,27,5,71
33033,163,0,99,2,0,60,2,0,1,11,151
33034,108,5,41,6,2,49,5,2,8,19,79
33035,815,13,336,43,9,404,10,1,54,40,720
33036,162,7,64,7,4,77,3,11,5,21,125
33037,458,22,148,6,9,260,13,0,58,23,377
33038,50,13,20,3,1,12,1,0,16,2,32
33039,20,1,3,0,1,15,0,0,1,0,19
33040,42,0,15,2,1,24,0,1,6,5,30
33041,100,7,37,6,2,39,9,2,31,9,58
33042,58,2,15,5,1,32,3,0,16,4,38
33043,4,0,2,0,0,2,0,0,0,0,4
33044,5828,74,1945,88,79,3509,133,4,97,247,5480
33045,165,0,42,1,2,119,1,1,3,2,159
33046,0,0,0,0,0,0,0,0,0,0,0
33047,13,0,3,1,1,6,2,0,1,1,11
33048,1,0,1,0,0,0,0,0,0,1,0
33049,146,5,71,1,2,67,0,0,49,4,93
33050,12,0,1,0,4,7,0,0,0,0,12
33051,74,3,32,4,1,34,0,4,9,5,56
33052,4,0,3,0,0,1,0,0,0,0,4
33053,11,0,1,0,7,3,0,1,0,0,10
33054,12,0,3,0,0,9,0,0,0,2,10
33055,11,0,6,0,0,5,0,0,0,1,10
33056,62,4,25,1,1,31,0,0,8,9,45
33057,49,0,34,0,1,13,1,0,6,26,17
33058,14,1,2,0,7,4,0,0,0,0,14
33059,33,0,11,2,1,17,2,4,1,2,26
33060,118,6,38,1,2,65,6,0,19,6,93
33061,3,0,0,0,1,2,0,0,0,0,3
33062,2,0,1,0,0,1,0,0,0,0,2
33063,2,0,1,0,0,1,0,0,0,0,2
33064,1,0,0,0,0,1,0,0,0,0,1
33065,7,1,4,0,0,1,1,0,1,3,3
33066,1255,14,656,52,16,472,45,4,66,134,1051
33067,2,0,1,0,0,1,0,0,0,1,1
33068,11,7,2,0,1,1,0,0,1,1,9
33069,25,0,16,0,0,8,1,5,2,6,12
33070,42,2,17,0,1,20,2,2,1,4,35
33071,8,0,3,0,0,5,0,0,0,0,8
33072,13,0,10,1,0,2,0,0,1,8,4
33073,85,7,30,7,2,38,1,7,11,13,54
33074,33,1,16,0,0,14,2,2,1,4,26
33075,2,0,0,0,0,2,0,0,0,0,2
33076,196,6,70,4,1,115,0,4,16,7,169
33077,0,0,0,0,0,0,0,0,0,0,0
33078,0,0,0,0,0,0,0,0,0,0,0
34001,0,0,0,0,0,0,0,0,0,0,0
34003,0,0,0,0,0,0,0,0,0,0,0
34004,1074,6,586,3,5,473,1,3,16,5,1050
34005,10,0,3,0,0,7,0,0,1,1,8
34006,0,0,0,0,0,0,0,0,0,0,0
34009,0,0,0,0,0,0,0,0,0,0,0
34010,9,0,5,1,0,3,0,2,0,0,7
34011,1,0,1,0,0,0,0,1,0,0,0
34012,0,0,0,0,0,0,0,0,0,0,0
34015,0,0,0,0,0,0,0,0,0,0,0
34017,6,0,2,0,0,4,0,0,0,1,5
34018,3,0,0,0,0,3,0,0,0,0,3
34019,0,0,0,0,0,0,0,0,0,0,0
34020,0,0,0,0,0,0,0,0,0,0,0
34022,43,4,23,0,0,15,1,0,1,8,34
34023,265,2,130,2,2,129,0,0,67,9,189
34024,0,0,0,0,0,0,0,0,0,0,0
34025,3,0,0,0,0,3,0,0,0,0,3
34027,14,0,5,1,2,5,1,0,0,1,13
34028,0,0,0,0,0,0,0,0,0,0,0
34029,2,0,0,0,0,2,0,0,0,0,2
34031,1,0,1,0,0,0,0,1,0,0,0
34032,0,0,0,0,0,0,0,0,0,0,0
34033,0,0,0,0,0,0,0,0,0,0,0
34034,0,0,0,0,0,0,0,0,0,0,0
34035,0,0,0,0,0,0,0,0,0,0,0
34036,0,0,0,0,0,0,0,0,0,0,0
34037,2,0,1,0,0,1,0,1,0,0,1
34038,0,0,0,0,0,0,0,0,0,0,0
34039,0,0,0,0,0,0,0,0,0,0,0
34041,1,0,0,0,0,1,0,0,0,0,1
34042,0,0,0,0,0,0,0,0,0,0,0
34045,0,0,0,0,0,0,0,0,0,0,0
34046,0,0,0,0,0,0,0,0,0,0,0
34047,47,1,6,2,0,35,3,0,0,4,43
34048,0,0,0,0,0,0,0,0,0,0,0
34049,5,0,2,0,0,3,0,0,0,0,5
34050,0,0,0,0,0,0,0,0,0,0,0
34051,0,0,0,0,0,0,0,0,0,0,0
34052,5,0,3,0,0,2,0,0,0,0,5
34053,0,0,0,0,0,0,0,0,0,0,0
34055,2,0,2,0,0,0,0,0,0,0,2
34056,42,0,9,0,3,29,1,1,1,4,36
34057,16,0,1,0,0,15,0,0,0,1,15
34058,4,0,1,0,0,3,0,0,0,0,4
34059,5,0,3,0,0,2,0,0,0,2,3
34060,1,0,0,0,0,1,0,0,0,1,0
34061,0,0,0,0,0,0,0,0,0,0,0
34062,1,0,1,0,0,0,0,0,0,0,1
34063,1,0,1,0,0,0,0,0,1,0,0
34066,0,0,0,0,0,0,0,0,0,0,0
34067,0,0,0,0,0,0,0,0,0,0,0
34068,1,0,1,0,0,0,0,0,0,0,1
34069,95,1,49,5,0,39,1,5,20,2,68
34070,2,0,1,1,0,0,0,2,0,0,0
34071,2,0,0,0,1,1,0,0,0,0,2
34072,0,0,0,0,0,0,0,0,0,0,0
34073,1,0,0,0,0,1,0,1,0,0,0
34074,10,0,7,0,0,3,0,0,0,7,3
34076,1,0,1,0,0,0,0,0,0,0,1
34077,12,0,10,1,0,0,1,0,6,0,6
34079,9,0,5,1,0,3,0,1,1,3,4
34080,46,2,17,0,2,25,0,0,3,6,37
34081,2,0,2,0,0,0,0,2,0,0,0
34082,0,0,0,0,0,0,0,0,0,0,0
34083,26,0,12,0,0,14,0,1,6,3,16
34084,2,0,1,0,0,0,1,0,1,0,1
34086,0,0,0,0,0,0,0,0,0,0,0
34087,1,0,0,0,0,0,1,0,1,0,0
34088,0,0,0,0,0,0,0,0,0,0,0
34089,2,0,0,0,0,2,0,0,0,0,2
34091,1,0,1,0,0,0,0,0,1,0,0
34092,8,0,8,0,0,0,0,0,0,2,6
34093,12,0,8,0,0,4,0,0,0,0,12
34094,0,0,0,0,0,0,0,0,0,0,0
34096,0,0,0,0,0,0,0,0,0,0,0
34098,3,0,2,0,0,1,0,0,0,0,3
34099,0,0,0,0,0,0,0,0,0,0,0
34100,0,0,0,0,0,0,0,0,0,0,0
34101,0,0,0,0,0,0,0,0,0,0,0
34102,0,0,0,0,0,0,0,0,0,0,0
34103,0,0,0,0,0,0,0,0,0,0,0
34104,0,0,0,0,0,0,0,0,0,0,0
34106,0,0,0,0,0,0,0,0,0,0,0
34107,0,0,0,0,0,0,0,0,0,0,0
34108,8,0,2,1,0,5,0,0,6,0,2
34109,0,0,0,0,0,0,0,0,0,0,0
34110,0,0,0,0,0,0,0,0,0,0,0
34112,0,0,0,0,0,0,0,0,0,0,0
34113,0,0,0,0,0,0,0,0,0,0,0
34114,0,0,0,0,0,0,0,0,0,0,0
34116,0,0,0,0,0,0,0,0,0,0,0
34120,1599,31,571,41,59,858,39,4,53,69,1473
34121,0,0,0,0,0,0,0,0,0,0,0
34122,0,0,0,0,0,0,0,0,0,0,0
34123,14,0,7,3,0,4,0,0,8,2,4
34124,0,0,0,0,0,0,0,0,0,0,0
34125,0,0,0,0,0,0,0,0,0,0,0
34126,1,0,1,0,0,0,0,0,0,0,1
34127,6,0,3,0,0,3,0,4,0,0,2
34129,0,0,0,0,0,0,0,0,0,0,0
34130,0,0,0,0,0,0,0,0,0,0,0
34131,0,0,0,0,0,0,0,0,0,0,0
34132,0,0,0,0,0,0,0,0,0,0,0
34133,1,0,0,0,0,1,0,0,0,0,1
34134,0,0,0,0,0,0,0,0,0,0,0
34135,1,1,0,0,0,0,0,0,0,0,1
34136,2,0,2,0,0,0,0,2,0,0,0
34137,0,0,0,0,0,0,0,0,0,0,0
34139,0,0,0,0,0,0,0,0,0,0,0
34140,0,0,0,0,0,0,0,0,0,0,0
34141,2,0,1,0,0,1,0,0,0,1,1
34143,0,0,0,0,0,0,0,0,0,0,0
34146,1,0,1,0,0,0,0,0,0,1,0
34147,0,0,0,0,0,0,0,0,0,0,0
34149,1,0,0,0,0,1,0,0,1,0,0
34151,0,0,0,0,0,0,0,0,0,0,0
34152,0,0,0,0,0,0,0,0,0,0,0
34154,0,0,0,0,0,0,0,0,0,0,0
34155,2,0,2,0,0,0,0,1,0,1,0
34156,0,0,0,0,0,0,0,0,0,0,0
34157,29,0,19,1,0,6,3,9,3,2,15
34158,7,0,0,0,2,5,0,0,0,0,7
34159,11,1,2,0,0,6,2,1,8,0,2
34160,1,0,0,0,0,1,0,0,0,0,1
34161,0,0,0,0,0,0,0,0,0,0,0
34163,0,0,0,0,0,0,0,0,0,0,0
34165,0,0,0,0,0,0,0,0,0,0,0
34167,0,0,0,0,0,0,0,0,0,0,0
34168,0,0,0,0,0,0,0,0,0,0,0
34169,2,0,2,0,0,0,0,1,0,0,1
34170,0,0,0,0,0,0,0,0,0,0,0
